Date,SPY,QQQ,IWM,EFA,IEF,TLT,GLD,VNQ,DBC
2017-04-19,201.40411376953125,123.62591552734375,120.65727996826172,46.23379135131836,85.5718002319336,94.63646697998047,121.7300033569336,59.489315032958984,12.842196464538574
2017-04-20,203.04336547851562,124.66006469726562,122.19448852539062,46.6025276184082,85.37998962402344,94.27021026611328,121.95999908447266,59.49628448486328,12.791470527648926
2017-04-21,202.39630126953125,124.6319351196289,121.9190444946289,46.63261795043945,85.41996765136719,94.27021026611328,122.30999755859375,59.28032302856445,12.664654731750488
2017-04-24,204.6222381591797,126.13619995117188,123.43848419189453,47.81406021118164,85.24419403076172,93.8046875,121.4800033569336,58.62552261352539,12.622384071350098
2017-04-25,205.81289672851562,127.04821014404297,124.63802337646484,48.15268325805664,84.80477905273438,92.67530822753906,120.25,58.86934280395508,12.681564331054688
2017-04-26,205.68344116210938,126.86952209472656,125.27778625488281,48.01722717285156,85.0284652709961,93.18659210205078,120.83999633789062,58.43047332763672,12.613929748535156
2017-04-27,205.8560028076172,127.63109588623047,125.24224853515625,48.0623779296875,85.08433532714844,93.15611267089844,120.38999938964844,58.2772216796875,12.546294212341309
2017-04-28,205.40731811523438,127.85673522949219,123.56287384033203,48.00969696044922,85.1722640991211,93.3621826171875,120.7699966430664,57.67121124267578,12.512475967407227
2017-05-01,205.92503356933594,128.994384765625,124.27366638183594,48.205352783203125,84.98826599121094,92.58598327636719,119.66999816894531,58.01250457763672,12.537839889526367
2017-05-02,206.0026397705078,129.21063232421875,123.64281463623047,48.453678131103516,85.16423797607422,93.06006622314453,119.6500015258789,57.91499328613281,12.402569770812988
2017-05-03,205.7524871826172,128.7969512939453,122.87866973876953,48.35585403442383,84.98826599121094,93.12126159667969,117.9800033569336,57.14176940917969,12.351841926574707
2017-05-04,205.99403381347656,128.8439483642578,122.70990753173828,48.81488800048828,84.79621887207031,92.66246795654297,116.79000091552734,56.863136291503906,12.055941581726074
2017-05-05,206.80499267578125,129.3140411376953,123.50068664550781,49.35668182373047,84.81221008300781,92.74657440185547,117.01000213623047,57.399513244628906,12.225027084350586
2017-05-08,206.77053833007812,129.5961151123047,122.98532104492188,48.987953186035156,84.60416412353516,92.24189758300781,116.75,56.99550247192383,12.174302101135254
2017-05-09,206.58070373535156,130.0474395751953,122.9320068359375,48.867549896240234,84.50811004638672,92.23421478271484,116.05000305175781,56.688987731933594,12.115120887756348
2017-05-10,206.9517059326172,130.1226348876953,123.6961898803711,48.94281768798828,84.47610473632812,92.12720489501953,116.04000091552734,57.134788513183594,12.309572219848633
2017-05-11,206.52894592285156,130.0191650390625,122.83425903320312,48.82240295410156,84.54010772705078,92.12720489501953,116.5,56.84920883178711,12.360297203063965
2017-05-12,206.183837890625,130.31068420410156,122.18565368652344,49.09330749511719,84.97222900390625,92.82303619384766,116.83000183105469,56.61933517456055,12.360297203063965
2017-05-15,207.3226776123047,130.72433471679688,123.13634490966797,49.341636657714844,84.91620635986328,92.57071685791016,117.13999938964844,56.7865104675293,12.427932739257812
2017-05-16,207.1328582763672,131.26962280273438,123.18083190917969,49.65768051147461,85.02821350097656,92.9147720336914,117.6500015258789,56.40338134765625,12.444841384887695
2017-05-17,203.45753479003906,127.93199157714844,119.85762023925781,49.09330749511719,85.70838928222656,94.26827239990234,119.79000091552734,56.63325500488281,12.52938461303711
2017-05-18,204.27708435058594,129.0508270263672,120.29298400878906,49.176082611083984,85.68440246582031,94.37530517578125,118.80999755859375,56.94673538208008,12.495567321777344
2017-05-19,205.60577392578125,129.5961151123047,120.8705825805664,49.747989654541016,85.66039276123047,94.59708404541016,119.4000015258789,57.25322341918945,12.740743637084961
2017-05-22,206.64971923828125,130.68679809570312,121.68802642822266,49.80818557739258,85.56441497802734,94.33707427978516,119.9000015258789,57.47613525390625,12.825288772583008
2017-05-23,207.10702514648438,130.81838989257812,122.08784484863281,49.815711975097656,85.34030151367188,93.70240783691406,119.13999938964844,57.5248908996582,12.783016204833984
2017-05-24,207.5901336669922,131.42010498046875,122.16781616210938,49.8458137512207,85.5163803100586,94.2300033569336,119.61000061035156,57.99161148071289,12.75765323638916
2017-05-25,208.5823516845703,132.53892517089844,122.24784088134766,49.8458137512207,85.56441497802734,94.26062774658203,119.4800033569336,57.99859619140625,12.478658676147461
2017-05-26,208.53915405273438,132.7740020751953,122.21222686767578,49.70283508300781,85.62039184570312,94.42119598388672,120.54000091552734,57.580631256103516,12.57165813446045
2017-05-30,208.35801696777344,132.88673400878906,121.25260925292969,49.650169372558594,85.83636474609375,94.88763427734375,120.13999938964844,57.21839141845703,12.470205307006836
2017-05-31,208.3062744140625,132.8397674560547,121.12825775146484,49.710350036621094,85.87641906738281,95.12466430664062,120.62000274658203,57.25322341918945,12.334935188293457
2017-06-01,209.96278381347656,133.3568878173828,123.46508026123047,50.033935546875,85.83158874511719,95.13465881347656,120.72000122070312,57.55278015136719,12.25039005279541
2017-06-02,210.66159057617188,134.88002014160156,124.26480865478516,50.58326721191406,86.20825958251953,96.26110076904297,121.61000061035156,58.14487075805664,12.19120979309082
2017-06-05,210.5063018798828,134.851806640625,123.49180603027344,50.304840087890625,86.06398010253906,95.66339874267578,121.7300033569336,57.894100189208984,12.123576164245605
2017-06-06,209.83331298828125,134.31585693359375,123.37628173828125,50.161865234375,86.33647918701172,96.18443298339844,123.0999984741211,57.61545944213867,12.20811939239502
2017-06-07,210.2216033935547,134.8424072265625,123.49180603027344,50.17691421508789,86.17621612548828,95.72469329833984,122.44999694824219,58.019493103027344,12.039031982421875
2017-06-08,210.3251495361328,134.98341369628906,125.18002319335938,50.086605072021484,86.03990936279297,95.47184753417969,121.6500015258789,57.88014602661133,12.039031982421875
2017-06-09,210.00592041015625,131.6080780029297,125.82868957519531,49.89848709106445,85.95980834960938,95.32623291015625,120.54000091552734,58.28418731689453,12.106666564941406
2017-06-12,209.96278381347656,130.9029998779297,125.62431335449219,49.710350036621094,85.94376373291016,95.2955551147461,120.36000061035156,58.806640625,11.996759414672852
2017-06-13,210.9894561767578,131.9654083251953,126.26414489746094,50.09413528442383,85.9758529663086,95.3108901977539,120.4800033569336,58.93898391723633,12.047486305236816
2017-06-14,210.72195434570312,131.3918914794922,125.51771545410156,50.05651092529297,86.42459869384766,96.78218078613281,119.81999969482422,59.02259063720703,11.836125373840332
2017-06-15,210.3164825439453,130.80899047851562,124.87793731689453,49.53728485107422,86.27234649658203,96.62887573242188,119.31999969482422,59.32211685180664,11.886852264404297
2017-06-16,210.36245727539062,130.24147033691406,124.5669174194336,49.958683013916016,86.32042694091797,96.82048034667969,119.33999633789062,59.16887664794922,11.937577247619629
2017-06-19,212.11375427246094,132.41917419433594,125.49104309082031,50.161865234375,86.08003997802734,96.68256378173828,118.43000030517578,59.17582702636719,11.861489295959473
2017-06-20,210.6832275390625,131.38217163085938,124.22042083740234,49.75810623168945,86.29637908935547,97.5484619140625,118.18000030517578,59.0365104675293,11.743128776550293
2017-06-21,210.63119506835938,132.68312072753906,123.90939331054688,49.69693374633789,86.28836822509766,97.74768829345703,118.5199966430664,58.91810989379883,11.616312026977539
2017-06-22,210.5358123779297,132.64541625976562,124.38030242919922,49.68928909301758,86.36853790283203,97.96221923828125,118.91999816894531,58.973812103271484,11.633221626281738
2017-06-23,210.78732299804688,133.154541015625,125.20672607421875,49.8116455078125,86.39257049560547,97.916259765625,119.43000030517578,59.17847442626953,11.683947563171387
2017-06-26,210.9259490966797,132.53228759765625,125.35774993896484,49.895751953125,86.46467590332031,98.28411865234375,118.36000061035156,59.60041809082031,11.709311485290527
2017-06-27,209.22669982910156,130.12832641601562,124.25591278076172,49.888099670410156,86.03990936279297,97.23429107666016,118.80999755859375,59.065948486328125,11.84458065032959
2017-06-28,211.09933471679688,132.00437927246094,126.1574935913086,50.323970794677734,85.95980834960938,96.91246032714844,118.9000015258789,59.206600189208984,11.920670509338379
2017-06-29,209.24404907226562,129.71347045898438,125.41105651855469,49.826934814453125,85.63919830322266,96.10015106201172,118.31999969482422,58.53147506713867,11.971395492553711
2017-06-30,209.63418579101562,129.76063537597656,125.21558380126953,49.85751724243164,85.4388427734375,95.87796783447266,118.0199966430664,58.53147506713867,12.216573715209961
2017-07-03,209.98968505859375,128.39369201660156,126.26414489746094,49.79634094238281,85.12504577636719,95.5692367553711,116.08999633789062,59.27693557739258,12.343388557434082
2017-07-05,210.47512817382812,129.65689086914062,125.8109130859375,49.79634094238281,85.18933868408203,95.59231567382812,116.5199966430664,58.44004440307617,12.157393455505371
2017-07-06,208.55047607421875,128.48789978027344,124.16802215576172,49.5745849609375,85.02873229980469,94.8013916015625,116.47000122070312,57.342987060546875,12.165847778320312
2017-07-07,209.90292358398438,129.87374877929688,125.37276458740234,49.58222579956055,84.89225769042969,94.23314666748047,115.27999877929688,57.66647720336914,12.047486305236816
2017-07-10,210.12838745117188,130.72219848632812,124.82839965820312,49.70457458496094,85.00464630126953,94.37136840820312,115.47000122070312,57.139041900634766,12.098212242126465
2017-07-11,209.97232055664062,131.08993530273438,125.19427490234375,49.81928634643555,85.11701965332031,94.53264617919922,115.62000274658203,57.07576370239258,12.216573715209961
2017-07-12,211.5502166748047,132.64541625976562,126.1580581665039,50.216922760009766,85.3658676147461,95.18535614013672,116.02999877929688,57.779014587402344,12.157393455505371
2017-07-13,211.90567016601562,132.9376678466797,126.26517486572266,50.36220932006836,85.27752685546875,94.58638000488281,115.81999969482422,57.87043762207031,12.14893913269043
2017-07-14,212.8939971923828,133.98416137695312,126.47930908203125,50.71397399902344,85.39796447753906,94.70158386230469,116.7699966430664,58.425987243652344,12.284208297729492
2017-07-17,212.86798095703125,134.05014038085938,126.7738265991211,50.614559173583984,85.50225067138672,94.96263122558594,117.29000091552734,58.89717483520508,12.241934776306152
2017-07-18,212.98068237304688,134.94578552246094,126.44363403320312,50.660430908203125,85.81529998779297,95.79193878173828,118.11000061035156,58.77058410644531,12.292662620544434
2017-07-19,214.1337432861328,135.73765563964844,127.701904296875,50.8821907043457,85.81529998779297,95.83036041259766,118.08000183105469,59.21363830566406,12.402569770812988
2017-07-20,214.2291259765625,135.91677856445312,127.7911605834961,51.088661193847656,85.83936309814453,96.10676574707031,118.23999786376953,58.93937301635742,12.385660171508789
2017-07-21,214.0384063720703,135.8601837158203,127.21106719970703,50.88984298706055,85.9918441772461,96.51371765136719,119.26000213623047,58.89717483520508,12.216573715209961
2017-07-24,213.9863739013672,136.4824676513672,127.38948822021484,50.75220489501953,85.9356460571289,96.13749694824219,119.30999755859375,58.78464889526367,12.241934776306152
2017-07-25,214.50657653808594,136.13365173339844,128.54966735839844,50.821022033691406,85.4541244506836,94.88585662841797,118.91999816894531,58.862003326416016,12.377206802368164
2017-07-26,214.51522827148438,136.57672119140625,127.83576965332031,51.13454055786133,85.72699737548828,95.03941345214844,119.87999725341797,59.269866943359375,12.495567321777344
2017-07-27,214.3158721923828,135.7188720703125,127.02364349365234,51.019840240478516,85.590576171875,94.57105255126953,119.79000091552734,59.34021759033203,12.57165813446045
2017-07-28,214.06442260742188,135.60572814941406,126.6845932006836,51.07337188720703,85.73502349853516,95.13155364990234,120.69000244140625,59.17847442626953,12.63929271697998
2017-07-31,213.9430389404297,135.03062438964844,126.28298950195312,51.1804313659668,85.75908660888672,95.24676513671875,120.75,59.255828857421875,12.715380668640137
2017-08-01,214.4198760986328,135.34170532226562,126.52397918701172,51.46335983276367,85.9721450805664,95.91543579101562,120.6500015258789,59.52305603027344,12.57165813446045
2017-08-02,214.52389526367188,135.7093963623047,125.14073181152344,51.486305236816406,85.89173126220703,95.96932983398438,120.4000015258789,58.98155975341797,12.597021102905273
2017-08-03,214.1077117919922,135.18150329589844,124.51602935791016,51.51688003540039,86.18914794921875,96.96208190917969,120.58999633789062,58.862003326416016,12.504021644592285
2017-08-04,214.49798583984375,135.42654418945312,125.12288665771484,51.5857048034668,85.95606231689453,96.13862609863281,119.6500015258789,59.058902740478516,12.52938461303711
2017-08-07,214.89671325683594,136.2844696044922,125.32813262939453,51.608638763427734,86.00430297851562,96.24637603759766,119.51000213623047,58.995609283447266,12.554749488830566
2017-08-08,214.36785888671875,136.04879760742188,124.93548583984375,51.33335876464844,85.93196105957031,95.9001235961914,119.86000061035156,58.71431350708008,12.563203811645508
2017-08-09,214.3591766357422,135.86965942382812,123.85566711425781,51.249244689941406,86.03642272949219,96.42337799072266,121.30999755859375,58.51740646362305,12.647747039794922
2017-08-10,211.33340454101562,132.95654296875,121.60687255859375,50.52279281616211,86.35797119140625,97.24674987792969,122.20999908447266,58.095462799072266,12.45329475402832
2017-08-11,211.64552307128906,133.96531677246094,121.78534698486328,50.4310302734375,86.4544677734375,97.29296112060547,122.79000091552734,57.73680114746094,12.495567321777344
2017-08-14,213.74366760253906,135.69052124023438,123.63253021240234,50.798072814941406,86.24542999267578,96.79276275634766,121.91999816894531,58.70025634765625,12.385660171508789
2017-08-15,213.71763610839844,135.7848358154297,122.61522674560547,50.75985336303711,85.98822784423828,96.38490295410156,120.9800033569336,58.52444839477539,12.326478958129883
2017-08-16,214.09046936035156,136.02053833007812,122.65092468261719,51.0504264831543,86.14899444580078,96.73887634277344,121.87000274658203,58.756526947021484,12.292662620544434
2017-08-17,210.75257873535156,133.2393798828125,120.41105651855469,50.47690963745117,86.4544677734375,97.46226501464844,122.48999786376953,58.390830993652344,12.326478958129883
2017-08-18,210.42311096191406,133.1451416015625,120.40211486816406,50.614559173583984,86.47050476074219,97.43919372558594,122.30000305175781,57.800106048583984,12.546294212341309
2017-08-21,210.58786010742188,132.97543334960938,120.32182312011719,50.59926986694336,86.52680969238281,97.67774963378906,122.76000213623047,58.41896438598633,12.39411449432373
2017-08-22,212.7899627685547,135.00238037109375,121.62467956542969,50.84395980834961,86.35797119140625,97.30060577392578,122.20999908447266,58.25019073486328,12.427932739257812
2017-08-23,212.02699279785156,134.52154541015625,121.42838287353516,50.85160827636719,86.65538024902344,97.96245574951172,122.66999816894531,58.84793472290039,12.537839889526367
2017-08-24,211.53286743164062,134.12564086914062,121.80316925048828,50.73690414428711,86.51876068115234,97.60079956054688,122.29000091552734,58.66508102416992,12.52938461303711
2017-08-25,212.02699279785156,133.84275817871094,122.15120697021484,51.04278564453125,86.66346740722656,97.97782135009766,122.73999786376953,58.94639587402344,12.504021644592285
2017-08-28,212.0357208251953,134.257568359375,122.66877746582031,51.04278564453125,86.74385070800781,97.91629028320312,124.69000244140625,58.4963264465332,12.512475967407227
2017-08-29,212.2784423828125,134.78550720214844,122.69556427001953,50.8363151550293,86.94483184814453,98.23179626464844,124.41999816894531,58.433006286621094,12.512475967407227
2017-08-30,213.28416442871094,136.36932373046875,123.48089599609375,50.767494201660156,86.87248992919922,98.20101928710938,124.36000061035156,58.76355743408203,12.419478416442871
2017-08-31,214.56729125976562,137.83058166503906,124.69451904296875,51.157493591308594,87.00909423828125,98.49341583251953,125.81999969482422,59.10110092163086,12.766107559204102
2017-09-01,214.87069702148438,137.64205932617188,125.39952087402344,51.2263069152832,86.75310516357422,97.74008178710938,126.05999755859375,59.3050422668457,12.783016204833984
2017-09-05,213.32748413085938,136.4070587158203,124.19479370117188,50.8821907043457,87.35688781738281,99.2900161743164,127.45999908447266,59.1432991027832,12.808379173278809
2017-09-06,214.05577087402344,136.82183837890625,124.45366668701172,51.195716857910156,87.14759826660156,98.68081665039062,126.80999755859375,59.29802322387695,12.935194969177246
2017-09-07,214.0297393798828,137.1423797607422,124.14125061035156,51.61629104614258,87.52597045898438,99.69097900390625,128.1300048828125,59.67776107788086,12.926739692687988
2017-09-08,213.7783203125,135.95452880859375,124.23943328857422,51.62394714355469,87.4615478515625,99.47505950927734,127.97000122070312,59.726993560791016,12.783016204833984
2017-09-11,216.05845642089844,137.51951599121094,125.54230499267578,52.02923583984375,86.96239471435547,98.28756713867188,126.19000244140625,60.27552795410156,12.808379173278809
2017-09-12,216.7867431640625,137.84950256347656,126.30974578857422,52.18981170654297,86.75310516357422,97.77086639404297,126.55999755859375,59.56525421142578,12.842196464538574
2017-09-13,216.89076232910156,138.0380096435547,126.6845932006836,51.90687942504883,86.57595825195312,97.38533782958984,125.61000061035156,59.4105339050293,12.90137767791748
2017-09-14,216.8213653564453,137.22726440429688,126.56851196289062,51.99864196777344,86.59210205078125,97.78629302978516,126.16000366210938,59.902801513671875,12.909832954406738
2017-09-15,217.11329650878906,137.6986541748047,127.08614349365234,52.04452133178711,86.69672393798828,97.82486724853516,125.52999877929688,60.01532745361328,12.969012260437012
2017-09-18,217.57504272460938,137.5181427001953,127.9517822265625,52.11334228515625,86.3586196899414,97.26197814941406,124.36000061035156,59.69182205200195,12.952103614807129
2017-09-19,217.7928924560547,137.75442504882812,127.9517822265625,52.35803985595703,86.26199340820312,97.02294921875,124.62000274658203,59.29802322387695,12.926739692687988
2017-09-20,217.8712921142578,137.32925415039062,128.36228942871094,52.243343353271484,86.09292602539062,97.09234619140625,123.62000274658203,59.136260986328125,13.03664779663086
2017-09-21,217.2875213623047,136.48831176757812,128.22845458984375,52.136287689208984,85.980224609375,97.03831481933594,122.68000030517578,59.02376937866211,12.985921859741211
2017-09-22,217.33108520507812,136.3560333251953,128.77279663085938,52.29685974121094,86.13323211669922,97.31596374511719,123.23999786376953,58.607418060302734,13.03664779663086
2017-09-25,216.88677978515625,134.91989135742188,128.95127868652344,51.99864196777344,86.39083099365234,97.92512512207031,124.52999877929688,58.94845962524414,13.256462097167969
2017-09-26,217.01742553710938,135.2694854736328,129.3618621826172,51.88393783569336,86.31836700439453,97.74776458740234,123.13999938964844,59.04790115356445,13.138100624084473
2017-09-27,217.862548828125,136.48831176757812,131.89349365234375,51.92217254638672,85.87554168701172,96.27491760253906,121.9800033569336,58.515052795410156,13.087373733520508
2017-09-28,218.12399291992188,136.44105529785156,132.24232482910156,52.059814453125,85.85948944091797,95.98957824707031,122.20999908447266,58.91291046142578,13.087373733520508
2017-09-29,218.89068603515625,137.42369079589844,132.5553741455078,52.36568832397461,85.75483703613281,96.20552825927734,121.58000183105469,59.0336799621582,13.019739151000977
2017-10-02,219.84033203125,137.54647827148438,134.18350219726562,52.31979751586914,85.6572265625,96.0293197631836,120.7699966430664,58.94845962524414,12.909832954406738
2017-10-03,220.31085205078125,137.83935546875,134.47872924804688,52.49568557739258,85.7781982421875,96.1220474243164,120.83000183105469,58.863189697265625,12.918285369873047
2017-10-04,220.572265625,137.9716796875,134.04931640625,52.396270751953125,85.7540512084961,96.12977600097656,121.16999816894531,59.16160202026367,12.935194969177246
2017-10-05,221.87916564941406,139.32275390625,134.4160614013672,52.36568832397461,85.6653060913086,95.76664733886719,120.5199966430664,59.374725341796875,13.078920364379883
2017-10-06,221.62648010253906,139.51168823242188,134.22824096679688,52.327449798583984,85.56047821044922,95.49618530273438,121.08999633789062,59.18291473388672,12.87601375579834
2017-10-09,221.2605438232422,139.35113525390625,133.67359924316406,52.342742919921875,85.6572265625,95.79752349853516,122.08000183105469,59.32499313354492,12.884469032287598
2017-10-10,221.84429931640625,139.45501708984375,134.0583038330078,52.83979797363281,85.68950653076172,95.95206451416016,122.4000015258789,59.50262451171875,13.03664779663086
2017-10-11,222.19284057617188,139.8707733154297,133.95986938476562,52.969783782958984,85.78628540039062,96.13753509521484,122.79000091552734,59.70156478881836,13.062009811401367
2017-10-12,221.86170959472656,139.6156005859375,133.8614959716797,52.923912048339844,85.86692810058594,96.54705047607422,122.88999938964844,60.085208892822266,13.045103073120117
2017-10-13,222.13182067871094,140.15420532226562,133.6199951171875,53.19919204711914,86.15714263916016,97.2424545288086,123.81999969482422,60.24152374267578,13.171917915344238
2017-10-16,222.42803955078125,140.6360321044922,133.50367736816406,53.16094970703125,86.01202392578125,97.17291259765625,122.97000122070312,59.9431266784668,13.205735206604004
2017-10-17,222.58489990234375,140.81558227539062,133.11903381347656,53.02330780029297,85.97975158691406,97.29651641845703,122.12999725341797,60.014163970947266,13.188826560974121
2017-10-18,222.80271911621094,140.6454315185547,133.754150390625,53.176246643066406,85.76205444335938,96.65525817871094,121.66999816894531,59.95022201538086,13.18037223815918
2017-10-19,222.86367797851562,140.12582397460938,133.54833984375,53.092132568359375,85.85077667236328,96.8252182006836,122.38999938964844,59.77259063720703,13.121192932128906
2017-10-20,224.0137481689453,140.50375366210938,134.1656494140625,53.02330780029297,85.49603271484375,95.79752349853516,121.61000061035156,59.431556701660156,13.188826560974121
2017-10-23,223.14247131347656,139.58729553222656,133.16375732421875,52.90862274169922,85.57665252685547,95.96754455566406,121.80000305175781,59.20423889160156,13.188826560974121
2017-10-24,223.5345916748047,139.82350158691406,133.44100952148438,52.99272918701172,85.31864166259766,95.37255859375,121.33000183105469,58.84897994995117,13.3240966796875
2017-10-25,222.42803955078125,139.29441833496094,132.79696655273438,52.78626251220703,85.18159484863281,94.91668701171875,121.3499984741211,58.6784553527832,13.341005325317383
2017-10-26,222.71554565429688,138.85035705566406,133.0742645263672,52.77861785888672,85.0687255859375,94.59989166259766,120.33000183105469,58.19533157348633,13.400186538696289
2017-10-27,224.5365447998047,142.8941650390625,133.99569702148438,52.90096664428711,85.34280395507812,95.22575378417969,120.9000015258789,58.45820999145508,13.46782112121582
2017-10-30,223.7001495361328,143.21543884277344,132.5823211669922,53.02330780029297,85.64920043945312,96.13753509521484,121.12999725341797,58.40845489501953,13.501638412475586
2017-10-31,224.04864501953125,143.75392150878906,133.52151489257812,53.24507522583008,85.59275817871094,96.16841125488281,120.66999816894531,58.4013671875,13.535456657409668
2017-11-01,224.34486389160156,143.70668029785156,132.63597106933594,53.298606872558594,85.64443969726562,96.59664154052734,121.11000061035156,58.6855583190918,13.543910026550293
2017-11-02,224.43203735351562,143.43272399902344,133.0295867919922,53.45918655395508,85.75753784179688,97.02253723144531,121.19000244140625,59.18291473388672,13.628454208374023
2017-11-03,225.18125915527344,144.81214904785156,132.9401397705078,53.37507629394531,85.89476776123047,97.28577423095703,120.62000274658203,59.0336799621582,13.712997436523438
2017-11-06,225.52978515625,145.30345153808594,133.09214782714844,53.451541900634766,85.9997787475586,97.64968872070312,121.6500015258789,59.431556701660156,13.97508430480957
2017-11-07,225.3730010986328,145.3885040283203,131.4998779296875,53.25272750854492,86.03205108642578,98.06008911132812,121.20999908447266,59.914695739746094,13.890541076660156
2017-11-08,225.7563018798828,145.9742889404297,131.6787872314453,53.4286003112793,85.92708587646484,97.84331512451172,121.62999725341797,60.213096618652344,13.8651762008667
2017-11-09,224.93731689453125,145.2090301513672,131.213623046875,53.12273025512695,85.89476776123047,97.56451416015625,122.12999725341797,60.27703094482422,13.890541076660156
2017-11-10,224.86761474609375,145.19949340820312,131.1151885986328,52.9774284362793,85.45869445800781,96.09331512451172,121.12999725341797,60.34099197387695,13.8651762008667
2017-11-13,225.07672119140625,145.37901306152344,131.15103149414062,52.755672454833984,85.41835021972656,96.294677734375,121.30999755859375,60.64647674560547,13.822905540466309
2017-11-14,224.55398559570312,144.8499755859375,130.79315185546875,52.71744155883789,85.53948974609375,96.94510650634766,121.55999755859375,60.51859664916992,13.636907577514648
2017-11-15,223.4300079345703,144.16961669921875,130.27435302734375,52.465091705322266,85.84637451171875,97.99815368652344,121.41000366210938,59.90758514404297,13.619999885559082
2017-11-16,225.3294219970703,146.0120086669922,132.1886749267578,52.885684967041016,85.62831115722656,97.14636993408203,121.4000015258789,60.404911041259766,13.577727317810059
2017-11-17,224.66722106933594,145.4546356201172,132.79696655273438,52.69450759887695,85.74134063720703,97.86650848388672,122.86000061035156,60.142051696777344,13.797540664672852
2017-11-20,225.05059814453125,145.3412322998047,133.76309204101562,52.809207916259766,85.60409545898438,97.82780456542969,121.30999755859375,59.96443176269531,13.687636375427246
2017-11-21,226.5230712890625,146.91908264160156,135.1585693359375,53.20683670043945,85.62025451660156,98.13753509521484,121.51000213623047,60.41203308105469,13.780632019042969
2017-11-22,226.32264709472656,147.0985870361328,134.9796905517578,53.35213088989258,85.89476776123047,98.45500183105469,122.62999725341797,60.27703094482422,13.856720924377441
2017-11-24,226.84542846679688,147.63714599609375,135.03335571289062,53.78799819946289,85.82209777832031,98.18399810791016,122.31999969482422,60.35519027709961,13.898996353149414
2017-11-27,226.73216247558594,147.5709686279297,134.62185668945312,53.46684265136719,85.87863159179688,98.04460144042969,122.83000183105469,60.07099914550781,13.873632431030273
2017-11-28,229.03233337402344,147.9489288330078,136.74195861816406,53.772705078125,85.89476776123047,98.1762466430664,122.80999755859375,59.84364700317383,13.81445026397705
2017-11-29,228.89291381835938,145.36956787109375,137.19821166992188,53.558597564697266,85.62025451660156,97.2083511352539,122.04000091552734,59.86495590209961,13.721452713012695
2017-11-30,230.89688110351562,146.5884552001953,137.44866943359375,53.61213302612305,85.35375213623047,96.88309478759766,121.0999984741211,59.95731735229492,13.662271499633789
2017-12-01,230.4176483154297,145.96481323242188,136.88510131835938,53.398014068603516,85.66915893554688,98.19055938720703,121.58999633789062,60.09941864013672,13.780632019042969
2017-12-04,230.13885498046875,144.2830352783203,136.3751983642578,53.20683670043945,85.62874603271484,98.23706817626953,121.18000030517578,59.80100631713867,13.61154556274414
2017-12-05,229.3111114501953,144.3775177001953,135.01547241210938,53.092132568359375,85.69340515136719,98.72593688964844,120.31999969482422,59.303688049316406,13.61154556274414
2017-12-06,229.35462951660156,145.0294952392578,134.38035583496094,52.98508071899414,85.87133026123047,99.0672836303711,120.06999969482422,59.2468376159668,13.383277893066406
2017-12-07,230.07786560058594,145.520751953125,135.31961059570312,53.12273025512695,85.71766662597656,98.2914047241211,118.48999786376953,59.396053314208984,13.425549507141113
2017-12-08,231.33253479003906,146.1632080078125,135.4448699951172,53.40565490722656,85.65296936035156,98.29914093017578,118.4800033569336,59.70156478881836,13.493183135986328
2017-12-11,232.029541015625,147.29698181152344,135.3911590576172,53.54330825805664,85.59635925292969,98.0973892211914,118.01000213623047,59.694454193115234,13.527002334594727
2017-12-12,232.43898010253906,147.0985870361328,134.9707489013672,53.61213302612305,85.5235824584961,98.05859375,118.1500015258789,59.985740661621094,13.408639907836914
2017-12-13,232.41290283203125,147.3820037841797,135.7758331298828,53.81858825683594,85.87133026123047,98.79572296142578,119.16999816894531,60.085208892822266,13.349459648132324
2017-12-14,231.4631805419922,147.278076171875,134.27296447753906,53.52036666870117,85.83898162841797,99.21471405029297,118.93000030517578,60.07099914550781,13.391732215881348
2017-12-15,233.3907012939453,148.95046997070312,136.18734741210938,53.50506591796875,85.82279968261719,99.58717346191406,119.18000030517578,60.44755935668945,13.391732215881348
2017-12-18,234.8706512451172,150.19932556152344,138.03013610839844,54.1397590637207,85.62874603271484,98.6793441772461,119.7300033569336,60.845428466796875,13.450911521911621
2017-12-19,233.9686737060547,149.3092803955078,136.93882751464844,53.9411506652832,85.24052429199219,97.39910888671875,119.81999969482422,59.5523567199707,13.552366256713867
2017-12-20,233.8460235595703,149.1483154296875,137.20718383789062,53.848419189453125,84.98979187011719,96.32063293457031,120.13999938964844,58.863189697265625,13.628454208374023
2017-12-21,234.32772827148438,149.16726684570312,137.807861328125,54.0416145324707,85.04975891113281,96.88198852539062,120.30999755859375,58.63517761230469,13.636907577514648
2017-12-22,234.26641845703125,148.99679565429688,137.55642700195312,54.180721282958984,85.08214569091797,97.01415252685547,120.94000244140625,59.03923034667969,13.696089744567871
2017-12-26,233.98614501953125,148.1920623779297,137.63726806640625,54.16525650024414,85.11456298828125,97.30184173583984,121.7699966430664,59.335044860839844,13.898996353149414
2017-12-27,234.09999084472656,148.2109832763672,137.50259399414062,54.2657356262207,85.4791030883789,98.56925201416016,122.2300033569336,59.52983856201172,13.93281078338623
2017-12-28,234.58163452148438,148.3909149169922,138.041259765625,54.29663848876953,85.37377166748047,98.4837417602539,122.8499984741211,59.847293853759766,14.000446319580078
