Date,SPY,QQQ,IWM,EFA,IEF,TLT,GLD,VNQ,DBC
2017-08-21,211.11077880859375,132.9754180908203,120.63605499267578,50.59926223754883,86.52680969238281,97.677734375,122.76000213623047,58.41897201538086,12.394115447998047
2017-08-22,213.31838989257812,135.0023956298828,121.94234466552734,50.84394836425781,86.35801696777344,97.3006591796875,122.20999908447266,58.250186920166016,12.427932739257812
2017-08-23,212.5535125732422,134.521484375,121.74553680419922,50.85160446166992,86.65542602539062,97.96247100830078,122.66999816894531,58.84795379638672,12.53783893585205
2017-08-24,212.05816650390625,134.12557983398438,122.12130737304688,50.736907958984375,86.51875305175781,97.60077667236328,122.29000091552734,58.665096282958984,12.529386520385742
2017-08-25,212.5535125732422,133.84274291992188,122.47028350830078,51.04277801513672,86.66343688964844,97.97787475585938,122.73999786376953,58.94639587402344,12.504021644592285
2017-08-28,212.56222534179688,134.257568359375,122.98922729492188,51.04277801513672,86.74385833740234,97.91631317138672,124.69000244140625,58.496315002441406,12.512476921081543
2017-08-29,212.80560302734375,134.78553771972656,123.01598358154297,50.836326599121094,86.94483184814453,98.23182678222656,124.41999816894531,58.433006286621094,12.512476921081543
2017-08-30,213.8137664794922,136.36932373046875,123.80335235595703,50.767494201660156,86.8724365234375,98.20101928710938,124.36000061035156,58.7635498046875,12.419478416442871
2017-08-31,215.10006713867188,137.83058166503906,125.02021026611328,51.15748596191406,87.00912475585938,98.49345397949219,125.81999969482422,59.101104736328125,12.766108512878418
2017-09-01,215.40428161621094,137.64202880859375,125.7270736694336,51.22631072998047,86.75311279296875,97.74007415771484,126.05999755859375,59.305049896240234,12.783015251159668
2017-09-05,213.8572235107422,136.40701293945312,124.51914978027344,50.8822021484375,87.35688018798828,99.2900390625,127.45999908447266,59.143280029296875,12.808380126953125
2017-09-06,214.58729553222656,136.82186889648438,124.77864837646484,51.19571304321289,87.14757537841797,98.6808090209961,126.80999755859375,59.298038482666016,12.935194969177246
2017-09-07,214.56124877929688,137.1423797607422,124.4654769897461,51.616294860839844,87.52596282958984,99.69100952148438,128.1300048828125,59.67777633666992,12.926741600036621
2017-09-08,214.30917358398438,135.9545135498047,124.56388854980469,51.62394714355469,87.46150970458984,99.47509765625,127.97000122070312,59.727012634277344,12.783015251159668
2017-09-11,216.59495544433594,137.51947021484375,125.87020111083984,52.02922439575195,86.96241760253906,98.2875747680664,126.19000244140625,60.27553939819336,12.808380126953125
2017-09-12,217.3249969482422,137.84945678710938,126.63961791992188,52.189815521240234,86.75311279296875,97.77090454101562,126.55999755859375,59.56526565551758,12.842196464538574
2017-09-13,217.42933654785156,138.0379638671875,127.01547241210938,51.90687561035156,86.57597351074219,97.38533782958984,125.61000061035156,59.41054916381836,12.90137767791748
2017-09-14,217.3598175048828,137.2272491455078,126.8991470336914,51.9986457824707,86.59205627441406,97.78633880615234,126.16000366210938,59.902801513671875,12.909831047058105
2017-09-15,217.65245056152344,137.6986083984375,127.41810607910156,52.04452133178711,86.69674682617188,97.82485961914062,125.52999877929688,60.01533508300781,12.969012260437012
2017-09-18,218.11532592773438,137.51812744140625,128.28598022460938,52.113338470458984,86.35860443115234,97.26197052001953,124.36000061035156,59.691837310791016,12.952103614807129
2017-09-19,218.33370971679688,137.75436401367188,128.28598022460938,52.35803985595703,86.2619857788086,97.0229263305664,124.62000274658203,59.298038482666016,12.926741600036621
2017-09-20,218.4123077392578,137.32916259765625,128.69754028320312,52.24333953857422,86.09293365478516,97.09228515625,123.62000274658203,59.136260986328125,13.03664779663086
2017-09-21,217.82708740234375,136.48831176757812,128.5632781982422,52.136287689208984,85.98025512695312,97.03831481933594,122.68000030517578,59.02375793457031,12.985921859741211
2017-09-22,217.87075805664062,136.35601806640625,129.10911560058594,52.29685592651367,86.13318634033203,97.31599426269531,123.23999786376953,58.607421875,13.03664779663086
2017-09-25,217.42530822753906,134.91990661621094,129.28811645507812,51.9986457824707,86.39082336425781,97.92510223388672,124.52999877929688,58.948448181152344,13.256462097167969
2017-09-26,217.55633544921875,135.2694854736328,129.69969177246094,51.88393020629883,86.31838989257812,97.74777221679688,123.13999938964844,59.04792022705078,13.138099670410156
2017-09-27,218.40353393554688,136.48831176757812,132.2379608154297,51.922157287597656,85.8755874633789,96.27494049072266,121.9800033569336,58.51506805419922,13.087373733520508
2017-09-28,218.66561889648438,136.44107055664062,132.58778381347656,52.059814453125,85.85948181152344,95.9896011352539,122.20999908447266,58.912940979003906,13.087373733520508
2017-09-29,219.43421936035156,137.4236602783203,132.90167236328125,52.36568832397461,85.7548599243164,96.2055435180664,121.58000183105469,59.03369140625,13.019739151000977
2017-10-02,220.3862762451172,137.54647827148438,134.53396606445312,52.31980514526367,85.65728759765625,96.02936553955078,120.7699966430664,58.948448181152344,12.909831047058105
2017-10-03,220.8579559326172,137.83935546875,134.82997131347656,52.49568557739258,85.77823638916016,96.12207794189453,120.83000183105469,58.86317443847656,12.91828727722168
2017-10-04,221.1200408935547,137.9716796875,134.39942932128906,52.396270751953125,85.75403594970703,96.12979888916016,121.16999816894531,59.16157913208008,12.935194969177246
2017-10-05,222.43011474609375,139.32273864746094,134.7671661376953,52.36568832397461,85.66529846191406,95.76665496826172,120.5199966430664,59.37474822998047,13.07891845703125
2017-10-06,222.17686462402344,139.51174926757812,134.57882690429688,52.327457427978516,85.56053161621094,95.49620819091797,121.08999633789062,59.18290328979492,12.87601375579834
2017-10-09,221.8100128173828,139.35108947753906,134.02273559570312,52.34274673461914,85.65728759765625,95.79754638671875,122.08000183105469,59.324989318847656,12.88447093963623
2017-10-10,222.3951873779297,139.45504760742188,134.4084014892578,52.839786529541016,85.68953704833984,95.95207214355469,122.4000015258789,59.50263595581055,13.03664779663086
2017-10-11,222.74456787109375,139.87071228027344,134.3097686767578,52.96978759765625,85.78624725341797,96.13753509521484,122.79000091552734,59.7015495300293,13.06201171875
2017-10-12,222.41262817382812,139.61563110351562,134.21112060546875,52.923919677734375,85.86687469482422,96.54702758789062,122.88999938964844,60.08523178100586,13.0451021194458
2017-10-13,222.68344116210938,140.15419006347656,133.9689178466797,53.199195861816406,86.15711975097656,97.24243927001953,123.81999969482422,60.241519927978516,13.171917915344238
2017-10-16,222.9803924560547,140.6360626220703,133.8523712158203,53.16096496582031,86.01202392578125,97.17292022705078,122.97000122070312,59.94313430786133,13.205735206604004
2017-10-17,223.1376190185547,140.81558227539062,133.4666748046875,53.0233154296875,85.97978973388672,97.29652404785156,122.12999725341797,60.01414489746094,13.188826560974121
2017-10-18,223.35595703125,140.64547729492188,134.10348510742188,53.17625427246094,85.7620849609375,96.65521240234375,121.66999816894531,59.95021438598633,13.18037223815918
2017-10-19,223.41709899902344,140.12582397460938,133.89715576171875,53.09214401245117,85.85075378417969,96.8251953125,122.38999938964844,59.77259063720703,13.12119197845459
2017-10-20,224.570068359375,140.50379943847656,134.51605224609375,53.0233154296875,85.49602508544922,95.79754638671875,121.61000061035156,59.43156433105469,13.188826560974121
2017-10-23,223.6966094970703,139.5873260498047,133.5115509033203,52.90861511230469,85.57662963867188,95.96752166748047,121.80000305175781,59.20420837402344,13.188826560974121
2017-10-24,224.08966064453125,139.82354736328125,133.78953552246094,52.99273681640625,85.31865692138672,95.37257385253906,121.33000183105469,58.84897994995117,13.324095726013184
2017-10-25,222.9803924560547,139.29441833496094,133.143798828125,52.78627014160156,85.18159484863281,94.91668701171875,121.3499984741211,58.6784553527832,13.341005325317383
2017-10-26,223.26866149902344,138.850341796875,133.4218292236328,52.77861022949219,85.06871795654297,94.5998764038086,120.33000183105469,58.19532012939453,13.400185585021973
2017-10-27,225.0941619873047,142.89419555664062,134.3456573486328,52.90096664428711,85.34281921386719,95.22574615478516,120.9000015258789,58.458213806152344,13.467820167541504
2017-10-30,224.25558471679688,143.2154083251953,132.92852783203125,53.0233154296875,85.649169921875,96.13753509521484,121.12999725341797,58.40848159790039,13.501638412475586
2017-10-31,224.60499572753906,143.75393676757812,133.87026977539062,53.24506378173828,85.59276580810547,96.16840362548828,120.66999816894531,58.4013671875,13.535455703735352
2017-11-01,224.90196228027344,143.7067413330078,132.98236083984375,53.29859924316406,85.64446258544922,96.59661865234375,121.11000061035156,58.685550689697266,13.54391098022461
2017-11-02,224.9893341064453,143.43270874023438,133.37698364257812,53.45918655395508,85.75749969482422,97.02252197265625,121.19000244140625,59.18290328979492,13.62845516204834
2017-11-03,225.740478515625,144.81216430664062,133.2873077392578,53.37507247924805,85.89478302001953,97.28577423095703,120.62000274658203,59.03369140625,13.712997436523438
2017-11-06,226.08984375,145.303466796875,133.43978881835938,53.4515380859375,85.99974060058594,97.64970397949219,121.6500015258789,59.43156433105469,13.975085258483887
2017-11-07,225.9326171875,145.3885040283203,131.84326171875,53.25271987915039,86.0320816040039,98.06012725830078,121.20999908447266,59.9146842956543,13.890539169311523
2017-11-08,226.3169403076172,145.9742889404297,132.02267456054688,53.4286003112793,85.92707824707031,97.84327697753906,121.62999725341797,60.213111877441406,13.865177154541016
2017-11-09,225.4959259033203,145.2089385986328,131.55628967285156,53.12271499633789,85.89478302001953,97.56455993652344,122.12999725341797,60.277034759521484,13.890539169311523
2017-11-10,225.426025390625,145.19952392578125,131.45761108398438,52.97743225097656,85.45870971679688,96.09329986572266,121.12999725341797,60.340980529785156,13.865177154541016
2017-11-13,225.63565063476562,145.37905883789062,131.49354553222656,52.755672454833984,85.41834259033203,96.29464721679688,121.30999755859375,60.64646911621094,13.822904586791992
2017-11-14,225.11158752441406,144.84991455078125,131.13475036621094,52.71744918823242,85.53947448730469,96.94507598876953,121.55999755859375,60.518592834472656,13.636906623840332
2017-11-15,223.98486328125,144.16966247558594,130.6145782470703,52.46509552001953,85.84635925292969,97.9981460571289,121.41000366210938,59.907596588134766,13.620000839233398
2017-11-16,225.888916015625,146.01206970214844,132.5338897705078,52.885677337646484,85.62828826904297,97.14640808105469,121.4000015258789,60.404937744140625,13.577727317810059
2017-11-17,225.22512817382812,145.4546356201172,133.143798828125,52.69449996948242,85.74134063720703,97.86650848388672,122.86000061035156,60.14204788208008,13.797540664672852
2017-11-20,225.6094207763672,145.34127807617188,134.1124725341797,52.809200286865234,85.60409545898438,97.82781982421875,121.30999755859375,59.96443557739258,13.68763542175293
2017-11-21,227.08555603027344,146.91908264160156,135.51161193847656,53.20683670043945,85.62020111083984,98.13755798339844,121.51000213623047,60.41202163696289,13.780632019042969
2017-11-22,226.88470458984375,147.09860229492188,135.33224487304688,53.35212707519531,85.89478302001953,98.45500183105469,122.62999725341797,60.277034759521484,13.856720924377441
2017-11-24,227.40870666503906,147.6371612548828,135.38601684570312,53.78799819946289,85.82209777832031,98.18397521972656,122.31999969482422,60.355186462402344,13.898994445800781
2017-11-27,227.29518127441406,147.5709686279297,134.9734649658203,53.46683120727539,85.87864685058594,98.04458618164062,122.83000183105469,60.07100296020508,13.87363052368164
2017-11-28,229.60104370117188,147.9488983154297,137.09910583496094,53.77271270751953,85.89478302001953,98.17623901367188,122.80999755859375,59.843658447265625,13.814449310302734
2017-11-29,229.46128845214844,145.36959838867188,137.55650329589844,53.55859375,85.62020111083984,97.2083740234375,122.04000091552734,59.86496353149414,13.721451759338379
2017-11-30,231.47023010253906,146.58840942382812,137.8076934814453,53.61212158203125,85.3537368774414,96.88311767578125,121.0999984741211,59.95732498168945,13.662270545959473
2017-12-01,230.98977661132812,145.9647979736328,137.24264526367188,53.39801788330078,85.66915893554688,98.19055938720703,121.58999633789062,60.09942626953125,13.780632019042969
2017-12-04,230.71031188964844,144.28302001953125,136.73138427734375,53.20683670043945,85.62870788574219,98.23706817626953,121.18000030517578,59.8010139465332,13.611546516418457
2017-12-05,229.88055419921875,144.37753295898438,135.3681182861328,53.09214401245117,85.69342041015625,98.72589111328125,120.31999969482422,59.303688049316406,13.611546516418457
2017-12-06,229.92428588867188,145.02943420410156,134.7312774658203,52.98509216308594,85.87132263183594,99.06730651855469,120.06999969482422,59.24684524536133,13.38327693939209
2017-12-07,230.6492156982422,145.52078247070312,135.67306518554688,53.12271499633789,85.71771240234375,98.29136657714844,118.48999786376953,59.396034240722656,13.425548553466797
2017-12-08,231.90696716308594,146.16323852539062,135.79861450195312,53.40565872192383,85.65296936035156,98.29915618896484,118.4800033569336,59.7015495300293,13.493183135986328
2017-12-11,232.60569763183594,147.29701232910156,135.7447967529297,53.543296813964844,85.59638977050781,98.09741973876953,118.01000213623047,59.694454193115234,13.52700138092041
2017-12-12,233.0162353515625,147.09860229492188,135.3232421875,53.61212158203125,85.52361297607422,98.05859375,118.1500015258789,59.985748291015625,13.40864086151123
2017-12-13,232.99002075195312,147.3820343017578,136.13040161132812,53.81858444213867,85.87132263183594,98.79573059082031,119.16999816894531,60.08523178100586,13.349459648132324
2017-12-14,232.03797912597656,147.27810668945312,134.62368774414062,53.520355224609375,85.8389663696289,99.21472930908203,118.93000030517578,60.07100296020508,13.391732215881348
2017-12-15,233.97019958496094,148.950439453125,136.5430145263672,53.50507354736328,85.82282257080078,99.587158203125,119.18000030517578,60.44755554199219,13.391732215881348
2017-12-18,235.45391845703125,150.1992645263672,138.39060974121094,54.1397705078125,85.62870788574219,98.67935180664062,119.7300033569336,60.84542465209961,13.450913429260254
2017-12-19,234.5496368408203,149.3092803955078,137.29640197753906,53.9411506652832,85.24056243896484,97.39911651611328,119.81999969482422,59.552364349365234,13.55236530303955
2017-12-20,234.42672729492188,149.14833068847656,137.5654754638672,53.84841537475586,84.98983764648438,96.32058715820312,120.13999938964844,58.86317443847656,13.62845516204834
2017-12-21,234.9096221923828,149.16726684570312,138.16778564453125,54.04161071777344,85.04975891113281,96.88201141357422,120.30999755859375,58.63521194458008,13.636906623840332
2017-12-22,234.84814453125,148.99684143066406,137.91571044921875,54.18071365356445,85.08211517333984,97.01414489746094,120.94000244140625,59.03923034667969,13.696090698242188
2017-12-26,234.56719970703125,148.19204711914062,137.9967041015625,54.165260314941406,85.11455535888672,97.30189514160156,121.7699966430664,59.33504867553711,13.898994445800781
2017-12-27,234.68125915527344,148.2109832763672,137.8616943359375,54.265716552734375,85.47904205322266,98.56926727294922,122.2300033569336,59.52983093261719,13.93281078338623
2017-12-28,235.16421508789062,148.390869140625,138.40185546875,54.29663848876953,85.37374114990234,98.48374938964844,122.8499984741211,59.8473014831543,14.000446319580078
2017-12-29,234.2775421142578,147.47251892089844,137.2584991455078,54.33526611328125,85.51148986816406,98.63923645019531,123.6500015258789,59.868927001953125,14.042719841003418
2018-01-02,235.95431518554688,150.0572052001953,138.55490112304688,54.737125396728516,85.22798919677734,97.5739517211914,125.1500015258789,59.64527893066406,14.110353469848633
2018-01-03,237.44671630859375,151.51531982421875,138.6989288330078,54.99987030029297,85.31703186035156,98.04049682617188,124.81999969482422,59.47211456298828,14.194897651672363
2018-01-04,238.44754028320312,151.7804412841797,139.06805419921875,55.6026611328125,85.27656555175781,98.02497863769531,125.45999908447266,58.44759750366211,14.17798900604248
2018-01-05,240.03662109375,153.30467224121094,139.35617065429688,55.91178894042969,85.1712875366211,97.74508666992188,125.33000183105469,58.476478576660156,14.1272611618042
2018-01-08,240.4755096435547,153.90122985839844,139.57223510742188,55.896324157714844,85.13075256347656,97.68286895751953,125.30999755859375,58.77947998046875,14.11880874633789
2018-01-09,241.01979064941406,153.91067504882812,139.38319396972656,55.958160400390625,84.72578430175781,96.37659454345703,124.7300033569336,58.02192306518555,14.21180534362793
2018-01-10,240.6510772705078,153.55091857910156,139.40113830566406,55.84995651245117,84.70146942138672,96.25997161865234,125.02999877929688,57.372589111328125,14.262533187866211
2018-01-11,242.4068145751953,154.6018829345703,141.79598999023438,56.236351013183594,84.75814056396484,96.65648651123047,125.44000244140625,57.177772521972656,14.25407886505127
2018-01-12,243.98709106445312,155.738037109375,142.39012145996094,56.80049133300781,84.70146942138672,96.81977844238281,126.95999908447266,56.71603012084961,14.347075462341309
2018-01-16,243.1531524658203,155.29302978515625,140.57156372070312,56.746395111083984,84.74197387695312,97.22410583496094,127.16999816894531,56.824283599853516,14.279439926147461
2018-01-17,245.47073364257812,156.96885681152344,141.9039764404297,57.04006576538086,84.5556640625,97.09194946289062,126.13999938964844,57.22107696533203,14.29634952545166
2018-01-18,245.05812072753906,156.99722290039062,140.9316864013672,56.97051239013672,84.28836822509766,96.18998718261719,125.86000061035156,56.48516082763672,14.29634952545166
2018-01-19,246.17311096191406,157.48956298828125,142.7863006591797,57.287353515625,84.06964874267578,95.68455505371094,126.41999816894531,56.7882080078125,14.270987510681152
2018-01-22,248.1746826171875,159.17486572265625,143.55152893066406,57.58101272583008,84.0372543334961,95.77786254882812,126.6500015258789,57.30765914916992,14.304804801940918
2018-01-23,248.7015380859375,160.49085998535156,144.01063537597656,57.766483306884766,84.28028869628906,96.18998718261719,127.27999877929688,58.10129165649414,14.406256675720215
2018-01-24,248.6048583984375,159.44940185546875,143.11936950683594,57.8669548034668,84.1182632446289,95.66902160644531,128.8300018310547,57.79824447631836,14.55843448638916
2018-01-25,248.71031188964844,159.39259338378906,143.17344665527344,57.64283752441406,84.30455017089844,96.45433044433594,127.97000122070312,57.69727325439453,14.47389030456543
2018-01-26,251.58973693847656,161.83534240722656,143.68653869628906,58.15287399291992,84.05345916748047,96.09664154052734,128.07000732421875,57.495243072509766,14.583797454833984
2018-01-29,249.9217529296875,161.0495147705078,142.87628173828125,57.61964416503906,83.8428726196289,95.42800903320312,127.3499984741211,56.723243713378906,14.541529655456543
2018-01-30,247.3582305908203,159.7239990234375,141.5078887939453,57.14051818847656,83.64842224121094,94.86812591552734,126.80000305175781,56.31200408935547,14.44007396697998
2018-01-31,247.4811553955078,160.38673400878906,140.76962280273438,57.06324768066406,83.67277526855469,95.42800903320312,127.6500015258789,57.32207489013672,14.456982612609863
2018-02-01,247.20022583007812,159.02337646484375,141.21075439453125,57.22554397583008,83.24112701416016,94.04498291015625,128.07000732421875,56.08835220336914,14.6007080078125
2018-02-02,241.81874084472656,155.85162353515625,138.4918975830078,56.06633758544922,82.93285369873047,93.17231750488281,126.38999938964844,55.61216354370117,14.363986015319824
2018-02-05,231.70516967773438,149.7069549560547,133.17111206054688,53.717037200927734,83.61434173583984,94.05277252197266,126.70999908447266,53.95997619628906,14.228714942932129
2018-02-06,236.27035522460938,153.6740264892578,134.76467895507812,54.775760650634766,83.24931335449219,93.46839141845703,125.37999725341797,53.967166900634766,14.144171714782715
2018-02-07,234.98863220214844,151.6857452392578,134.89974975585938,54.1961669921875,83.00579833984375,92.58014678955078,124.79000091552734,53.73630142211914,13.983539581298828
2018-02-08,226.17449951171875,145.285400390625,130.93846130371094,52.78196716308594,83.07886505126953,92.47887420654297,124.9800033569336,52.192325592041016,13.839815139770508
2018-02-09,229.57196044921875,147.79441833496094,132.1357879638672,53.00606918334961,82.93285369873047,91.89444732666016,124.7699966430664,53.49821853637695,13.636906623840332
2018-02-12,232.9430694580078,150.41702270507812,133.38722229003906,53.8174934387207,82.90850067138672,92.29969787597656,125.37000274658203,53.51987075805664,13.721451759338379
2018-02-13,233.52247619628906,151.1934051513672,133.67532348632812,53.65522384643555,83.04640197753906,92.7126235961914,126.08000183105469,53.895023345947266,13.74681568145752
2018-02-14,236.6741943359375,154.0242462158203,136.07913208007812,54.60575485229492,82.54340362548828,91.68412017822266,128.22999572753906,53.505428314208984,13.958174705505371
2018-02-15,239.6941375732422,156.8836212158203,137.56460571289062,54.94578552246094,82.5677490234375,91.99578857421875,128.3800048828125,54.0248908996582,13.983539581298828
2018-02-16,239.764404296875,156.1830291748047,138.0507354736328,55.19308853149414,82.76244354248047,92.49446868896484,127.95999908447266,54.32072067260742,14.00890064239502
2018-02-20,238.2632293701172,156.49539184570312,136.91635131835938,54.675315856933594,82.67323303222656,92.08926391601562,126.23999786376953,53.67858123779297,14.051173210144043
2018-02-21,237.07803344726562,156.0504608154297,137.06040954589844,54.41256332397461,82.4298095703125,90.95950317382812,125.66000366210938,52.618003845214844,14.034265518188477
2018-02-22,237.3852996826172,156.031494140625,136.8443603515625,54.69849395751953,82.54340362548828,91.23218536376953,126.30000305175781,53.21680450439453,14.161079406738281
2018-02-23,241.1690673828125,159.22215270996094,138.62689208984375,55.13124465942383,82.85984802246094,92.04248809814453,126.13999938964844,54.068199157714844,14.25407886505127
2018-02-26,243.96957397460938,161.3335418701172,139.5362091064453,55.64902877807617,82.95719909667969,92.07368469238281,126.44999694824219,54.219688415527344,14.330169677734375
2018-02-27,240.92320251464844,159.33578491210938,137.52854919433594,54.822147369384766,82.69758605957031,91.94122314453125,125.12999725341797,52.95710754394531,14.186443328857422
2018-02-28,238.48265075683594,158.31329345703125,135.3588409423828,54.30436706542969,82.89228057861328,92.52560424804688,125.0,52.921024322509766,14.034265518188477
2018-03-01,235.01495361328125,155.72857666015625,134.99871826171875,53.392459869384766,83.24900817871094,93.15721130371094,124.72000122070312,52.971527099609375,14.059626579284668
2018-03-02,236.22645568847656,157.15817260742188,137.15945434570312,53.647491455078125,82.94020080566406,92.3998794555664,125.38999938964844,52.94987487792969,14.059626579284668
2018-03-05,238.95672607421875,158.90028381347656,138.38385009765625,53.93342590332031,82.83460235595703,92.1500473022461,125.18000030517578,53.54872512817383,14.144171714782715
2018-03-06,239.5625,159.57254028320312,139.87831115722656,54.25027084350586,82.8264389038086,92.2359390258789,126.52999877929688,53.80123519897461,14.194897651672363
2018-03-07,239.4747314453125,159.9417266845703,141.11172485351562,54.234806060791016,82.8264389038086,92.13447570800781,125.72000122070312,54.133113861083984,14.042719841003418
2018-03-08,240.63348388671875,160.82228088378906,140.82362365722656,54.35073471069336,82.9970932006836,92.66532897949219,125.41999816894531,54.234130859375,13.958174705505371
2018-03-09,244.82113647460938,163.94671630859375,143.07435607910156,54.69849395751953,82.81834411621094,92.05636596679688,125.54000091552734,54.52993392944336,14.093445777893066
2018-03-12,244.51393127441406,164.8177490234375,143.32644653320312,54.760311126708984,83.01332092285156,92.58728790283203,125.54000091552734,54.76802062988281,14.06808090209961
2018-03-13,242.9336395263672,162.5738525390625,142.66024780273438,54.3970947265625,83.15149688720703,93.05571746826172,125.77999877929688,54.81852722167969,14.025809288024902
2018-03-14,241.68699645996094,162.5454559326172,141.98504638671875,54.52847671508789,83.31399536132812,93.8755111694336,125.69999694824219,54.86904525756836,14.025809288024902
2018-03-15,241.42359924316406,162.4033966064453,141.27377319335938,54.49756622314453,83.281494140625,93.8755111694336,124.9000015258789,54.854618072509766,14.017355918884277
2018-03-16,241.6855010986328,161.92054748535156,142.06605529785156,54.45891189575195,83.18399810791016,93.53976440429688,124.5999984741211,55.236995697021484,14.06808090209961
2018-03-19,238.4153289794922,158.46578979492188,140.69761657714844,54.01842498779297,83.10271453857422,93.24308776855469,124.87000274658203,54.76081085205078,13.975085258483887
2018-03-20,238.82083129882812,158.9873809814453,140.66159057617188,54.01070785522461,82.94020080566406,92.86834716796875,124.30999755859375,54.57322311401367,14.06808090209961
2018-03-21,238.36253356933594,158.2950897216797,141.48085021972656,54.0957145690918,82.9970932006836,92.96986389160156,126.4800033569336,54.1692008972168,14.321712493896484
2018-03-22,232.40403747558594,154.38796997070312,138.37847900390625,53.0910758972168,83.3384017944336,93.89108276367188,125.9800033569336,53.85173797607422,14.21180534362793
2018-03-23,227.45046997070312,150.3196258544922,135.40066528320312,52.503746032714844,83.4521255493164,93.82085418701172,127.61000061035156,52.892154693603516,14.338621139526367
2018-03-26,233.67327880859375,155.9053192138672,138.36048889160156,53.44656753540039,83.22461700439453,93.46171569824219,128.27999877929688,53.49390411376953,14.347075462341309
2018-03-27,229.6980438232422,150.8602294921875,135.68045043945312,53.05244064331055,83.6959228515625,94.46104431152344,127.48999786376953,53.69788360595703,14.287894248962402
2018-03-28,229.0193634033203,149.12477111816406,135.63528442382812,53.36155700683594,83.67967224121094,94.71088409423828,125.7300033569336,55.045616149902344,14.228714942932129
2018-03-29,231.9457244873047,151.85592651367188,137.00692749023438,53.84841537475586,83.85030364990234,95.17150115966797,125.79000091552734,54.98004150390625,14.35552978515625
2018-04-02,226.93930053710938,147.4746551513672,133.66815185546875,53.10651779174805,83.93575286865234,95.3592758178711,127.26000213623047,54.236961364746094,14.161079406738281
2018-04-03,229.8479461669922,149.1342315673828,135.58116149902344,53.44656753540039,83.66716766357422,94.62384033203125,126.30000305175781,54.69593811035156,14.23716926574707
2018-04-04,232.30706787109375,151.48609924316406,137.3046875,53.63203048706055,83.61832427978516,94.42823028564453,126.44999694824219,55.271461486816406,14.17798900604248
2018-04-05,234.1404266357422,152.34910583496094,138.44168090820312,53.98752212524414,83.40664672851562,93.72409057617188,125.80000305175781,55.249595642089844,14.245622634887695
2018-04-06,228.92245483398438,148.53675842285156,135.68045043945312,53.63203048706055,83.77300262451172,94.74901580810547,126.38999938964844,54.834354400634766,14.144171714782715
2018-04-09,230.05068969726562,149.57992553710938,135.84286499023438,54.07252883911133,83.78926086425781,94.905517578125,126.81999969482422,54.65949249267578,14.321712493896484
2018-04-10,233.70849609375,152.88014221191406,138.40554809570312,54.65212631225586,83.64273834228516,94.73336791992188,127.12000274658203,54.60120391845703,14.566889762878418
2018-04-11,232.4833984375,151.9982147216797,138.703369140625,54.44346618652344,83.7241439819336,95.06980895996094,128.11000061035156,54.7177848815918,14.676797866821289
2018-04-12,234.39610290527344,153.82847595214844,139.65086364746094,54.65212631225586,83.42300415039062,94.37345123291016,126.62000274658203,54.10585021972656,14.617618560791016
2018-04-13,233.70849609375,153.03187561035156,138.91989135742188,54.706214904785156,83.49623107910156,94.59255981445312,127.44999694824219,54.389957427978516,14.626070976257324
2018-04-16,235.63006591796875,154.19830322265625,140.20126342773438,54.79124069213867,83.45555877685547,94.62384033203125,127.62999725341797,54.72507095336914,14.57534408569336
2018-04-17,238.1509246826172,157.51747131347656,141.7262725830078,55.038516998291016,83.5043716430664,94.88200378417969,127.75,55.366153717041016,14.583797454833984
2018-04-18,238.32728576660156,157.8399200439453,142.1053009033203,55.3244514465332,83.17875671386719,94.12310791015625,127.8499984741211,55.249595642089844,14.854336738586426
2018-04-19,237.0050506591797,156.3889617919922,141.12168884277344,55.11580276489258,82.9508285522461,93.35633850097656,127.5999984741211,54.4482307434082,14.795156478881836
2018-04-20,234.9954071044922,153.91383361816406,140.36373901367188,54.90713882446289,82.67414093017578,92.68350219726562,126.62999725341797,53.94558334350586,14.769794464111328
2018-04-23,234.96018981933594,153.52499389648438,140.15621948242188,54.83759307861328,82.59274291992188,92.70692443847656,125.62000274658203,53.90187072753906,14.761340141296387
2018-04-24,231.79588317871094,150.27224731445312,139.35302734375,54.61348342895508,82.49504089355469,92.28445434570312,126.2300033569336,54.10585021972656,14.685251235961914
2018-04-25,232.36880493164062,150.4524383544922,139.14552307128906,54.52074432373047,82.31600952148438,91.66634368896484,125.41000366210938,54.00385665893555,14.710613250732422
2018-04-26,234.73101806640625,153.6197967529297,139.7862548828125,54.79124069213867,82.55200958251953,92.30789947509766,124.97000122070312,54.71049880981445,14.786704063415527
2018-04-27,234.95140075683594,153.71463012695312,139.5877227783203,54.84532928466797,82.69037628173828,93.01990509033203,125.5,55.65027618408203,14.77824878692627
2018-04-30,233.14450073242188,152.6241455078125,138.35140991210938,54.667572021484375,82.77995300292969,93.1842041015625,124.58999633789062,55.43173599243164,14.845884323120117
2018-05-01,233.5587615966797,154.3690185546875,139.0281982421875,54.47438430786133,82.65027618408203,92.8486099243164,123.70999908447266,55.93437957763672,14.761340141296387
2018-05-02,231.98983764648438,153.45860290527344,139.55154418945312,54.45119094848633,82.66658782958984,92.74662017822266,123.6500015258789,55.730403900146484,14.761340141296387
2018-05-03,231.4785614013672,153.43968200683594,138.79360961914062,54.62122344970703,82.87863159179688,93.16222381591797,124.27999877929688,55.6939697265625,14.854336738586426
