Date,SPY,QQQ,IWM,EFA,IEF,TLT,GLD,VNQ,DBC
2016-02-09,156.3282928466797,89.3758544921875,83.78713989257812,38.09550857543945,86.59135437011719,97.66526794433594,113.58000183105469,47.46970748901367,10.272067070007324
2016-02-10,156.1934051513672,89.71917724609375,83.83088684082031,38.05172348022461,86.84976959228516,98.52593994140625,114.45999908447266,47.79936218261719,10.288975715637207
2016-02-11,154.16163635253906,89.58926391601562,82.92109680175781,37.49707794189453,87.24906158447266,99.21600341796875,119.05999755859375,47.120277404785156,10.415790557861328
2016-02-12,157.33995056152344,90.9532699584961,84.49571990966797,38.15390396118164,86.5835189819336,97.5688247680664,118.36000061035156,47.6609001159668,10.567970275878906
2016-02-16,159.99562072753906,93.00395202636719,86.4990005493164,38.9274787902832,86.32513427734375,96.53750610351562,114.7699966430664,48.53778076171875,10.44960880279541
2016-02-17,162.60903930664062,95.11028289794922,87.85490417480469,39.598899841308594,86.11373901367188,95.94389343261719,115.4800033569336,48.95314407348633,10.66942310333252
2016-02-18,161.9429931640625,94.02465057373047,87.43500518798828,39.39455795288086,86.5130386352539,97.12362670898438,118.29000091552734,49.44760513305664,10.610241889953613
2016-02-19,161.86717224121094,94.30302429199219,87.87237548828125,39.35076904296875,86.5130386352539,97.20523071289062,117.58000183105469,49.731101989746094,10.517244338989258
2016-02-22,164.2108612060547,95.83405303955078,88.8521728515625,39.79594802856445,86.42694091796875,97.1533203125,115.48999786376953,50.20580291748047,10.677876472473145
2016-02-23,162.13694763183594,94.25662231445312,88.03861236572266,39.14643096923828,86.59918212890625,97.54659271240234,117.22000122070312,50.07395935058594,10.534152030944824
2016-02-24,162.87881469726562,95.15672302246094,88.88716888427734,39.007755279541016,86.59918212890625,97.35364532470703,117.61000061035156,50.01460266113281,10.66942310333252
2016-02-25,164.8515625,96.09387969970703,89.70072174072266,39.47483825683594,86.85755157470703,97.70234680175781,117.91999816894531,51.03654098510742,10.660967826843262
2016-02-26,164.47222900390625,95.97323608398438,90.26933288574219,39.372676849365234,86.43475341796875,96.76008605957031,117.11000061035156,50.77280807495117,10.644059181213379
2016-02-29,163.1823272705078,95.11028289794922,89.86692810058594,39.13912582397461,86.57568359375,97.18296813964844,118.63999938964844,50.57500457763672,10.779329299926758
2016-03-01,167.0182342529297,98.16310119628906,91.8001937866211,40.16084289550781,85.89898681640625,95.47176361083984,117.7699966430664,51.999107360839844,10.787784576416016
2016-03-02,167.7685546875,98.20024108886719,92.7449722290039,40.43817138671875,85.75000762939453,95.86576080322266,118.68000030517578,52.37492370605469,10.846964836120605
2016-03-03,168.42613220214844,98.01463317871094,93.71598052978516,40.83226013183594,85.85198974609375,96.21511840820312,120.7300033569336,52.651824951171875,10.906146049499512
2016-03-04,168.97412109375,98.05177307128906,94.23211669921875,41.131492614746094,85.56185913085938,95.59814453125,120.54000091552734,52.658416748046875,11.117505073547363
2016-03-07,169.1090087890625,97.44860076904297,95.25560760498047,41.08039474487305,85.38932800292969,95.56838989257812,121.13999938964844,52.79685592651367,11.320409774780273
2016-03-08,167.2626953125,96.641357421875,92.95492553710938,40.679012298583984,85.88336181640625,96.62399291992188,120.58000183105469,52.2562141418457,11.168231010437012
2016-03-09,168.08888244628906,97.2630386352539,93.42729187011719,40.83226013183594,85.54618072509766,96.0367431640625,119.58000183105469,52.54633331298828,11.337318420410156
2016-03-10,168.2238006591797,97.11457824707031,92.66624450683594,40.766578674316406,85.2403335571289,95.64273834228516,121.5,52.355133056640625,11.320409774780273
2016-03-11,170.93846130371094,98.81265258789062,94.65201568603516,41.83208465576172,84.997314453125,94.67630767822266,119.41000366210938,53.52869415283203,11.36268138885498
2016-03-14,170.7192840576172,98.97966766357422,94.40705108642578,41.74451446533203,85.06005096435547,94.97371673583984,117.87000274658203,53.53529739379883,11.261228561401367
2016-03-15,170.44105529785156,98.9425277709961,92.93742370605469,41.35042190551758,85.04432678222656,95.0628662109375,117.95999908447266,53.5616340637207,11.168231010437012
2016-03-16,171.42745971679688,99.82405090332031,93.59349060058594,41.71531677246094,85.49127960205078,95.34537506103516,120.58999633789062,54.20777130126953,11.36268138885498
2016-03-17,172.5149383544922,99.76837158203125,95.02815246582031,42.03643035888672,85.58537292480469,95.73936462402344,120.12999725341797,54.972557067871094,11.489498138427734
2016-03-18,173.19296264648438,99.92473602294922,95.88546752929688,41.96345138549805,85.734375,95.9400634765625,119.80000305175781,54.7352180480957,11.48104190826416
2016-03-21,173.4386444091797,100.31560516357422,95.65802001953125,41.89775848388672,85.49127960205078,95.2041244506836,118.95999908447266,54.241207122802734,11.514860153198242
2016-03-22,173.34542846679688,100.62272644042969,95.54429626464844,41.824790954589844,85.31092834472656,95.18180084228516,119.30999755859375,54.241207122802734,11.599404335021973
2016-03-23,172.201416015625,99.79444122314453,93.77806091308594,41.40150451660156,85.7030029296875,96.25971221923828,116.61000061035156,53.947853088378906,11.354227066040039
2016-03-24,172.12521362304688,99.82238006591797,94.05879974365234,41.124183654785156,85.61672973632812,96.2968521118164,116.33000183105469,53.96786117553711,11.286592483520508
2016-03-28,172.22683715820312,99.68274688720703,94.17289733886719,41.37230682373047,85.74219512939453,96.42328643798828,116.5999984741211,54.45453643798828,11.320409774780273
2016-03-29,173.8199920654297,101.28348541259766,96.7875747680664,41.817501068115234,86.32239532470703,97.43424224853516,118.76000213623047,55.634559631347656,11.29504680633545
2016-03-30,174.5827178955078,101.7767333984375,96.7963638305664,42.13130569458008,86.20481872558594,96.40839385986328,117.0999984741211,55.52788162231445,11.25277328491211
2016-03-31,174.158935546875,101.62782287597656,97.0683364868164,41.71531677246094,86.5184326171875,97.09232330322266,117.63999938964844,55.8679084777832,11.235867500305176
2016-04-01,175.34535217285156,102.70741271972656,97.49829864501953,41.2701416015625,86.49335479736328,97.34554290771484,116.93000030517578,55.794551849365234,11.041414260864258
2016-04-04,174.77757263183594,102.31651306152344,96.68228912353516,41.182559967041016,86.59539794921875,97.40515899658203,116.1500015258789,55.71457290649414,10.889235496520996
2016-04-05,173.0319061279297,101.33001708984375,95.58552551269531,40.37249755859375,86.94097137451172,98.47039031982422,117.66000366210938,55.347900390625,10.863873481750488
2016-04-06,174.92161560058594,102.99590301513672,96.66476440429688,41.02930450439453,86.75245666503906,97.75526428222656,116.94000244140625,55.48122787475586,10.982233047485352
2016-04-07,172.82852172851562,101.51615905761719,95.357421875,40.43088150024414,87.20008087158203,98.9620590209961,118.61000061035156,55.13454818725586,10.948416709899902
2016-04-08,173.29457092285156,101.44171905517578,95.73467254638672,41.204463958740234,87.06661224365234,98.33627319335938,118.43000030517578,55.44121551513672,11.210501670837402
2016-04-11,172.88784790039062,101.0694351196289,95.43637084960938,41.22636413574219,87.05094146728516,98.20967864990234,120.02999877929688,55.32789611816406,11.29504680633545
2016-04-12,174.4979248046875,101.9163589477539,96.46295166015625,41.83938217163086,86.70532989501953,97.53179931640625,120.05000305175781,55.727909088134766,11.540223121643066
2016-04-13,176.26055908203125,103.21927642822266,98.54241180419922,42.50351333618164,86.7681884765625,97.8744888305664,118.7699966430664,55.48122787475586,11.599404335021973
2016-04-14,176.26904296875,103.22856140136719,98.4195785522461,42.64215850830078,86.56398010253906,97.40515899658203,117.11000061035156,55.17454528808594,11.5064058303833
2016-04-15,176.0741424560547,102.96797943115234,98.66522979736328,42.54728698730469,86.82313537597656,98.23947143554688,117.91999816894531,55.587890625,11.46413516998291
2016-04-18,177.31129455566406,103.51707458496094,99.41104888916016,42.912193298339844,86.73677062988281,97.81486511230469,117.73999786376953,55.85457229614258,11.514860153198242
2016-04-19,177.87057495117188,102.88423156738281,99.4900131225586,43.656585693359375,86.59539794921875,97.50943756103516,119.58000183105469,55.8812255859375,11.760037422180176
2016-04-20,178.04006958007812,102.96797943115234,99.63919067382812,43.69306564331055,86.15562438964844,96.43681335449219,118.97000122070312,54.934532165527344,11.98830509185791
2016-04-21,177.08255004882812,102.97727966308594,99.13905334472656,43.43035125732422,86.01428985595703,95.86321258544922,119.41999816894531,53.95451354980469,11.937579154968262
2016-04-22,177.08255004882812,101.42308044433594,100.12176513671875,43.452239990234375,85.92008972167969,95.61737823486328,117.88999938964844,54.54121398925781,11.886853218078613
2016-04-25,176.7774200439453,101.42308044433594,99.41104888916016,43.23330307006836,85.82585144042969,95.22254943847656,118.2300033569336,54.994544982910156,11.878397941589355
2016-04-26,177.0401611328125,100.92984771728516,100.3849868774414,43.386558532714844,85.64521026611328,94.79046630859375,118.69999694824219,55.2078742980957,12.030577659606934
2016-04-27,177.404541015625,100.12017059326172,100.7359619140625,43.415748596191406,86.11640167236328,95.73653411865234,119.04000091552734,55.17454528808594,12.140483856201172
2016-04-28,175.79444885253906,98.91032409667969,99.58655548095703,42.82461929321289,86.4148178100586,96.13139343261719,121.29000091552734,55.061222076416016,12.208118438720703
2016-04-29,174.8453826904297,98.38914489746094,98.69156646728516,42.64215850830078,86.3833999633789,96.377197265625,123.6500015258789,54.55453109741211,12.3264799118042
2016-05-02,176.23513793945312,99.3198013305664,99.56897735595703,43.04354476928711,86.13249969482422,95.40682220458984,123.23999786376953,55.401222229003906,12.157393455505371
2016-05-03,174.7012939453125,98.39844512939453,97.93702697753906,42.33564758300781,86.64373016357422,96.60853576660156,122.95999908447266,55.48789596557617,11.971397399902344
2016-05-04,173.72677612304688,97.76560974121094,97.12976837158203,41.846675872802734,86.80097198486328,97.1385726928711,122.20999908447266,56.28123474121094,11.979850769042969
2016-05-05,173.69285583496094,97.7376937866211,96.74372863769531,41.75910568237305,87.03693389892578,97.78791809082031,122.06999969482422,56.44123458862305,11.861488342285156
2016-05-06,174.32843017578125,98.25884246826172,97.31403350830078,41.87588119506836,86.8324203491211,97.36991119384766,123.18000030517578,57.061248779296875,11.937579154968262
2016-05-09,174.47250366210938,98.53807830810547,97.59481811523438,41.788291931152344,86.99757385253906,97.67598724365234,120.6500015258789,57.68794250488281,11.675494194030762
2016-05-10,176.64186096191406,99.88750457763672,98.57750701904297,42.3867301940918,86.98190307617188,97.68340301513672,120.9800033569336,57.68128967285156,11.962942123413086
2016-05-11,174.98944091796875,98.98477935791016,97.35790252685547,42.02183532714844,87.11556243896484,98.23577117919922,122.12000274658203,56.447898864746094,12.241934776306152
2016-05-12,175.04025268554688,98.54734802246094,96.84024810791016,42.007232666015625,86.87962341308594,97.78791809082031,121.16000366210938,56.77460861206055,12.258845329284668
2016-05-13,173.514892578125,98.18439483642578,96.19971466064453,41.576656341552734,87.20993041992188,98.73589324951172,121.70999908447266,56.267921447753906,12.241934776306152
2016-05-16,175.22666931152344,99.41287231445312,97.41931915283203,42.07291793823242,86.89537811279297,97.88494873046875,121.80000305175781,56.80125045776367,12.377206802368164
2016-05-17,173.5912322998047,98.16577911376953,95.87505340576172,41.76639938354492,86.77739715576172,98.04914093017578,122.22000122070312,55.74789810180664,12.47020435333252
2016-05-18,173.6420135498047,98.51942443847656,96.37517547607422,41.781002044677734,86.07746887207031,96.65336608886719,120.0999984741211,54.874542236328125,12.377206802368164
2016-05-19,173.0403594970703,98.007568359375,95.60305786132812,41.48178482055664,86.16397094726562,97.07135772705078,119.87000274658203,54.2612190246582,12.343389511108398
2016-05-20,174.13351440429688,99.08712005615234,97.208740234375,41.824790954589844,86.21903228759766,97.14596557617188,119.70999908447266,54.69454574584961,12.394115447998047
2016-05-23,173.89625549316406,98.95685577392578,97.09468841552734,41.686126708984375,86.2740478515625,97.36241912841797,119.37000274658203,54.70119094848633,12.3264799118042
2016-05-24,176.15032958984375,100.93914794921875,99.09519958496094,42.29186248779297,86.13249969482422,96.92950439453125,117.30000305175781,55.381221771240234,12.3264799118042
2016-05-25,177.34519958496094,101.66507720947266,99.67427062988281,42.737030029296875,86.09322357177734,96.5638198852539,116.9800033569336,55.381221771240234,12.47020435333252
2016-05-26,177.39605712890625,101.9628677368164,99.56021881103516,42.85380172729492,86.36063385009766,97.06385040283203,116.58000183105469,55.48789596557617,12.461750984191895
2016-05-27,178.15872192382812,102.49333953857422,100.55169677734375,42.81001663208008,86.19537353515625,96.92207336425781,115.62000274658203,55.787899017333984,12.512475967407227
2016-05-31,177.8197784423828,102.68879699707031,100.90265655517578,42.60566711425781,86.29769134521484,97.15348052978516,116.05999755859375,55.78123092651367,12.436387062072754
2016-06-01,178.18414306640625,102.69808197021484,101.58706665039062,42.569190979003906,86.2685317993164,97.5475845336914,115.94000244140625,55.82792663574219,12.563202857971191
2016-06-02,178.7264862060547,102.91212463378906,102.36795806884766,42.569190979003906,86.53633880615234,98.25067901611328,115.66999816894531,56.11456298828125,12.588565826416016
2016-06-03,178.19261169433594,102.4281997680664,101.7537612915039,42.846500396728516,87.33970642089844,99.64933776855469,118.87999725341797,56.34124755859375,12.673110008239746
2016-06-06,179.0993194580078,102.80046844482422,102.85050964355469,43.087337493896484,87.1113052368164,98.90889739990234,118.91999816894531,55.90790557861328,12.825289726257324
2016-06-07,179.37896728515625,102.5398941040039,103.14881896972656,43.401161193847656,87.23731231689453,99.14824676513672,118.81999969482422,56.24790573120117,12.952102661132812
2016-06-08,179.96368408203125,102.71670532226562,103.91219329833984,43.48872756958008,87.33970642089844,99.67926788330078,120.58000183105469,56.60792922973633,13.171917915344238
2016-06-09,179.71792602539062,102.54918670654297,103.24536895751953,42.95597839355469,87.47359466552734,100.3225326538086,121.25,56.73458480834961,13.146554946899414
2016-06-10,178.01466369628906,101.38585662841797,101.84149169921875,41.7080192565918,87.7807388305664,100.8086929321289,121.73999786376953,56.4679069519043,12.985920906066895
2016-06-13,176.64186096191406,100.53895568847656,100.7359619140625,41.10227966308594,87.95402526855469,101.2574462890625,122.63999938964844,56.481231689453125,12.985920906066895
2016-06-14,176.29440307617188,100.53895568847656,100.4464111328125,40.445472717285156,87.93041229248047,101.18264770507812,122.7699966430664,56.334571838378906,12.90137767791748
2016-06-15,176.0486297607422,100.25045013427734,100.5165786743164,40.715492248535156,88.19825744628906,101.57154846191406,123.68000030517578,56.86793899536133,12.83374309539795
2016-06-16,176.57408142089844,100.54828643798828,100.5078353881836,40.803070068359375,88.2927017211914,102.06524658203125,122.37999725341797,57.187923431396484,12.613929748535156
2016-06-17,175.91648864746094,99.36971282958984,100.07786560058594,41.204463958740234,87.99341583251953,101.42948913574219,123.94999694824219,57.0946044921875,12.909832000732422
2016-06-20,177.0493927001953,99.99493408203125,101.16590881347656,42.2261848449707,87.61539459228516,100.344970703125,123.20999908447266,57.17458724975586,13.028193473815918
2016-06-21,177.5519561767578,100.31217956542969,100.97286224365234,42.569190979003906,87.41846466064453,99.88119506835938,120.83999633789062,57.39255905151367,12.926740646362305
2016-06-22,177.2623291015625,100.06958770751953,100.5780029296875,42.543113708496094,87.59175872802734,100.0457534790039,120.9000015258789,57.30509567260742,12.850650787353516
2016-06-23,179.57073974609375,101.49726867675781,102.49955749511719,43.71990203857422,87.17427825927734,98.90142822265625,120.11000061035156,57.5943489074707,12.952102661132812
2016-06-24,173.12249755859375,97.31680297851562,98.60384368896484,39.96609878540039,88.37936401367188,101.5566635131836,126.0,57.083099365234375,12.690018653869629
2016-06-27,170.02194213867188,95.38520812988281,95.36614990234375,39.19894790649414,89.14337921142578,104.09223937988281,126.68000030517578,57.12345886230469,12.664654731750488
2016-06-28,173.08843994140625,97.47544860839844,96.84024810791016,40.22677230834961,89.12761688232422,104.30912780761719,125.31999969482422,58.32757568359375,12.867560386657715
2016-06-29,176.03573608398438,99.20173645019531,99.04253387451172,40.96413040161133,88.76529693603516,103.5088119506836,125.83999633789062,59.03387451171875,13.053556442260742
2016-06-30,178.43783569335938,100.34952545166016,100.88511657714844,41.57487106323242,88.96223449707031,103.89025115966797,126.47000122070312,59.64601135253906,12.977466583251953
2016-07-01,178.8126678466797,100.8534164428711,101.2448501586914,41.57487106323242,89.19721221923828,105.33272552490234,128.41000366210938,59.66617202758789,13.138099670410156
2016-07-05,177.5264434814453,100.23754119873047,99.75324249267578,40.77048873901367,89.68627166748047,106.65152740478516,129.47000122070312,60.325401306152344,12.766109466552734
2016-07-06,178.59117126464844,101.0586929321289,100.47754669189453,40.69599151611328,89.70203399658203,106.8238296508789,130.22999572753906,60.06306076049805,12.816834449768066
2016-07-07,178.48043823242188,101.3572998046875,100.68931579589844,40.532142639160156,89.58375549316406,106.81636047363281,129.74000549316406,59.44420623779297,12.453295707702637
2016-07-08,181.1380615234375,102.92498016357422,103.03607177734375,41.150333404541016,89.75723266601562,107.6031494140625,130.52000427246094,60.40612030029297,12.580111503601074
2016-07-11,181.7769317626953,103.5128402709961,104.22705078125,41.753623962402344,89.28398132324219,106.65896606445312,129.2899932861328,60.80971908569336,12.52938461303711
2016-07-12,183.09718322753906,104.035400390625,105.6209716796875,42.319679260253906,88.75556182861328,104.9055404663086,127.1500015258789,60.80300521850586,12.766109466552734
2016-07-13,183.07171630859375,103.783447265625,105.20632934570312,42.27498245239258,88.98428344726562,106.14197540283203,128.32000732421875,61.139320373535156,12.605475425720215
2016-07-14,184.0938720703125,104.49261474609375,105.31222534179688,42.63994216918945,88.61359405517578,104.59830474853516,127.33000183105469,60.59446334838867,12.656200408935547
2016-07-15,183.84686279296875,104.32466888427734,105.60334014892578,42.4239501953125,88.27442169189453,103.69917297363281,126.83999633789062,60.61465072631836,12.622382164001465
2016-07-18,184.34091186523438,105.01516723632812,105.77977752685547,42.52821731567383,88.25077819824219,103.60174560546875,127.04000091552734,60.77607727050781,12.563202857971191
2016-07-19,184.15350341796875,104.63260650634766,105.2504653930664,42.19305419921875,88.48735809326172,104.18622589111328,127.20999908447266,61.07207489013672,12.487113952636719
2016-07-20,184.9201202392578,105.85501098632812,105.93860626220703,42.572906494140625,88.30599212646484,103.61673736572266,125.38999938964844,61.078800201416016,12.402570724487305
2016-07-21,184.22164916992188,105.61238861083984,105.43571472167969,42.40159606933594,88.503173828125,103.8265151977539,127.30000305175781,61.19989013671875,12.334935188293457
2016-07-22,185.04788208007812,106.05099487304688,106.22088623046875,42.4835319519043,88.43220520019531,104.00637817382812,126.3499984741211,61.73800277709961,12.309571266174316
2016-07-25,184.5453338623047,106.06027221679688,106.06211853027344,42.431392669677734,88.36121368408203,103.93147277832031,125.47000122070312,61.62366485595703,12.174301147460938
2016-07-26,184.63055419921875,106.18164825439453,106.57379150390625,42.61014175415039,88.41637420654297,104.0963134765625,126.0,61.320953369140625,12.123575210571289
2016-07-27,184.43455505371094,106.91879272460938,106.87376403808594,42.76655578613281,88.79502868652344,105.39263916015625,128.02999877929688,60.84336471557617,12.00521469116211
2016-07-28,184.64752197265625,107.29204559326172,106.60029602050781,42.72187042236328,88.84229278564453,105.19783782958984,127.66000366210938,61.40842056274414,11.971397399902344
2016-07-29,184.9457244873047,107.52533721923828,106.8119888305664,43.22833251953125,89.18151092529297,106.07451629638672,128.97999572753906,62.188690185546875,12.072848320007324
2016-08-01,184.7923583984375,108.09454345703125,106.90023803710938,42.94530487060547,88.87185668945312,104.92442321777344,129.22000122070312,62.32324981689453,11.861488342285156
2016-08-02,183.60836791992188,107.27338409423828,105.40926361083984,42.72931671142578,88.65859985351562,103.8434829711914,130.27000427246094,61.32767105102539,11.844581604003906
2016-08-03,184.14501953125,107.62797546386719,106.26502990722656,42.580360412597656,88.70599365234375,103.90351867675781,129.64999389648438,60.97117233276367,12.039031982421875
2016-08-04,184.34091186523438,107.93592071533203,106.36206817626953,42.82613754272461,88.91925811767578,104.68421173095703,129.8699951171875,60.72227478027344,12.08975887298584
2016-08-05,185.84860229492188,108.97169494628906,107.89716339111328,43.01979064941406,88.36631774902344,103.59571838378906,127.55000305175781,60.76264572143555,12.140483856201172
2016-08-08,185.73785400390625,108.85039520263672,107.84420776367188,43.109161376953125,88.31896209716797,103.7909164428711,127.44000244140625,60.87026596069336,12.208118438720703
2016-08-09,185.84860229492188,109.1023178100586,107.95890808105469,43.451778411865234,88.63489532470703,104.81185913085938,127.95999908447266,61.19989013671875,12.174301147460938
2016-08-10,185.38864135742188,108.8224105834961,107.18254089355469,43.60073471069336,88.87185668945312,105.21720886230469,128.55999755859375,61.13261032104492,12.030577659606934
2016-08-11,186.24896240234375,109.28899383544922,107.69425201416016,43.913551330566406,88.44535827636719,104.27887725830078,127.66999816894531,60.43975830078125,12.216573715209961
2016-08-12,186.08714294433594,109.36360931396484,107.80012512207031,43.80183410644531,88.7612533569336,105.15718078613281,127.4000015258789,60.69538497924805,12.309571266174316
2016-08-15,186.62374877929688,109.83016967773438,108.86760711669922,43.9731330871582,88.50064849853516,104.16626739501953,127.83999633789062,60.63484191894531,12.512475967407227
2016-08-16,185.6612548828125,109.2236328125,107.9853515625,43.90611267089844,88.35051727294922,103.8885269165039,128.47000122070312,59.908348083496094,12.613929748535156
2016-08-17,186.0104522705078,109.41958618164062,107.66777038574219,43.891204833984375,88.49276733398438,104.5116195678711,128.5,60.15050506591797,12.664654731750488
2016-08-18,186.42782592773438,109.44759368896484,108.46177673339844,44.11464309692383,88.65068054199219,104.67671203613281,129.11000061035156,59.92851638793945,12.825289726257324
2016-08-19,186.15524291992188,109.41958618164062,108.46177673339844,43.78693389892578,88.35051727294922,104.12875366210938,127.97000122070312,59.54508972167969,12.783016204833984
2016-08-22,186.14675903320312,109.50359344482422,108.70882415771484,43.83162307739258,88.54801940917969,105.0070571899414,127.77999877929688,59.86796569824219,12.664654731750488
2016-08-23,186.52151489257812,109.69954681396484,109.46753692626953,44.017822265625,88.54012298583984,105.11959838867188,127.76000213623047,59.9016227722168,12.715380668640137
2016-08-24,185.5675048828125,108.9903564453125,108.57646942138672,43.913551330566406,88.50851440429688,104.87193298339844,126.33999633789062,59.639278411865234,12.563202857971191
2016-08-25,185.4397430419922,108.81307220458984,108.7882080078125,43.73479461669922,88.36631774902344,104.47409057617188,126.2300033569336,59.908348083496094,12.613929748535156
2016-08-26,185.09051513671875,108.97169494628906,108.56764221191406,43.47411346435547,88.02672576904297,103.8659896850586,126.05000305175781,59.31636428833008,12.571657180786133
2016-08-29,186.0019073486328,109.12100219726562,109.13225555419922,43.60818099975586,88.39004516601562,105.25477600097656,126.30000305175781,59.9016227722168,12.520931243896484
2016-08-30,185.6952667236328,108.76641082763672,109.33518981933594,43.5485954284668,88.38218688964844,104.84941101074219,125.02999877929688,59.78723907470703,12.402570724487305
2016-08-31,185.16714477539062,108.65443420410156,108.71763610839844,43.45922088623047,88.27951049804688,104.99955749511719,124.77999877929688,59.84779357910156,12.165846824645996
2016-09-01,185.17572021484375,108.93437194824219,108.79702758789062,43.757144927978516,88.41787719726562,105.11532592773438,125.29000091552734,59.6998291015625,12.030577659606934
2016-09-02,186.0104522705078,109.28899383544922,109.84689331054688,44.263607025146484,88.18852996826172,104.25794219970703,126.56999969482422,60.2177734375,12.165846824645996
2016-09-06,186.5726776123047,109.97014617919922,109.95275115966797,44.56153106689453,88.59977722167969,105.01763153076172,128.7100067138672,60.68192672729492,12.25039005279541
2016-09-07,186.5556182861328,110.03545379638672,110.64090728759766,44.583866119384766,88.64730834960938,104.94241333007812,128.27000427246094,61.04518127441406,12.360297203063965
2016-09-08,186.1297149658203,109.39160919189453,110.42032623291016,44.45725631713867,88.2122573852539,103.626220703125,127.58999633789062,60.298492431640625,12.580111503601074
2016-09-09,181.67471313476562,106.63883972167969,106.97081756591797,43.593284606933594,87.7930908203125,101.91909790039062,126.75,57.91050720214844,12.385660171508789
2016-09-12,184.28128051757812,108.55176544189453,108.46177673339844,43.95079040527344,87.87216186523438,101.97175598144531,126.58999633789062,58.59663772583008,12.385660171508789
2016-09-13,181.63209533691406,107.58128356933594,106.37969970703125,43.06447219848633,87.5478744506836,100.81358337402344,125.75,57.12548828125,12.225027084350586
2016-09-14,181.56394958496094,108.09454345703125,106.39733123779297,43.0048942565918,87.74560546875,100.96399688720703,126.18000030517578,57.3083610534668,12.13202953338623
2016-09-15,183.37835693359375,109.77417755126953,107.66777038574219,43.37730026245117,87.76934814453125,100.52775573730469,125.37000274658203,57.52511215209961,12.191210746765137
2016-09-16,182.6694793701172,109.72180938720703,107.50897216796875,42.81869125366211,87.8642349243164,101.34002685546875,125.05999755859375,57.55219650268555,12.208118438720703
2016-09-19,182.70379638671875,109.24472045898438,108.22356414794922,43.04214096069336,87.71397399902344,101.00914001464844,125.31999969482422,58.07372283935547,12.199665069580078
2016-09-20,182.7122802734375,109.45053100585938,107.76481628417969,43.30281448364258,87.84839630126953,101.3625717163086,125.44000244140625,57.98568344116211,12.241934776306152
2016-09-21,184.76698303222656,110.52630615234375,109.32635498046875,44.06251525878906,87.99079895019531,102.18229675292969,127.2699966430664,58.73075485229492,12.394115447998047
2016-09-22,185.93130493164062,111.4056625366211,110.89674377441406,44.509395599365234,88.2518081665039,102.99449920654297,127.56999969482422,59.78059005737305,12.461750984191895
2016-09-23,184.91250610351562,110.69469451904297,110.111572265625,44.13698959350586,88.2913589477539,102.89679718017578,127.6500015258789,59.96345901489258,12.318025588989258
2016-09-26,183.41432189941406,109.7685775756836,109.01810455322266,43.72734451293945,88.54443359375,103.55103302001953,127.55000305175781,60.105716705322266,12.402570724487305
2016-09-27,184.55288696289062,110.85375213623047,109.46044158935547,43.93589401245117,88.6947021484375,104.3106689453125,126.62000274658203,59.4690055847168,12.284208297729492
2016-09-28,185.468994140625,111.04082489013672,110.30088806152344,44.24870681762695,88.6551513671875,104.08505249023438,126.22000122070312,59.956687927246094,12.571657180786133
2016-09-29,183.79100036621094,110.23628997802734,108.6907958984375,43.69756317138672,88.7105484008789,104.3482666015625,126.06999969482422,59.15745544433594,12.647747039794922
2016-09-30,185.17788696289062,111.05952453613281,109.88509368896484,44.04016876220703,88.48906707763672,103.41567993164062,125.63999938964844,58.75106430053711,12.690018653869629
2016-10-03,184.7327423095703,110.90049743652344,109.54004669189453,43.920997619628906,88.28314208984375,103.07441711425781,125.31999969482422,57.65380859375,12.799925804138184
2016-10-04,183.79100036621094,110.73210906982422,109.00040435791016,43.913551330566406,87.87925720214844,101.86892700195312,120.97000122070312,56.86809158325195,12.766109466552734
2016-10-05,184.6042938232422,111.1250228881836,109.65504455566406,44.09230422973633,87.68125915527344,101.39427185058594,120.77999877929688,55.71664047241211,12.842195510864258
2016-10-06,184.7327423095703,111.06889343261719,109.54004669189453,43.85396957397461,87.49909973144531,100.82925415039062,119.66000366210938,55.73698425292969,12.867560386657715
2016-10-07,184.09918212890625,110.8256607055664,108.66424560546875,43.63052749633789,87.62581634521484,100.89701080322266,119.73999786376953,55.642154693603516,12.83374309539795
2016-10-10,185.05804443359375,111.52727508544922,109.96469116210938,43.757144927978516,87.3961181640625,100.3018569946289,120.16000366210938,55.987579345703125,12.977466583251953
2016-10-11,182.7208251953125,109.93694305419922,107.95646667480469,43.13896179199219,87.37235260009766,100.0758056640625,119.55000305175781,55.44573211669922,12.90137767791748
2016-10-12,182.96055603027344,109.84341430664062,107.86801147460938,43.04214096069336,87.37235260009766,100.17378234863281,119.73999786376953,56.08241271972656,12.808378219604492
2016-10-13,182.36131286621094,109.45053100585938,106.9745101928711,42.87827682495117,87.55455780029297,100.55050659179688,120.02999877929688,56.52265167236328,12.892923355102539
2016-10-14,182.45545959472656,109.5815200805664,106.541015625,42.9527473449707,87.28523254394531,99.14157104492188,119.36000061035156,56.27206039428711,12.90137767791748
2016-10-17,181.82192993164062,109.28214263916016,106.41716766357422,42.82613754272461,87.47533416748047,99.77445220947266,119.68000030517578,56.39398956298828,12.918286323547363
2016-10-18,182.96055603027344,110.2550277709961,107.02758026123047,43.25068283081055,87.64959716796875,100.0984115600586,120.41999816894531,56.75296401977539,12.94365119934082
2016-10-19,183.4485626220703,110.24565887451172,107.478759765625,43.36983871459961,87.68920135498047,100.18125915527344,121.11000061035156,56.87486267089844,13.028193473815918
