Date,SPY,QQQ,IWM,EFA,IEF,TLT,GLD,VNQ,DBC
2016-01-12,163.26661682128906,97.93110656738281,90.72420501708984,40.44546890258789,84.18641662597656,92.01078033447266,104.20999908447266,51.01674270629883,10.458062171936035
2016-01-13,159.1946563720703,94.55355072021484,87.8111572265625,39.817832946777344,84.51602172851562,92.9177474975586,104.72000122070312,50.284912109375,10.398881912231445
2016-01-14,161.80812072753906,96.56713104248047,89.02711486816406,40.32870101928711,84.34336853027344,92.0479507446289,103.0199966430664,50.16625213623047,10.424245834350586
2016-01-15,158.3347625732422,93.56997680664062,87.58373260498047,38.86909484863281,84.73568725585938,93.48271179199219,104.08000183105469,49.82341003417969,10.204431533813477
2016-01-19,158.54556274414062,93.77413177490234,86.40275573730469,39.22669982910156,84.6258316040039,93.19281768798828,103.9800033569336,50.087127685546875,10.119888305664062
2016-01-20,156.5137481689453,93.4864501953125,86.76143646240234,38.336341857910156,85.04173278808594,94.17411041259766,105.37000274658203,48.74215316772461,10.043798446655273
2016-01-21,157.39053344726562,93.57925415039062,86.56024932861328,38.6209716796875,84.82988739013672,93.5347671508789,105.48999786376953,49.012474060058594,10.179069519042969
2016-01-22,160.61940002441406,96.28874969482422,88.67720031738281,39.759456634521484,84.64153289794922,93.17791748046875,105.0,50.37722396850586,10.483426094055176
2016-01-25,158.1914520263672,94.8597640991211,86.70894622802734,39.22669982910156,84.92401123046875,93.68343353271484,106.08000183105469,50.060760498046875,10.255159378051758
2016-01-26,160.34962463378906,95.71343231201172,88.4410171508789,39.927310943603516,84.9867935180664,93.72803497314453,107.29000091552734,51.10906219482422,10.458062171936035
2016-01-27,158.60455322265625,93.32872772216797,87.2250747680664,39.671871185302734,85.04959106445312,93.70574951171875,107.69000244140625,50.12010955810547,10.584877967834473
2016-01-28,159.4307098388672,94.64632415771484,87.20753479003906,39.78865432739258,85.1594467163086,93.83955383300781,106.54000091552734,49.73770523071289,10.703239440917969
2016-01-29,163.3172607421875,96.62277221679688,90.068115234375,40.4892578125,85.61456298828125,94.63504791259766,106.94999694824219,50.7596435546875,10.804692268371582
2016-02-01,163.2582244873047,96.88261413574219,89.65699005126953,40.44546890258789,85.41729736328125,94.34524536132812,108.05000305175781,50.845314025878906,10.601787567138672
2016-02-02,160.31591796875,94.7855224609375,87.72367858886719,39.5040283203125,86.02240753173828,96.09557342529297,108.08999633789062,50.383811950683594,10.415789604187012
2016-02-03,161.2770233154297,94.33084869384766,87.83740997314453,39.83243942260742,85.92806243896484,95.29859161376953,109.25,50.720062255859375,10.677876472473145
2016-02-04,161.5299835205078,94.32159423828125,88.17858123779297,39.88352966308594,86.13236999511719,95.76041412353516,110.56999969482422,50.746421813964844,10.660967826843262
2016-02-05,158.4527587890625,91.04606628417969,85.76415252685547,39.27048873901367,86.24240112304688,95.87210083007812,112.31999969482422,49.78386688232422,10.593332290649414
2016-02-08,156.31985473632812,89.65420532226562,84.35578155517578,38.54069137573242,86.88668060302734,97.93525695800781,113.83000183105469,48.359764099121094,10.542606353759766
2016-02-09,156.3282928466797,89.37583923339844,83.78714752197266,38.09552001953125,86.90247344970703,98.03950500488281,113.58000183105469,47.469696044921875,10.272067070007324
2016-02-10,156.19342041015625,89.71916198730469,83.83087921142578,38.051719665527344,87.16175079345703,98.90347290039062,114.45999908447266,47.79936981201172,10.288975715637207
2016-02-11,154.1616668701172,89.58927917480469,82.9211196899414,37.4970817565918,87.56255340576172,99.59618377685547,119.05999755859375,47.12027359008789,10.415789604187012
2016-02-12,157.3399658203125,90.95328521728516,84.4957275390625,38.153900146484375,86.89457702636719,97.94268035888672,118.36000061035156,47.660911560058594,10.567970275878906
2016-02-16,159.9955596923828,93.00393676757812,86.49896240234375,38.927486419677734,86.6352767944336,96.90740203857422,114.7699966430664,48.537776947021484,10.449607849121094
2016-02-17,162.6090545654297,95.11029815673828,87.85489654541016,39.59890365600586,86.42315673828125,96.31153869628906,115.4800033569336,48.95313262939453,10.66942310333252
2016-02-18,161.94305419921875,94.02465057373047,87.43502807617188,39.39455795288086,86.82393646240234,97.4958267211914,118.29000091552734,49.44761657714844,10.61024284362793
2016-02-19,161.8671875,94.30300903320312,87.87240600585938,39.35076904296875,86.82393646240234,97.57771301269531,117.58000183105469,49.731117248535156,10.517242431640625
2016-02-22,164.21083068847656,95.83404541015625,88.85218048095703,39.79595184326172,86.7374038696289,97.52558135986328,115.48999786376953,50.205810546875,10.677876472473145
2016-02-23,162.13693237304688,94.25663757324219,88.03861236572266,39.14642333984375,86.91034698486328,97.92032623291016,117.22000122070312,50.07394027709961,10.534152030944824
2016-02-24,162.8788299560547,95.15670013427734,88.88716888427734,39.00776672363281,86.91034698486328,97.7266616821289,117.61000061035156,50.01462936401367,10.66942310333252
2016-02-25,164.85157775878906,96.09387969970703,89.70072174072266,39.47483825683594,87.1696548461914,98.0767593383789,117.91999816894531,51.03653335571289,10.660967826843262
2016-02-26,164.47218322753906,95.97325134277344,90.2693099975586,39.37267303466797,86.7453384399414,97.13087463378906,117.11000061035156,50.77280807495117,10.644059181213379
2016-02-29,163.18234252929688,95.11029815673828,89.86691284179688,39.13913345336914,86.88668060302734,97.55541229248047,118.63999938964844,50.57501220703125,10.779329299926758
2016-03-01,167.0182342529297,98.16309356689453,91.8001937866211,40.160850524902344,86.20762634277344,95.83755493164062,117.7699966430664,51.99911117553711,10.787784576416016
2016-03-02,167.76856994628906,98.20021057128906,92.7449951171875,40.43817138671875,86.0581283569336,96.23309326171875,118.68000030517578,52.374908447265625,10.846964836120605
2016-03-03,168.42617797851562,98.0146713256836,93.71598815917969,40.83226776123047,86.160400390625,96.58378601074219,120.7300033569336,52.651824951171875,10.906145095825195
2016-03-04,168.9741668701172,98.0517578125,94.23211669921875,41.131473541259766,85.86924743652344,95.96444702148438,120.54000091552734,52.658409118652344,11.117505073547363
2016-03-07,169.10903930664062,97.44860076904297,95.25560760498047,41.08039474487305,85.69615173339844,95.9345932006836,121.13999938964844,52.796871185302734,11.320409774780273
2016-03-08,167.2627410888672,96.6413345336914,92.95494079589844,40.67900466918945,86.19192504882812,96.99423217773438,120.58000183105469,52.25624084472656,11.168229103088379
2016-03-09,168.08889770507812,97.2630386352539,93.42731475830078,40.83226776123047,85.85346221923828,96.40476989746094,119.58000183105469,52.54633331298828,11.337318420410156
2016-03-10,168.223876953125,97.11457824707031,92.6662368774414,40.766578674316406,85.54659271240234,96.00919342041016,121.5,52.35512161254883,11.320409774780273
2016-03-11,170.93846130371094,98.8126220703125,94.65201568603516,41.83208465576172,85.30267333984375,95.03911590576172,119.41000366210938,53.52867889404297,11.362680435180664
2016-03-14,170.71922302246094,98.97966766357422,94.4070816040039,41.74451446533203,85.36563873291016,95.33765411376953,117.87000274658203,53.53528594970703,11.26122760772705
2016-03-15,170.4411163330078,98.94252014160156,92.93741607666016,41.35041809082031,85.34990692138672,95.42716217041016,117.95999908447266,53.561649322509766,11.168229103088379
2016-03-16,171.4274139404297,99.82408142089844,93.59352111816406,41.7153205871582,85.79842376708984,95.7107162475586,120.58999633789062,54.207763671875,11.362680435180664
2016-03-17,172.5150146484375,99.76837921142578,95.02816009521484,42.036434173583984,85.89289093017578,96.10621643066406,120.12999725341797,54.97255325317383,11.489497184753418
2016-03-18,173.19293212890625,99.92474365234375,95.88545227050781,41.96345520019531,86.04237365722656,96.30770111083984,119.80000305175781,54.73521423339844,11.48104190826416
2016-03-21,173.4386444091797,100.31560516357422,95.65804290771484,41.897769927978516,85.79842376708984,95.56895446777344,118.95999908447266,54.241207122802734,11.514860153198242
2016-03-22,173.34542846679688,100.62272644042969,95.5442886352539,41.824790954589844,85.61742401123047,95.54654693603516,119.30999755859375,54.241207122802734,11.599403381347656
2016-03-23,172.20150756835938,99.79444122314453,93.77803802490234,41.40150833129883,86.01091003417969,96.62858581542969,116.61000061035156,53.94785690307617,11.354227066040039
2016-03-24,172.1251678466797,99.82238006591797,94.05885314941406,41.12417984008789,85.92437744140625,96.6658706665039,116.33000183105469,53.96784973144531,11.286591529846191
2016-03-28,172.2268829345703,99.68275451660156,94.17289733886719,41.37230682373047,86.05022430419922,96.7927474975586,116.5999984741211,54.45454406738281,11.320409774780273
2016-03-29,173.82000732421875,101.28349304199219,96.78758239746094,41.817501068115234,86.6325912475586,97.80760192871094,118.76000213623047,55.63455581665039,11.295044898986816
2016-03-30,174.5826416015625,101.7767562866211,96.79634094238281,42.131309509277344,86.5145492553711,96.77782440185547,117.0999984741211,55.52790069580078,11.252775192260742
2016-03-31,174.15895080566406,101.6278076171875,97.06834411621094,41.7153205871582,86.82930755615234,97.46434783935547,117.63999938964844,55.86789321899414,11.235864639282227
2016-04-01,175.34532165527344,102.7073974609375,97.498291015625,41.27013397216797,86.80406951904297,97.7186050415039,116.93000030517578,55.79457473754883,11.04141616821289
2016-04-04,174.777587890625,102.31649017333984,96.68231201171875,41.18256759643555,86.90647888183594,97.77838134765625,116.1500015258789,55.71455764770508,10.889236450195312
2016-04-05,173.0319366455078,101.33001708984375,95.58553314208984,40.37248611450195,87.2533187866211,98.84773254394531,117.66000366210938,55.34789276123047,10.863874435424805
2016-04-06,174.9215850830078,102.99589538574219,96.66471862792969,41.02931594848633,87.06417083740234,98.12989044189453,116.94000244140625,55.48123550415039,10.9822359085083
2016-04-07,172.82858276367188,101.5161361694336,95.35741424560547,40.43087387084961,87.513427734375,99.34127807617188,118.61000061035156,55.134552001953125,10.948416709899902
2016-04-08,173.2945556640625,101.44171142578125,95.73468780517578,41.2044563293457,87.37938690185547,98.71310424804688,118.43000030517578,55.44123077392578,11.210503578186035
2016-04-11,172.8878631591797,101.06944274902344,95.43636322021484,41.22635269165039,87.36366271972656,98.58600616455078,120.02999877929688,55.3278923034668,11.295044898986816
2016-04-12,174.49790954589844,101.91632843017578,96.46294403076172,41.839378356933594,87.0168685913086,97.905517578125,120.05000305175781,55.72791290283203,11.54022216796875
2016-04-13,176.2605438232422,103.21926879882812,98.54239654541016,42.50350570678711,87.0799331665039,98.2495346069336,118.7699966430664,55.48123550415039,11.599403381347656
2016-04-14,176.26904296875,103.22857666015625,98.41957092285156,42.642173767089844,86.87503814697266,97.77838134765625,117.11000061035156,55.174556732177734,11.5064058303833
2016-04-15,176.07412719726562,102.96797180175781,98.66522979736328,42.54729080200195,87.1351089477539,98.61591339111328,117.91999816894531,55.5878791809082,11.464133262634277
2016-04-18,177.311279296875,103.51708984375,99.41106414794922,42.91218566894531,87.04839324951172,98.18968200683594,117.73999786376953,55.854557037353516,11.514860153198242
2016-04-19,177.87057495117188,102.88424682617188,99.49002075195312,43.656585693359375,86.90647888183594,97.88307189941406,119.58000183105469,55.88124465942383,11.760037422180176
2016-04-20,178.0400390625,102.96797180175781,99.63919830322266,43.69306945800781,86.46515655517578,96.80635833740234,118.97000122070312,54.93455505371094,11.988304138183594
2016-04-21,177.08251953125,102.97730255126953,99.13907623291016,43.43034744262695,86.3233413696289,96.23052215576172,119.41999816894531,53.95452117919922,11.937579154968262
2016-04-22,177.08251953125,101.42308807373047,100.12174224853516,43.45223617553711,86.22875213623047,95.98377990722656,117.88999938964844,54.541194915771484,11.886853218078613
2016-04-25,176.7774658203125,101.42308807373047,99.41106414794922,43.23329544067383,86.13419342041016,95.58740234375,118.2300033569336,54.99454879760742,11.878398895263672
2016-04-26,177.0401153564453,100.9298324584961,100.3849868774414,43.38654708862305,85.95291900634766,95.15375518798828,118.69999694824219,55.20790100097656,12.030576705932617
2016-04-27,177.404541015625,100.12019348144531,100.73593139648438,43.41575241088867,86.42576599121094,96.10340881347656,119.04000091552734,55.174556732177734,12.140483856201172
2016-04-28,175.79444885253906,98.91030883789062,99.58650970458984,42.82461929321289,86.72526550292969,96.49976348876953,121.29000091552734,55.061214447021484,12.208118438720703
2016-04-29,174.8453826904297,98.38912963867188,98.69160461425781,42.642173767089844,86.6937484741211,96.7464599609375,123.6500015258789,54.55453109741211,12.3264799118042
2016-05-02,176.23507690429688,99.3198013305664,99.56898498535156,43.043548583984375,86.44197082519531,95.77244567871094,123.23999786376953,55.401214599609375,12.157392501831055
2016-05-03,174.70132446289062,98.39845275878906,97.93697357177734,42.33563995361328,86.9550552368164,96.97875213623047,122.95999908447266,55.48789978027344,11.971395492553711
2016-05-04,173.72674560546875,97.76559448242188,97.12976837158203,41.84668731689453,87.11287689208984,97.5107192993164,122.20999908447266,56.28124237060547,11.979850769042969
2016-05-05,173.69290161132812,97.73766326904297,96.74371337890625,41.75911331176758,87.3496322631836,98.16260528564453,122.06999969482422,56.441253662109375,11.861489295959473
2016-05-06,174.32846069335938,98.25884246826172,97.31403350830078,41.87586975097656,87.14442443847656,97.74300384521484,123.18000030517578,57.0612678527832,11.937579154968262
2016-05-09,174.4724884033203,98.53804016113281,97.59481048583984,41.788291931152344,87.31017303466797,98.05025482177734,120.6500015258789,57.68793487548828,11.675494194030762
2016-05-10,176.64186096191406,99.88749694824219,98.57750701904297,42.3867301940918,87.29436492919922,98.05774688720703,120.9800033569336,57.681270599365234,11.96294116973877
2016-05-11,174.9894256591797,98.9847412109375,97.35791015625,42.02183532714844,87.4285659790039,98.61222076416016,122.12000274658203,56.447914123535156,12.241934776306152
2016-05-12,175.04026794433594,98.54736328125,96.84024047851562,42.007232666015625,87.19178009033203,98.16260528564453,121.16000366210938,56.77459716796875,12.258845329284668
2016-05-13,173.51498413085938,98.18439483642578,96.1997299194336,41.57666015625,87.52330017089844,99.11418914794922,121.70999908447266,56.26792907714844,12.241934776306152
2016-05-16,175.22666931152344,99.41287231445312,97.4193115234375,42.07291793823242,87.20758056640625,98.26002502441406,121.80000305175781,56.80125427246094,12.37720775604248
2016-05-17,173.59124755859375,98.16580963134766,95.87506103515625,41.76640319824219,87.08918762207031,98.42487335205078,122.22000122070312,55.747901916503906,12.470205307006836
2016-05-18,173.64199829101562,98.51942443847656,96.37520599365234,41.781002044677734,86.38671112060547,97.02372741699219,120.0999984741211,54.874542236328125,12.37720775604248
2016-05-19,173.0403594970703,98.00756072998047,95.60305786132812,41.481788635253906,86.47354888916016,97.44327545166016,119.87000274658203,54.26118469238281,12.343389511108398
2016-05-20,174.13357543945312,99.08712005615234,97.208740234375,41.824790954589844,86.52877807617188,97.51821899414062,119.70999908447266,54.694522857666016,12.394116401672363
2016-05-23,173.89627075195312,98.95684814453125,97.09467315673828,41.68613052368164,86.58401489257812,97.73553466796875,119.37000274658203,54.70121765136719,12.3264799118042
2016-05-24,176.1503448486328,100.93914794921875,99.09515380859375,42.291866302490234,86.44197082519531,97.30095672607422,117.30000305175781,55.381221771240234,12.3264799118042
2016-05-25,177.3452606201172,101.66508483886719,99.67428588867188,42.73703384399414,86.40248107910156,96.93379211425781,116.9800033569336,55.381221771240234,12.470205307006836
2016-05-26,177.39605712890625,101.96286010742188,99.56022644042969,42.85380935668945,86.67081451416016,97.43585205078125,116.58000183105469,55.48789978027344,12.461750030517578
2016-05-27,178.15870666503906,102.49337005615234,100.55167388916016,42.81001281738281,86.50509643554688,97.29347229003906,115.62000274658203,55.78791427612305,12.51247787475586
2016-05-31,177.81976318359375,102.68879699707031,100.90267181396484,42.605674743652344,86.60771179199219,97.52572631835938,116.05999755859375,55.781227111816406,12.43638801574707
2016-06-01,178.18409729003906,102.69807434082031,101.5870361328125,42.569183349609375,86.57847595214844,97.92144012451172,115.94000244140625,55.82789993286133,12.563202857971191
2016-06-02,178.72650146484375,102.91214752197266,102.36795806884766,42.569183349609375,86.84722900390625,98.62718963623047,115.66999816894531,56.11458969116211,12.588567733764648
2016-06-03,178.19259643554688,102.42818450927734,101.75376892089844,42.846500396728516,87.65348052978516,100.03121948242188,118.87999725341797,56.341243743896484,12.673110008239746
2016-06-06,179.0993194580078,102.80046844482422,102.85051727294922,43.08734130859375,87.42423248291016,99.28792572021484,118.91999816894531,55.90791320800781,12.825288772583008
2016-06-07,179.37901306152344,102.53990173339844,103.14885711669922,43.40115737915039,87.55072021484375,99.52815246582031,118.81999969482422,56.24791717529297,12.952103614807129
2016-06-08,179.96368408203125,102.71672058105469,103.91220092773438,43.48872756958008,87.65348052978516,100.06127166748047,120.58000183105469,56.60792541503906,13.171917915344238
2016-06-09,179.7179412841797,102.54920959472656,103.24535369873047,42.95597457885742,87.787841796875,100.70689392089844,121.25,56.734588623046875,13.146554946899414
2016-06-10,178.01466369628906,101.38583374023438,101.84149169921875,41.70802307128906,88.09611511230469,101.19493865966797,121.73999786376953,56.46790313720703,12.985921859741211
2016-06-13,176.64186096191406,100.53895568847656,100.73593139648438,41.1022834777832,88.27005004882812,101.6455307006836,122.63999938964844,56.48124694824219,12.985921859741211
2016-06-14,176.29441833496094,100.53895568847656,100.44642639160156,40.44546890258789,88.24633026123047,101.57036590576172,122.7699966430664,56.334571838378906,12.90137767791748
2016-06-15,176.04872131347656,100.25047302246094,100.51661682128906,40.71548843383789,88.51508331298828,101.96082305908203,123.68000030517578,56.867916107177734,12.833742141723633
2016-06-16,176.57406616210938,100.54828643798828,100.5078353881836,40.80307388305664,88.60992431640625,102.45632934570312,122.37999725341797,57.18793487548828,12.613929748535156
2016-06-17,175.9164581298828,99.36970520019531,100.07786560058594,41.2044563293457,88.3095703125,101.81816101074219,123.94999694824219,57.0945930480957,12.909831047058105
2016-06-20,177.04937744140625,99.99493408203125,101.1658706665039,42.22618103027344,87.93013000488281,100.72947692871094,123.20999908447266,57.174583435058594,13.028192520141602
2016-06-21,177.5519561767578,100.31218719482422,100.97285461425781,42.569183349609375,87.73252868652344,100.26395416259766,120.83999633789062,57.39253616333008,12.926741600036621
2016-06-22,177.26234436035156,100.0695571899414,100.57801818847656,42.543121337890625,87.90644073486328,100.42910766601562,120.9000015258789,57.30509567260742,12.850651741027832
2016-06-23,179.5707550048828,101.49726867675781,102.49954223632812,43.71989822387695,87.48750305175781,99.28038024902344,120.11000061035156,57.594364166259766,12.952103614807129
2016-06-24,173.12252807617188,97.31680297851562,98.60382843017578,39.96609115600586,88.69689178466797,101.94580078125,126.0,57.08309555053711,12.690018653869629
2016-06-27,170.02191162109375,95.38522338867188,95.36618041992188,39.198951721191406,89.46363830566406,104.49110412597656,126.68000030517578,57.12348556518555,12.664655685424805
2016-06-28,173.08847045898438,97.4754409790039,96.84024047851562,40.22678756713867,89.44781494140625,104.70875549316406,125.31999969482422,58.327579498291016,12.867561340332031
2016-06-29,176.0357208251953,99.2017593383789,99.04251861572266,40.964134216308594,89.08418273925781,103.90540313720703,125.83999633789062,59.033870697021484,13.053556442260742
2016-06-30,178.43783569335938,100.34951782226562,100.88507843017578,41.57487106323242,89.28179168701172,104.28838348388672,126.47000122070312,59.645992279052734,12.97746753692627
2016-07-01,178.8126220703125,100.85338592529297,101.24485778808594,41.57487106323242,89.5177001953125,105.73634338378906,128.41000366210938,59.66618728637695,13.138099670410156
2016-07-05,177.52639770507812,100.2375259399414,99.75324249267578,40.77048110961914,90.00846862792969,107.06021881103516,129.47000122070312,60.32538986206055,12.766108512878418
2016-07-06,178.5911407470703,101.05870056152344,100.47755432128906,40.69599914550781,90.02432250976562,107.2331314086914,130.22999572753906,60.06306457519531,12.81683349609375
2016-07-07,178.4804229736328,101.35728454589844,100.6893081665039,40.53215408325195,89.90557098388672,107.22566986083984,129.74000549316406,59.444190979003906,12.453295707702637
2016-07-08,181.13809204101562,102.92498016357422,103.03604125976562,41.15034103393555,90.07974243164062,108.0154800415039,130.52000427246094,60.40612030029297,12.580111503601074
2016-07-11,181.77696228027344,103.51284790039062,104.22706604003906,41.75362777709961,89.60476684570312,107.0677490234375,129.2899932861328,60.80974578857422,12.529386520385742
2016-07-12,183.0972442626953,104.03538513183594,105.6209945678711,42.319664001464844,89.074462890625,105.30753326416016,127.1500015258789,60.802982330322266,12.766108512878418
2016-07-13,183.0717010498047,103.78345489501953,105.20632934570312,42.27499008178711,89.30402374267578,106.54869842529297,128.32000732421875,61.139339447021484,12.605474472045898
2016-07-14,184.0938720703125,104.49263000488281,105.31219482421875,42.63994216918945,88.93196105957031,104.99918365478516,127.33000183105469,60.594478607177734,12.656201362609863
2016-07-15,183.84686279296875,104.32466888427734,105.60330200195312,42.4239501953125,88.59161376953125,104.09651184082031,126.83999633789062,60.61465072631836,12.622385025024414
2016-07-18,184.34092712402344,105.01516723632812,105.7798080444336,42.52822494506836,88.56782531738281,103.99872589111328,127.04000091552734,60.77610397338867,12.563202857971191
2016-07-19,184.1535186767578,104.63262939453125,105.25045013427734,42.193058013916016,88.80534362792969,104.58545684814453,127.20999908447266,61.07206344604492,12.487112998962402
2016-07-20,184.92007446289062,105.85501861572266,105.93858337402344,42.572906494140625,88.62320709228516,104.0137710571289,125.38999938964844,61.07880401611328,12.402569770812988
2016-07-21,184.2216796875,105.6124038696289,105.43572998046875,42.401607513427734,88.8211441040039,104.22439575195312,127.30000305175781,61.19987106323242,12.334935188293457
2016-07-22,185.04788208007812,106.05097198486328,106.22089385986328,42.48353576660156,88.74987030029297,104.40495300292969,126.3499984741211,61.738014221191406,12.309571266174316
2016-07-25,184.54537963867188,106.060302734375,106.0621109008789,42.431400299072266,88.67866516113281,104.32975006103516,125.47000122070312,61.623661041259766,12.174302101135254
2016-07-26,184.63052368164062,106.1816177368164,106.57379913330078,42.610137939453125,88.73404693603516,104.49518585205078,126.0,61.32094192504883,12.123573303222656
2016-07-27,184.43455505371094,106.91881561279297,106.87374877929688,42.76655197143555,89.1139907836914,105.7965316772461,128.02999877929688,60.843353271484375,12.005213737487793
2016-07-28,184.64756774902344,107.29204559326172,106.60023498535156,42.721866607666016,89.16149139404297,105.60089874267578,127.66000366210938,61.40840530395508,11.971395492553711
2016-07-29,184.94564819335938,107.52533721923828,106.81199645996094,43.22833251953125,89.50184631347656,106.48096466064453,128.97999572753906,62.18870544433594,12.072848320007324
2016-08-01,184.79234313964844,108.09455108642578,106.90020751953125,42.94530487060547,89.191162109375,105.32650756835938,129.22000122070312,62.3232421875,11.861489295959473
2016-08-02,183.6083526611328,107.27339172363281,105.40927124023438,42.729312896728516,88.97713470458984,104.24134826660156,130.27000427246094,61.32766342163086,11.844581604003906
2016-08-03,184.14500427246094,107.62797546386719,106.26499938964844,42.58035659790039,89.02468872070312,104.30164337158203,129.64999389648438,60.97115707397461,12.039031982421875
2016-08-04,184.34092712402344,107.93589782714844,106.36204528808594,42.82613754272461,89.23872375488281,105.08538818359375,129.8699951171875,60.7222785949707,12.089756965637207
2016-08-05,185.84860229492188,108.97169494628906,107.89714813232422,43.0197868347168,88.68386840820312,103.99271392822266,127.55000305175781,60.762638092041016,12.140483856201172
2016-08-08,185.73788452148438,108.85038757324219,107.84420776367188,43.109169006347656,88.63631439208984,104.18862915039062,127.44000244140625,60.870269775390625,12.208118438720703
2016-08-09,185.84860229492188,109.10231018066406,107.95891571044922,43.4517707824707,88.95333862304688,105.21350860595703,127.95999908447266,61.19987106323242,12.174302101135254
2016-08-10,185.3886260986328,108.82239532470703,107.18254089355469,43.60073471069336,89.191162109375,105.62039947509766,128.55999755859375,61.13261413574219,12.030576705932617
2016-08-11,186.24893188476562,109.28898620605469,107.6942367553711,43.913551330566406,88.76309204101562,104.67845916748047,127.66999816894531,60.439754486083984,12.216572761535645
2016-08-12,186.08709716796875,109.36360168457031,107.80010223388672,43.80183029174805,89.0801773071289,105.56013488769531,127.4000015258789,60.69538497924805,12.309571266174316
2016-08-15,186.62374877929688,109.8301773071289,108.86759185791016,43.973140716552734,88.81861877441406,104.56542205810547,127.83999633789062,60.63483810424805,12.51247787475586
2016-08-16,185.66122436523438,109.22364807128906,107.98536682128906,43.906097412109375,88.66799926757812,104.28659057617188,128.47000122070312,59.9083366394043,12.613929748535156
2016-08-17,186.0104522705078,109.41960144042969,107.6677474975586,43.891204833984375,88.81068420410156,104.91209411621094,128.5,60.1505012512207,12.664655685424805
2016-08-18,186.4278564453125,109.44759368896484,108.4617691040039,44.11465072631836,88.9692153930664,105.077880859375,129.11000061035156,59.92853927612305,12.825288772583008
2016-08-19,186.15528869628906,109.41960144042969,108.4617691040039,43.78693389892578,88.66799926757812,104.52777862548828,127.97000122070312,59.54509353637695,12.783015251159668
2016-08-22,186.14674377441406,109.50354766845703,108.70879364013672,43.83161926269531,88.86618041992188,105.40946197509766,127.77999877929688,59.867984771728516,12.664655685424805
2016-08-23,186.5215301513672,109.69952392578125,109.46753692626953,44.017822265625,88.85819244384766,105.52245330810547,127.76000213623047,59.901607513427734,12.71537971496582
2016-08-24,185.56747436523438,108.99036407470703,108.57646179199219,43.913551330566406,88.8265380859375,105.27375030517578,126.33999633789062,59.639278411865234,12.563202857971191
2016-08-25,185.43968200683594,108.81306457519531,108.78819274902344,43.734798431396484,88.68386840820312,104.8743896484375,126.2300033569336,59.9083366394043,12.613929748535156
2016-08-26,185.09046936035156,108.97169494628906,108.56766510009766,43.474117279052734,88.34298706054688,104.26398468017578,126.05000305175781,59.31639862060547,12.571657180786133
2016-08-29,186.00189208984375,109.12097930908203,109.13227081298828,43.60818099975586,88.70759582519531,105.65805053710938,126.30000305175781,59.901607513427734,12.520931243896484
2016-08-30,185.6953125,108.76641845703125,109.33518981933594,43.54859924316406,88.6996841430664,105.25115966796875,125.02999877929688,59.78727722167969,12.402569770812988
2016-08-31,185.16717529296875,108.65443420410156,108.71764373779297,43.45922088623047,88.5966567993164,105.40184020996094,124.77999877929688,59.847808837890625,12.165847778320312
2016-09-01,185.17567443847656,108.93437194824219,108.79700469970703,43.75715255737305,88.73560333251953,105.51812744140625,125.29000091552734,59.69981002807617,12.030576705932617
2016-09-02,186.0104522705078,109.28898620605469,109.84686279296875,44.26360321044922,88.5053939819336,104.65754699707031,126.56999969482422,60.21778106689453,12.165847778320312
2016-09-06,186.57261657714844,109.9701156616211,109.95275115966797,44.561519622802734,88.91817474365234,105.41996002197266,128.7100067138672,60.68191909790039,12.25039005279541
2016-09-07,186.5556182861328,110.03544616699219,110.6408920288086,44.58388137817383,88.96577453613281,105.344482421875,128.27000427246094,61.0451545715332,12.360297203063965
2016-09-08,186.1296844482422,109.39158630371094,110.42034149169922,44.457252502441406,88.52916717529297,104.02337646484375,127.58999633789062,60.298492431640625,12.580111503601074
2016-09-09,181.6747589111328,106.63883209228516,106.97080993652344,43.59328079223633,88.1085205078125,102.30966186523438,126.75,57.910491943359375,12.385660171508789
2016-09-12,184.28128051757812,108.55179595947266,108.4617691040039,43.9507942199707,88.1878890991211,102.36249542236328,126.58999633789062,58.59663391113281,12.385660171508789
2016-09-13,181.63211059570312,107.58130645751953,106.37970733642578,43.064476013183594,87.8624267578125,101.19990539550781,125.75,57.1254768371582,12.225027084350586
2016-09-14,181.56399536132812,108.09455108642578,106.39734649658203,43.00489807128906,88.06084442138672,101.35079956054688,126.18000030517578,57.30836486816406,12.13202953338623
2016-09-15,183.37838745117188,109.77418518066406,107.6677474975586,43.377296447753906,88.08465576171875,100.91300964355469,125.37000274658203,57.52511215209961,12.19120979309082
2016-09-16,182.66943359375,109.72177124023438,107.50896453857422,42.818695068359375,88.17989349365234,101.72835540771484,125.05999755859375,57.55219650268555,12.208118438720703
2016-09-19,182.7037353515625,109.24470520019531,108.22357177734375,43.04212951660156,88.02912139892578,101.3961181640625,125.31999969482422,58.073734283447266,12.199665069580078
2016-09-20,182.7122802734375,109.4505386352539,107.76481628417969,43.302818298339844,88.16401672363281,101.75096893310547,125.44000244140625,57.985679626464844,12.241934776306152
2016-09-21,184.76699829101562,110.52632141113281,109.32637786865234,44.06251525878906,88.30693054199219,102.57393646240234,127.2699966430664,58.730770111083984,12.394116401672363
2016-09-22,185.93124389648438,111.4056396484375,110.8967514038086,44.5093879699707,88.56890869140625,103.38921356201172,127.56999969482422,59.78059387207031,12.461750030517578
