Date,SPY,QQQ,IWM,EFA,IEF,TLT,GLD,VNQ,DBC
2016-10-19,183.44857788085938,110.24566650390625,107.47876739501953,43.369842529296875,88.30635833740234,100.97029876708984,121.11000061035156,56.874881744384766,13.028193473815918
2016-10-20,183.10610961914062,110.11469268798828,107.16028594970703,43.4368782043457,88.22655487060547,101.07655334472656,120.73999786376953,56.746177673339844,12.909832000732422
2016-10-21,183.1917266845703,110.52630615234375,107.10719299316406,43.340049743652344,88.3222427368164,101.22850036621094,120.83000183105469,56.53620529174805,12.960558891296387
2016-10-24,183.97080993652344,111.85466766357422,107.78841400146484,43.33259582519531,88.20267486572266,100.7880630493164,120.55999755859375,56.66490936279297,12.969012260437012
2016-10-25,183.3543243408203,111.49920654296875,106.98333740234375,43.30281448364258,88.18671417236328,101.05372619628906,121.47000122070312,56.56330108642578,12.909832000732422
2016-10-26,182.98623657226562,110.741455078125,105.9217300415039,43.109169006347656,87.99530792236328,100.37040710449219,120.79000091552734,55.82503128051758,12.825288772583008
2016-10-27,182.4982452392578,110.23632049560547,104.70977020263672,43.05702209472656,87.69222259521484,99.27694702148438,121.01000213623047,54.362003326416016,12.901378631591797
2016-10-28,181.95889282226562,109.5440673828125,104.41781616210938,43.04213333129883,87.70819854736328,99.0567398071289,121.58000183105469,54.490699768066406,12.816834449768066
2016-10-31,181.96746826171875,109.44114685058594,104.83358001708984,43.064483642578125,87.77995300292969,99.66421508789062,121.94000244140625,55.37799072265625,12.647747039794922
2016-11-01,180.64903259277344,108.61795806884766,103.55082702636719,42.87828063964844,87.7831039428711,99.67182922363281,122.7300033569336,54.17235565185547,12.706928253173828
2016-11-02,179.5618133544922,107.74794006347656,102.23268127441406,42.58780288696289,88.04669189453125,100.10543060302734,123.63999938964844,53.37989044189453,12.554749488830566
2016-11-03,178.7399139404297,106.69087982177734,101.73723602294922,42.54310989379883,87.99076080322266,99.33704376220703,124.30000305175781,52.966705322265625,12.512476921081543
2016-11-04,178.54298400878906,106.31666564941406,102.39189147949219,42.13346862792969,88.26234436035156,100.22721862792969,124.38999938964844,53.38666915893555,12.42793083190918
2016-11-07,182.48110961914062,108.84243774414062,104.8955078125,42.71442794799805,87.89496612548828,99.37510681152344,122.1500015258789,54.32136154174805,12.478658676147461
2016-11-08,183.30303955078125,109.55343627929688,105.1697769165039,42.83358383178711,87.58345031738281,98.97191619873047,121.63999938964844,54.6058235168457,12.461750030517578
2016-11-09,185.2464141845703,110.0585708618164,108.40767669677734,42.87083053588867,86.24967956542969,94.77232360839844,121.55999755859375,53.77949523925781,12.5209321975708
2016-11-10,185.70870971679688,108.28116607666016,110.14164733886719,42.75166702270508,85.73046875,93.37242889404297,119.75,52.87866973876953,12.419477462768555
2016-11-11,185.28062438964844,108.32794189453125,112.67180633544922,42.49098205566406,85.5547866821289,92.8475112915039,117.0999984741211,53.1970100402832,12.182755470275879
2016-11-14,185.42620849609375,107.23344421386719,114.2553482055664,42.260093688964844,85.05960083007812,92.29212951660156,116.11000061035156,54.45681381225586,12.157392501831055
2016-11-15,186.87298583984375,108.72086334228516,114.60923767089844,42.446292877197266,85.05960083007812,92.74857330322266,117.12000274658203,54.00300598144531,12.42793083190918
2016-11-16,186.52198791503906,109.36632537841797,114.60037231445312,41.99940872192383,85.13949584960938,93.58549499511719,116.7699966430664,53.84722900390625,12.275754928588867
2016-11-17,187.48086547851562,110.16145324707031,115.27275085449219,42.319671630859375,84.76412963867188,92.20843505859375,116.16999816894531,53.29859161376953,12.301116943359375
2016-11-18,187.0613250732422,109.74986267089844,115.88316345214844,41.8578987121582,84.38870239257812,91.94217681884766,115.1500015258789,53.45440673828125,12.402569770812988
2016-11-21,188.47393798828125,110.89115142822266,116.42280578613281,42.21540451049805,84.4605941772461,92.17041778564453,115.58000183105469,53.29182815551758,12.749197959899902
2016-11-22,188.842041015625,111.22793579101562,117.48440551757812,42.319671630859375,84.54048156738281,92.13994598388672,115.54000091552734,54.22652816772461,12.732290267944336
2016-11-23,188.94480895996094,110.7789077758789,118.21867370605469,42.170711517333984,84.23698425292969,91.7823715209961,113.25,53.996238708496094,12.783015251159668
2016-11-25,189.64683532714844,111.13436126708984,118.60794830322266,42.29732894897461,84.16505432128906,91.91930389404297,112.61000061035156,54.30781555175781,12.690018653869629
2016-11-28,188.7564697265625,110.88174438476562,117.06859588623047,42.07389831542969,84.54847717285156,92.5964126586914,113.80000305175781,54.55841064453125,12.732290267944336
2016-11-29,189.12461853027344,111.26533508300781,117.00667572021484,42.34201431274414,84.63632202148438,92.98440551757812,113.2699966430664,55.0799560546875,12.478658676147461
2016-11-30,188.67083740234375,109.91825103759766,116.43163299560547,42.29732894897461,84.06925964355469,91.47804260253906,111.75,54.450050354003906,12.859106063842773
2016-12-01,187.97740173339844,108.01925659179688,115.86543273925781,42.13346862792969,83.74856567382812,90.5121841430664,111.54000091552734,53.65081024169922,13.095827102661133
2016-12-02,188.07159423828125,108.23439025878906,115.80351257324219,42.23774337768555,84.12442016601562,91.17537689208984,112.13999938964844,54.185890197753906,13.188827514648438
2016-12-05,189.20166015625,109.07633209228516,117.79402923583984,42.65483093261719,84.09246063232422,91.07630157470703,111.54000091552734,54.58552551269531,13.256461143493652
2016-12-06,189.80093383789062,109.3382568359375,119.06794738769531,42.945308685302734,84.12442016601562,91.00768280029297,111.43000030517578,54.93772888183594,13.197280883789062
2016-12-07,192.28363037109375,110.7227554321289,120.22687530517578,43.58584213256836,84.40438079833984,91.78527069091797,111.83000183105469,56.03498458862305,13.095827102661133
2016-12-08,192.75453186035156,110.91919708251953,122.12006378173828,43.5485954284668,84.0844497680664,90.7027587890625,111.56999969482422,56.42106246948242,13.12119197845459
2016-12-09,193.9188232421875,111.78917694091797,122.35894012451172,43.73480224609375,83.65253448486328,89.57451629638672,110.4000015258789,56.3600959777832,13.188827514648438
2016-12-12,193.69627380371094,111.2840347290039,121.06735229492188,43.54115295410156,83.66853332519531,89.74217987060547,110.81999969482422,56.732635498046875,13.273370742797852
2016-12-13,194.9889678955078,112.68726348876953,121.07617950439453,44.010372161865234,83.71653747558594,90.06239318847656,110.44999694824219,56.705535888671875,13.307188987731934
2016-12-14,193.3795166015625,112.45339965820312,119.56336212158203,43.362403869628906,83.02066802978516,89.0561294555664,108.83000183105469,55.46603775024414,13.180373191833496
2016-12-15,194.17568969726562,112.63113403320312,120.4569091796875,43.26557159423828,82.78875732421875,89.50590515136719,107.33999633789062,55.14092254638672,13.163463592529297
2016-12-16,193.79588317871094,112.213623046875,120.23574829101562,43.29536437988281,82.89273834228516,89.3000259399414,108.05000305175781,55.967262268066406,13.222644805908203
2016-12-19,194.21791076660156,112.67334747314453,121.0230941772461,43.22834014892578,83.27664947509766,90.2606201171875,108.58999633789062,56.57005310058594,13.146554946899414
2016-12-20,194.96710205078125,113.10494232177734,122.04931640625,43.377288818359375,83.10066223144531,89.81080627441406,107.79000091552734,56.69877243041992,13.205735206604004
2016-12-21,194.42459106445312,113.02052307128906,121.25311279296875,43.38933563232422,83.23664093017578,90.2072525024414,107.8499984741211,55.83856964111328,13.129646301269531
2016-12-22,194.08871459960938,112.70149993896484,120.20757293701172,43.29150390625,83.2005844116211,90.04594421386719,107.58999633789062,55.74519729614258,13.112736701965332
2016-12-23,194.37286376953125,112.77653503417969,120.8471450805664,43.40438461303711,83.28073120117188,90.22940826416016,107.93000030517578,55.890438079833984,13.138100624084473
2016-12-27,194.85516357421875,113.35826110839844,121.3890380859375,43.351715087890625,83.16058349609375,89.93898010253906,108.55999755859375,56.007991790771484,13.341005325317383
2016-12-28,193.24478149414062,112.47632598876953,120.14535522460938,43.186153411865234,83.46495056152344,90.5963134765625,108.86000061035156,55.66915512084961,13.349459648132324
2016-12-29,193.20172119140625,112.31681823730469,120.25199127197266,43.29150390625,83.7213134765625,90.91730499267578,110.29000091552734,56.360694885253906,13.366369247436523
2016-12-30,192.49551391601562,111.16279602050781,119.7900161743164,43.4420166015625,83.96964263916016,91.05488586425781,109.61000061035156,57.07295227050781,13.391731262207031
2017-01-03,193.96812438964844,112.1573257446289,120.3852310180664,43.712913513183594,83.92955017089844,91.44467163085938,110.47000122070312,57.25968933105469,13.231097221374512
2017-01-04,195.1221160888672,112.76715087890625,122.39282989501953,44.209564208984375,84.02569580078125,91.79627990722656,110.86000061035156,58.09645080566406,13.332551956176758
2017-01-05,194.96710205078125,113.40518188476562,120.98043823242188,44.5858154296875,84.57048034667969,93.23321533203125,112.58000183105469,58.28315353393555,13.400185585021973
2017-01-06,195.66465759277344,114.39971923828125,120.53627014160156,44.43531799316406,84.18589782714844,92.3771743774414,111.75,58.290077209472656,13.38327693939209
2017-01-09,195.01873779296875,114.77501678466797,119.74565887451172,44.36758804321289,84.50636291503906,93.11857604980469,112.66999816894531,57.76449966430664,13.180373191833496
2017-01-10,195.01873779296875,115.02835083007812,120.89158630371094,44.37511444091797,84.4663314819336,93.05744171142578,113.1500015258789,57.27352523803711,13.12119197845459
2017-01-11,195.56993103027344,115.33797454833984,121.10472869873047,44.60838317871094,84.56243896484375,93.3708267211914,113.5,56.920841217041016,13.264915466308594
2017-01-12,195.0790557861328,115.15966796875,120.17206573486328,44.67612075805664,84.61052703857422,93.1644515991211,113.91000366210938,57.21126174926758,13.459365844726562
2017-01-13,195.5269012451172,115.55375671386719,121.04256439208984,44.8416633605957,84.42623901367188,92.72113800048828,114.20999908447266,57.12828063964844,13.434003829956055
2017-01-17,194.8379364013672,115.20660400390625,119.39920043945312,44.67612075805664,84.85079956054688,93.69184875488281,115.8499984741211,57.57088088989258,13.425548553466797
2017-01-18,195.26849365234375,115.44116973876953,119.7900161743164,44.548187255859375,84.25004577636719,92.49187469482422,114.87000274658203,57.66769790649414,13.307188987731934
2017-01-19,194.54507446289062,115.3848876953125,118.81287384033203,44.43531799316406,83.92955017089844,91.8574447631836,114.7699966430664,57.07987976074219,13.264915466308594
2017-01-20,195.2598876953125,115.6382064819336,119.42584228515625,44.691162109375,83.96964263916016,91.67398834228516,115.05000305175781,57.49480056762695,13.417094230651855
2017-01-23,194.7517852783203,115.73200988769531,118.92842102050781,44.80404281616211,84.4102783203125,92.5911636352539,115.79000091552734,57.9788932800293,13.417094230651855
2017-01-24,196.00051879882812,116.5107421875,120.74940490722656,44.91691970825195,84.08983612060547,91.95680236816406,115.2699966430664,57.992706298828125,13.450912475585938
2017-01-25,197.69700622558594,117.68356323242188,121.88651275634766,45.38346481323242,83.67321014404297,90.80265808105469,114.31999969482422,57.61236572265625,13.366369247436523
2017-01-26,197.4903106689453,117.80557250976562,121.39789581298828,45.20286560058594,83.78539276123047,91.10839080810547,113.26000213623047,57.501708984375,13.425548553466797
2017-01-27,197.18026733398438,118.03072357177734,120.98043823242188,45.127620697021484,83.88953399658203,91.43705749511719,113.48999786376953,56.941566467285156,13.315641403198242
2017-01-30,195.9574432373047,117.11124420166016,119.29255676269531,44.80404281616211,83.86555480957031,91.16188049316406,113.97000122070312,56.554298400878906,13.239553451538086
2017-01-31,195.94021606445312,116.87667846679688,120.12761688232422,44.87177276611328,84.15386962890625,91.79627990722656,115.55000305175781,56.96232604980469,13.315641403198242
2017-02-01,196.01773071289062,117.68356323242188,120.05653381347656,45.0523681640625,83.99266815185547,91.22869873046875,115.19999694824219,56.277687072753906,13.459365844726562
2017-02-02,196.1468963623047,117.58036804199219,119.75450134277344,45.07494354248047,84.02471160888672,91.19042205810547,115.83999633789062,56.9484977722168,13.459365844726562
2017-02-03,197.49893188476562,117.9181137084961,121.5844497680664,45.25554656982422,84.08888244628906,91.15210723876953,116.12999725341797,57.25968933105469,13.450912475585938
2017-02-06,197.1458282470703,118.058837890625,120.66946411132812,44.931968688964844,84.49002075195312,91.70362091064453,117.69999694824219,57.16287612915039,13.366369247436523
2017-02-07,197.15447998046875,118.49044036865234,120.1364974975586,44.88682174682617,84.64250183105469,92.37770080566406,117.45999908447266,56.96232604980469,13.307188987731934
2017-02-08,197.41278076171875,118.68746948242188,119.92329406738281,44.962066650390625,84.98745727539062,93.63386535644531,118.19000244140625,57.411827087402344,13.357914924621582
2017-02-09,198.58396911621094,119.11907196044922,121.61109924316406,45.15019226074219,84.4820556640625,92.5538558959961,117.29000091552734,57.55013656616211,13.425548553466797
2017-02-10,199.36766052246094,119.51313781738281,122.53495025634766,45.25554656982422,84.42588806152344,92.50022888183594,117.5999984741211,57.958133697509766,13.5692720413208
2017-02-13,200.45272827148438,120.18865203857422,122.85477447509766,45.43614196777344,84.29753112792969,92.20915985107422,116.80000305175781,57.9788932800293,13.417094230651855
2017-02-14,201.2535858154297,120.59210968017578,123.26334381103516,45.3684196472168,83.99266815185547,91.54273986816406,116.93000030517578,57.674625396728516,13.434003829956055
2017-02-15,202.30418395996094,121.3051528930664,124.0007095336914,45.5414924621582,83.83219146728516,91.12145233154297,117.44999694824219,57.4809684753418,13.450912475585938
2017-02-16,202.13194274902344,121.26765441894531,123.65419006347656,45.64684295654297,84.16913604736328,91.6193618774414,118.08000183105469,57.8198356628418,13.366369247436523
2017-02-17,202.45059204101562,121.79305267333984,123.57430267333984,45.52643966674805,84.39380645751953,92.16317749023438,117.68000030517578,57.930477142333984,13.341005325317383
2017-02-21,203.65623474121094,122.39352416992188,124.54259490966797,45.676944732666016,84.35365295410156,92.0023422241211,117.75,58.670433044433594,13.324097633361816
2017-02-22,203.4753875732422,122.44046020507812,123.99180603027344,45.676944732666016,84.49002075195312,92.15557098388672,117.91000366210938,58.4767951965332,13.256461143493652
2017-02-23,203.61312866210938,121.98070526123047,123.25450897216797,45.77477264404297,84.71466827392578,92.4312973022461,118.94000244140625,58.78108596801758,13.29873275756836
2017-02-24,203.8715057373047,122.21528625488281,123.16567993164062,45.443668365478516,85.1078109741211,93.45771026611328,119.69999694824219,59.05769348144531,13.273370742797852
2017-02-27,204.19012451171875,122.36537170410156,124.36487579345703,45.47377395629883,84.80294036865234,92.9061508178711,119.12000274658203,59.368873596191406,13.239553451538086
2017-02-28,203.6389923095703,121.99007415771484,122.44612121582031,45.406044006347656,84.7628402709961,93.25088500976562,119.2300033569336,58.96088409423828,13.290279388427734
2017-03-01,206.48947143554688,123.3223876953125,124.6847152709961,45.880130767822266,84.17231750488281,91.6883544921875,119.05999755859375,58.78108596801758,13.349459648132324
2017-03-02,205.18907165527344,122.70313262939453,123.25450897216797,45.57912063598633,83.93132019042969,91.35832977294922,117.58000183105469,58.46296310424805,13.138100624084473
2017-03-03,205.31834411621094,122.92833709716797,123.16567993164062,45.85002517700195,84.01165008544922,91.59626007080078,117.51000213623047,58.2347526550293,13.205735206604004
2017-03-06,204.70681762695312,122.6562271118164,122.32176208496094,45.70704650878906,83.99555206298828,91.1587905883789,116.72000122070312,57.97197341918945,13.188827514648438
2017-03-07,204.09536743164062,122.4498291015625,121.5222396850586,45.549015045166016,83.87506103515625,90.88250732421875,115.77999877929688,57.69535446166992,13.129646301269531
2017-03-08,203.7165069580078,122.6656265258789,120.72279357910156,45.38346481323242,83.59390258789062,90.39137268066406,115.05999755859375,56.6303825378418,12.833742141723633
2017-03-09,203.97482299804688,122.75941467285156,120.24309539794922,45.556541442871094,83.36089324951172,89.66990661621094,114.47000122070312,55.77978515625,12.723834991455078
2017-03-10,204.68963623046875,123.27545928955078,120.77604675292969,45.940330505371094,83.53762817382812,89.98458099365234,114.72000122070312,55.606910705566406,12.605473518371582
2017-03-13,204.79296875,123.48190307617188,121.06034851074219,46.18111801147461,83.32878112792969,89.41665649414062,114.73999786376953,55.74519729614258,12.588565826416016
2017-03-14,204.00927734375,123.18164825439453,120.48294067382812,45.827449798583984,83.41717529296875,89.84644317626953,114.12000274658203,55.73136520385742,12.537839889526367
2017-03-15,205.7747039794922,123.94159698486328,122.34837341308594,46.482120513916016,84.14820861816406,90.94392395019531,116.25,56.85859298706055,12.647747039794922
2017-03-16,205.36990356445312,123.85720825195312,122.5082778930664,46.70786666870117,83.91522216796875,90.48340606689453,116.7300033569336,56.74794006347656,12.630837440490723
2017-03-17,205.00924682617188,123.81388854980469,122.99687194824219,46.828269958496094,84.14019012451172,91.05136108398438,116.98999786376953,57.01073455810547,12.67310905456543
2017-03-20,204.7843475341797,123.92671966552734,122.46390533447266,46.73043441772461,84.34107208251953,91.44279479980469,117.51000213623047,56.96232604980469,12.664654731750488
2017-03-21,202.1550750732422,122.04635620117188,119.00833129882812,46.51975631713867,84.62223052978516,92.20256042480469,118.54000091552734,56.713382720947266,12.59701919555664
2017-03-22,202.63076782226562,122.87376403808594,119.03495788574219,46.52726745605469,84.7829360961914,92.57093048095703,118.83000183105469,56.68202209472656,12.588565826416016
2017-03-23,202.41455078125,122.56346130371094,119.72784423828125,46.632625579833984,84.69456481933594,92.44044494628906,118.66999816894531,57.0999755859375,12.563202857971191
2017-03-24,202.26754760742188,122.81733703613281,119.81426239013672,46.76054763793945,84.74275970458984,92.7704849243164,118.86000061035156,57.03727340698242,12.605473518371582
2017-03-27,202.05992126464844,123.0147705078125,120.03702545166016,46.88094711303711,84.95165252685547,93.19258880615234,119.52999877929688,56.52180480957031,12.588565826416016
2017-03-28,203.5302734375,123.7669448852539,120.97240447998047,47.106693267822266,84.66239166259766,92.57093048095703,119.04000091552734,56.76560974121094,12.664654731750488
2017-03-29,203.72052001953125,124.34048461914062,121.36441802978516,47.106693267822266,84.90343475341797,93.12351989746094,119.33000183105469,57.086036682128906,12.783015251159668
2017-03-30,204.3692169189453,124.5472640991211,122.2820053100586,46.94115447998047,84.66239166259766,92.37139892578125,118.47000122070312,57.190521240234375,12.833742141723633
2017-03-31,203.8935546875,124.46271514892578,122.47801208496094,46.87342834472656,84.83109283447266,92.6399917602539,118.72000122070312,57.53187942504883,12.859106063842773
2017-04-03,203.53892517089844,124.38744354248047,121.18622589111328,46.805694580078125,85.24873352050781,93.574462890625,119.3499984741211,57.699058532714844,12.808379173278809
2017-04-04,203.66864013671875,124.58489227294922,121.043701171875,46.790645599365234,85.12800598144531,93.06685638427734,119.62000274658203,57.699058532714844,12.935195922851562
2017-04-05,203.06321716308594,124.07720184326172,119.67172241210938,46.542320251464844,85.28893280029297,93.35136413574219,119.62000274658203,57.78264236450195,12.960558891296387
2017-04-06,203.634033203125,124.14301300048828,120.78535461425781,46.549842834472656,85.23261260986328,93.21295928955078,119.18000030517578,58.08915328979492,12.994376182556152
2017-04-07,203.4265594482422,124.07720184326172,120.73189544677734,46.51975631713867,84.97516632080078,92.83609771728516,119.45999908447266,58.17272186279297,13.028193473815918
2017-04-10,203.5475616455078,124.12420654296875,120.99913787841797,46.467063903808594,85.12800598144531,93.26677703857422,119.45999908447266,58.534969329833984,13.129646301269531
2017-04-11,203.30545043945312,123.58827209472656,121.96127319335938,46.68529510498047,85.52230072021484,94.15128326416016,121.19000244140625,58.93899154663086,13.155008316040039
2017-04-12,202.41455078125,123.08999633789062,120.30425262451172,46.647674560546875,85.78781127929688,94.66651916503906,122.0199966430664,58.83449935913086,13.155008316040039
2017-04-13,201.09986877441406,122.60107421875,119.1283187866211,46.34667205810547,86.04529571533203,94.9587631225586,122.5999984741211,58.7021484375,13.197280883789062
2017-04-17,202.881591796875,123.61648559570312,120.5269775390625,46.632625579833984,85.90848541259766,94.66651916503906,122.23999786376953,59.41266632080078,13.12119197845459
2017-04-18,202.27613830566406,123.4284896850586,120.55372619628906,46.42192077636719,86.39930725097656,95.90475463867188,122.81999969482422,59.572898864746094,13.070465087890625
2017-04-19,201.90423583984375,123.62593841552734,120.97240447998047,46.23379135131836,86.17404174804688,95.38179016113281,121.7300033569336,59.48930358886719,12.84219741821289
2017-04-20,203.5475616455078,124.66010284423828,122.51359558105469,46.60251998901367,85.98094177246094,95.01263427734375,121.95999908447266,59.49626922607422,12.791470527648926
2017-04-21,202.89886474609375,124.63190460205078,122.23748016357422,46.632625579833984,86.0211410522461,95.01263427734375,122.30999755859375,59.28031539916992,12.664654731750488
2017-04-24,205.13034057617188,126.13622283935547,123.76087951660156,47.814048767089844,85.84410095214844,94.54347229003906,121.4800033569336,58.62553024291992,12.622384071350098
2017-04-25,206.3239288330078,127.04822540283203,124.96357727050781,48.152687072753906,85.4015884399414,93.40522003173828,120.25,58.86931228637695,12.681564331054688
2017-04-26,206.19419860839844,126.8695297241211,125.60499572753906,48.01723098754883,85.62689971923828,93.92049407958984,120.83999633789062,58.430477142333984,12.613929748535156
2017-04-27,206.36717224121094,127.63114166259766,125.56934356689453,48.06237030029297,85.68321228027344,93.88980102539062,120.38999938964844,58.27722930908203,12.546293258666992
2017-04-28,205.9174041748047,127.85679626464844,123.8855972290039,48.00970458984375,85.77171325683594,94.09740447998047,120.7699966430664,57.671180725097656,12.512476921081543
2017-05-01,206.43634033203125,128.99444580078125,124.59829711914062,48.20536422729492,85.58635711669922,93.31517791748047,119.66999816894531,58.012516021728516,12.537839889526367
2017-05-02,206.51422119140625,129.21060180664062,123.96578216552734,48.45368576049805,85.76362609863281,93.79301452636719,119.6500015258789,57.91498947143555,12.402569770812988
2017-05-03,206.2633819580078,128.79696655273438,123.19963073730469,48.35586166381836,85.58635711669922,93.85460662841797,117.9800033569336,57.14176940917969,12.351842880249023
2017-05-04,206.5055389404297,128.8439483642578,123.03034973144531,48.81488037109375,85.39299774169922,93.39225006103516,116.79000091552734,56.86314010620117,12.055940628051758
2017-05-05,207.3185272216797,129.3140869140625,123.82322692871094,49.356685638427734,85.40909576416016,93.47696685791016,117.01000213623047,57.3995246887207,12.22502613067627
2017-05-08,207.28396606445312,129.5961151123047,123.30654907226562,48.98796081542969,85.19961547851562,92.96833801269531,116.75,56.99547576904297,12.174300193786621
2017-05-09,207.0936737060547,130.0474090576172,123.2530288696289,48.86756134033203,85.10292053222656,92.96062469482422,116.05000305175781,56.68898010253906,12.115119934082031
2017-05-10,207.46556091308594,130.12265014648438,124.01919555664062,48.94281005859375,85.07067108154297,92.85275268554688,116.04000091552734,57.13479232788086,12.309572219848633
2017-05-11,207.041748046875,130.01919555664062,123.15508270263672,48.8223991394043,85.1351318359375,92.85275268554688,116.5,56.849212646484375,12.360298156738281
2017-05-12,206.69578552246094,130.3106689453125,122.50471496582031,49.093299865722656,85.57025909423828,93.55408477783203,116.83000183105469,56.61931228637695,12.360298156738281
2017-05-15,207.8375244140625,130.7243194580078,123.4580078125,49.34163284301758,85.51387786865234,93.29972076416016,117.13999938964844,56.786521911621094,12.42793083190918
2017-05-16,207.64720153808594,131.26963806152344,123.50251770019531,49.657691955566406,85.62667083740234,93.64656829833984,117.6500015258789,56.40336608886719,12.444841384887695
2017-05-17,203.9627227783203,127.93196105957031,120.1706314086914,49.093299865722656,86.31165313720703,95.01068115234375,119.79000091552734,56.63326644897461,12.52938461303711
2017-05-18,204.7843475341797,129.05081176757812,120.6071548461914,49.176090240478516,86.28746795654297,95.11859130859375,118.80999755859375,56.946720123291016,12.495567321777344
2017-05-19,206.1163330078125,129.5961151123047,121.18622589111328,49.74797821044922,86.26327514648438,95.34208679199219,119.4000015258789,57.25324249267578,12.740743637084961
2017-05-22,207.1629180908203,130.6867218017578,122.00584411621094,49.808189392089844,86.16657257080078,95.08003234863281,119.9000015258789,57.47614669799805,12.825288772583008
2017-05-23,207.62127685546875,130.81837463378906,122.40673065185547,49.81571578979492,85.94093322753906,94.44038391113281,119.13999938964844,57.52490234375,12.783015251159668
2017-05-24,208.1056671142578,131.42007446289062,122.48695373535156,49.84580993652344,86.11820983886719,94.97216796875,119.61000061035156,57.99161911010742,12.757654190063477
2017-05-25,209.1002960205078,132.5389404296875,122.56710815429688,49.84580993652344,86.16657257080078,95.00299072265625,119.4800033569336,57.99858093261719,12.478658676147461
2017-05-26,209.0570831298828,132.7739715576172,122.53148651123047,49.70283889770508,86.22299194335938,95.16480255126953,120.54000091552734,57.58063888549805,12.571657180786133
2017-05-30,208.87538146972656,132.8867950439453,121.56929779052734,49.65016555786133,86.4405746459961,95.63492584228516,120.13999938964844,57.2183952331543,12.470203399658203
2017-05-31,208.82350158691406,132.83975219726562,121.4445571899414,49.71036148071289,86.48079681396484,95.87386322021484,120.62000274658203,57.25324249267578,12.334936141967773
2017-06-01,210.48411560058594,133.35687255859375,123.78758239746094,50.033939361572266,86.43565368652344,95.88387298583984,120.72000122070312,57.55276107788086,12.250391960144043
2017-06-02,211.18470764160156,134.8800506591797,124.58941650390625,50.583255767822266,86.81497955322266,97.01921844482422,121.61000061035156,58.144866943359375,12.191210746765137
2017-06-05,211.029052734375,134.85174560546875,123.81432342529297,50.30483627319336,86.66975402832031,96.41680145263672,121.7300033569336,57.89406967163086,12.123574256896973
2017-06-06,210.35438537597656,134.31588745117188,123.69851684570312,50.161861419677734,86.94412231445312,96.94197845458984,123.0999984741211,57.615455627441406,12.208118438720703
2017-06-07,210.74363708496094,134.84237670898438,123.81432342529297,50.17691421508789,86.7826919555664,96.47857666015625,122.44999694824219,58.01948165893555,12.039031982421875
2017-06-08,210.8473663330078,134.9833984375,125.50699615478516,50.08660888671875,86.64549255371094,96.22371673583984,121.6500015258789,57.880165100097656,12.039031982421875
2017-06-09,210.5272979736328,131.6081085205078,126.15730285644531,49.89847946166992,86.56480407714844,96.07696533203125,120.54000091552734,58.284175872802734,12.106664657592773
2017-06-12,210.48411560058594,130.90296936035156,125.95245361328125,49.71036148071289,86.54862213134766,96.04608154296875,120.36000061035156,58.806640625,11.996758460998535
2017-06-13,211.51339721679688,131.96542358398438,126.59387969970703,50.094139099121094,86.5809097290039,96.06153869628906,120.4800033569336,58.93899154663086,12.047486305236816
2017-06-14,211.2452392578125,131.3918914794922,125.84552001953125,50.0565071105957,87.03287506103516,97.54438018798828,119.81999969482422,59.02259826660156,11.836126327514648
2017-06-15,210.83876037597656,130.80899047851562,125.20406341552734,49.53728485107422,86.87954711914062,97.38988494873047,119.31999969482422,59.322120666503906,11.886853218078613
2017-06-16,210.8848419189453,130.24142456054688,124.89226531982422,49.95867919921875,86.92796325683594,97.58295440673828,119.33999633789062,59.168853759765625,11.937579154968262
2017-06-19,212.6404571533203,132.41917419433594,125.81878662109375,50.161861419677734,86.68582153320312,97.4439926147461,118.43000030517578,59.17583084106445,11.861488342285156
2017-06-20,211.2063446044922,131.3822021484375,124.54486083984375,49.75809860229492,86.90372467041016,98.31671905517578,118.18000030517578,59.03651428222656,11.743127822875977
2017-06-21,211.15423583984375,132.6831817626953,124.2330322265625,49.696929931640625,86.8956527709961,98.51749420166016,118.5199966430664,58.9181022644043,11.616312980651855
2017-06-22,211.05862426757812,132.64544677734375,124.70515441894531,49.68928909301758,86.97634887695312,98.7337646484375,118.91999816894531,58.973812103271484,11.633221626281738
2017-06-23,211.31072998046875,133.15452575683594,125.53372192382812,49.8116340637207,87.00059509277344,98.68744659423828,119.43000030517578,59.17845916748047,11.683947563171387
2017-06-26,211.44970703125,132.53236389160156,125.68515014648438,49.895755767822266,87.07321166992188,99.05817413330078,118.36000061035156,59.600406646728516,11.709311485290527
2017-06-27,209.74623107910156,130.12831115722656,124.58045196533203,49.888099670410156,86.64549255371094,98.00004577636719,118.80999755859375,59.065948486328125,11.84458065032959
2017-06-28,211.62356567382812,132.00439453125,126.48697662353516,50.323974609375,86.56480407714844,97.67565155029297,118.9000015258789,59.20658493041992,11.920669555664062
2017-06-29,209.76365661621094,129.71348571777344,125.73860931396484,49.82693099975586,86.2419662475586,96.85702514648438,118.31999969482422,58.531490325927734,11.971396446228027
2017-06-30,210.15478515625,129.76063537597656,125.54261779785156,49.85750961303711,86.04019165039062,96.63304901123047,118.0199966430664,58.531490325927734,12.216573715209961
2017-07-03,210.5111083984375,128.39366149902344,126.59387969970703,49.79634094238281,85.72416687011719,96.32192993164062,116.08999633789062,59.27690887451172,12.343388557434082
