Date,SPY,QQQ,IWM,EFA,IEF,TLT,GLD,VNQ,DBC
2015-03-17,171.77767944335938,98.17125701904297,106.62141418457031,45.27560043334961,82.78190612792969,93.87693786621094,110.20999908447266,52.71162414550781,14.211806297302246
2015-03-18,173.8427276611328,99.13580322265625,107.47496795654297,46.2431526184082,83.7321548461914,95.68901062011719,112.37000274658203,53.81400680541992,14.6007080078125
2015-03-19,173.0497283935547,99.28276824951172,107.68194580078125,45.702457427978516,83.33814239501953,95.20137786865234,112.29000091552734,53.788658142089844,14.355530738830566
2015-03-20,174.5771942138672,99.92544555664062,108.63036346435547,46.712703704833984,83.6780776977539,95.70355987548828,113.56999969482422,55.13812255859375,14.549981117248535
2015-03-23,174.2370147705078,99.73209381103516,108.53550720214844,46.94746780395508,83.78622436523438,95.58708953857422,114.29000091552734,55.06844711303711,14.719069480895996
2015-03-24,173.25794982910156,99.37299346923828,108.5096435546875,46.847862243652344,84.04119873046875,96.5113296508789,114.56999969482422,54.5996208190918,14.6007080078125
2015-03-25,170.71908569335938,97.09883880615234,105.91770935058594,46.627315521240234,83.6780776977539,95.69623565673828,114.7300033569336,53.657630920410156,14.64297866821289
2015-03-26,170.3125457763672,96.7673568725586,105.78800964355469,46.221797943115234,83.20675659179688,94.20442962646484,115.4800033569336,53.37721252441406,14.82052230834961
2015-03-27,170.70252990722656,97.1540756225586,106.4625473022461,46.34275817871094,83.53128814697266,95.37602233886719,115.05999755859375,53.447296142578125,14.524619102478027
2015-03-30,172.7850799560547,98.26815032958984,107.9068603515625,46.37120819091797,83.52355194091797,94.90298461914062,113.75,54.212100982666016,14.6007080078125
2015-03-31,171.27499389648438,97.22773742675781,107.56092834472656,45.65266418457031,83.7398910522461,95.10681915283203,113.66000366210938,53.73410415649414,14.431620597839355
2015-04-01,170.66934204101562,96.7213363647461,107.60414123535156,45.979923248291016,84.13845825195312,96.35601043701172,115.5999984741211,53.657630920410156,14.693703651428223
2015-04-02,171.28323364257812,96.78578186035156,107.80304718017578,46.378334045410156,83.89854431152344,95.3350601196289,115.27999877929688,54.06550979614258,14.617615699768066
2015-04-06,172.43661499023438,97.5776138305664,108.27873229980469,46.847862243652344,84.00687408447266,94.80269622802734,116.69000244140625,54.626380920410156,14.80361270904541
2015-04-07,171.98025512695312,97.41187286376953,107.58685302734375,46.78384017944336,84.07650756835938,95.59758758544922,116.11000061035156,53.66401290893555,14.8797025680542
2015-04-08,172.56105041503906,98.18528747558594,108.51223754882812,46.9830436706543,83.99911499023438,95.62677001953125,115.47000122070312,53.7468376159668,14.592254638671875
2015-04-09,173.3243408203125,98.8021240234375,108.12306213378906,47.04706954956055,83.65864562988281,94.3870620727539,114.66999816894531,52.63151931762695,14.592254638671875
2015-04-10,174.27020263671875,99.207275390625,108.64201354980469,47.139564514160156,83.63544464111328,94.5256118774414,115.97000122070312,52.59324264526367,14.744430541992188
2015-04-13,173.4819793701172,98.95867156982422,108.71116638183594,46.840755462646484,83.80570220947266,94.65681457519531,115.13999938964844,52.453060150146484,14.676797866821289
2015-04-14,173.81385803222656,98.6732406616211,108.68521881103516,47.18935012817383,84.05329132080078,95.32780456542969,114.44000244140625,52.637874603271484,14.744430541992188
2015-04-15,174.59376525878906,99.29015350341797,109.4462661743164,47.402793884277344,84.09972381591797,95.24755096435547,115.43000030517578,52.242713928222656,15.04033374786377
2015-04-16,174.5439910888672,99.15203094482422,109.38573455810547,47.530845642089844,84.16163635253906,94.77355194091797,115.02999877929688,52.3765869140625,15.200967788696289
2015-04-17,172.53610229492188,97.60520935058594,107.61277770996094,46.93323516845703,84.33184051513672,95.8600845336914,115.5999984741211,52.134376525878906,15.16715145111084
2015-04-20,174.1125946044922,99.06916809082031,108.66793060302734,46.9830436706543,84.17711639404297,95.01416778564453,114.72000122070312,52.210872650146484,15.099517822265625
2015-04-21,173.90518188476562,99.49270629882812,108.55547332763672,47.402793884277344,83.99911499023438,94.58389282226562,115.37999725341797,52.300106048583984,14.989606857299805
2015-04-22,174.75970458984375,100.03592681884766,108.71981811523438,47.49528121948242,83.51160430908203,93.14002227783203,113.83000183105469,52.40843963623047,15.04033374786377
2015-04-23,175.19947814941406,100.41344451904297,109.21277618408203,47.673133850097656,83.76697540283203,93.54107666015625,114.66000366210938,52.548648834228516,15.226330757141113
2015-04-24,175.6060028076172,101.77608489990234,108.84954071044922,47.95058059692383,84.06098175048828,94.1244888305664,113.05000305175781,52.657012939453125,15.217876434326172
2015-04-27,174.87588500976562,101.51827239990234,107.64739990234375,48.18536376953125,83.92947387695312,94.1244888305664,115.33000183105469,52.58690643310547,15.217876434326172
2015-04-28,175.43177795410156,101.31572723388672,108.24414825439453,48.24227523803711,83.54255676269531,92.8263931274414,116.33000183105469,52.48491287231445,15.243241310119629
2015-04-29,174.70994567871094,100.6804428100586,107.06796264648438,47.822540283203125,83.23298645019531,91.68880462646484,115.51000213623047,51.42694854736328,15.344691276550293
2015-04-30,172.9592742919922,99.09678649902344,104.8020248413086,47.31740951538086,83.20978546142578,91.8492202758789,113.47000122070312,50.592002868652344,15.463053703308105
2015-05-01,174.8344268798828,100.40421295166016,105.48526000976562,47.8438720703125,82.7548828125,90.61280822753906,113.08000183105469,50.97440719604492,15.446146011352539
2015-05-04,175.33224487304688,100.5699462890625,105.86582946777344,47.79407501220703,82.58439636230469,89.75784301757812,114.0999984741211,51.02539825439453,15.437690734863281
2015-05-05,173.3243408203125,98.93103790283203,104.51665496826172,47.0826530456543,82.44488525390625,89.63359832763672,114.41999816894531,49.916439056396484,15.564505577087402
2015-05-06,172.6107940673828,98.24974060058594,104.8798828125,47.20358657836914,82.04190826416016,88.09900665283203,114.36000061035156,49.82083511352539,15.564505577087402
2015-05-07,173.29946899414062,98.8389892578125,105.2777328491211,47.04706954956055,82.39063262939453,89.28285217285156,113.41999816894531,50.58564758300781,15.319331169128418
2015-05-08,175.5811004638672,100.0727767944336,106.06474304199219,48.135562896728516,82.70836639404297,89.52397155761719,113.97000122070312,51.29310607910156,15.403873443603516
2015-05-11,174.74319458007812,99.6860122680664,106.1252670288086,47.715824127197266,81.8946533203125,87.34639739990234,113.52999877929688,50.521915435791016,15.336238861083984
2015-05-12,174.22044372558594,99.23490142822266,105.9349594116211,47.68735122680664,81.95663452148438,87.57288360595703,114.5,50.67487335205078,15.496870040893555
2015-05-13,174.25364685058594,99.43746185302734,105.9349594116211,48.04308319091797,81.84813690185547,86.87136840820312,116.55000305175781,50.19050216674805,15.513779640197754
2015-05-14,176.07066345214844,100.89218139648438,107.05931854248047,48.61933517456055,82.12714385986328,87.10519409179688,117.18000030517578,51.159263610839844,15.606776237487793
2015-05-15,176.26150512695312,100.89218139648438,106.93821716308594,48.67625045776367,82.71615600585938,88.85169219970703,117.52999877929688,51.681880950927734,15.5983247756958
2015-05-18,176.80905151367188,101.33413696289062,108.14901733398438,48.51261901855469,82.15814971923828,87.36088562011719,117.5199966430664,51.54803466796875,15.556052207946777
2015-05-19,176.75103759765625,101.2236557006836,108.00196075439453,48.3276481628418,81.79388427734375,86.58635711669922,115.88999938964844,51.36957550048828,15.226330757141113
2015-05-20,176.6265869140625,101.28810119628906,108.20088958740234,48.420135498046875,81.97213745117188,86.7325439453125,116.08000183105469,51.324954986572266,15.192514419555664
2015-05-21,177.14096069335938,101.81294250488281,108.07980346679688,48.67625045776367,82.46037292480469,87.94558715820312,115.69000244140625,51.08277130126953,15.378508567810059
2015-05-22,176.7178192138672,101.71163940429688,107.61277770996094,48.36322021484375,82.27436828613281,87.98210906982422,115.5999984741211,51.01905059814453,15.209423065185547
2015-05-26,174.8178253173828,100.54232788085938,106.5836410522461,47.49528121948242,82.78593444824219,89.48743438720703,113.91000366210938,50.63026809692383,14.913519859313965
2015-05-27,176.4771728515625,102.16278076171875,107.88953399658203,47.95771026611328,82.73939514160156,89.69204711914062,113.88999938964844,51.12738800048828,14.710612297058105
2015-05-28,176.27809143066406,101.93260955810547,107.79441833496094,47.8723258972168,82.81688690185547,89.47281646728516,114.0199966430664,51.02539825439453,14.786702156066895
2015-05-29,175.182861328125,101.32491302490234,107.14575958251953,47.4099006652832,82.86338806152344,89.67015075683594,114.0999984741211,50.439064025878906,14.972699165344238
2015-06-01,175.5396728515625,101.66558074951172,107.4830551147461,47.28184509277344,82.49777221679688,88.70640563964844,114.0,51.05726623535156,14.938882827758789
2015-06-02,175.36538696289062,101.34335327148438,107.69063568115234,47.50238800048828,81.92337036132812,87.46873474121094,114.45999908447266,50.58564758300781,15.116424560546875
2015-06-03,175.8300018310547,101.64716339111328,108.76306915283203,47.765621185302734,81.22476196289062,86.06273651123047,113.63999938964844,49.85908126831055,14.921974182128906
2015-06-04,174.3448944091797,100.87378692626953,107.6733169555664,47.25337600708008,81.62065124511719,87.1832046508789,112.83999633789062,49.76347732543945,14.786702156066895
2015-06-05,174.0461883544922,100.63438415527344,108.45169830322266,46.69135284423828,81.03067779541016,86.12129974365234,112.23999786376953,49.208988189697266,14.854336738586426
2015-06-08,172.975830078125,99.61239624023438,107.9500732421875,46.627315521240234,81.14712524414062,86.02607727050781,112.56999969482422,49.11976623535156,14.862793922424316
2015-06-09,172.95103454589844,99.44667053222656,107.62146759033203,46.37120819091797,80.8832015991211,85.34502410888672,112.81999969482422,48.76285934448242,15.099517822265625
2015-06-10,175.02525329589844,100.809326171875,108.9619369506836,47.34587860107422,80.57275390625,84.59805297851562,113.77999877929688,49.107017517089844,15.158698081970215
2015-06-11,175.58944702148438,100.95664978027344,109.23873138427734,47.47393798828125,81.209228515625,86.37767028808594,113.26000213623047,49.40657043457031,15.023426055908203
2015-06-12,174.24526977539062,100.12799072265625,108.91008758544922,47.09687042236328,81.16265869140625,86.37767028808594,113.2300033569336,49.36195373535156,14.871246337890625
2015-06-15,173.4985809326172,99.63081359863281,108.56412506103516,46.812294006347656,81.35670471191406,86.51676940917969,113.7300033569336,49.09428024291992,14.80361270904541
2015-06-16,174.44448852539062,100.1740493774414,109.33384704589844,46.798065185546875,81.66719818115234,87.1978530883789,113.31999969482422,49.48942947387695,14.845884323120117
2015-06-17,174.7265625,100.45024871826172,109.16950988769531,46.69135284423828,81.71380615234375,86.5240478515625,113.8499984741211,49.91006088256836,14.888155937194824
2015-06-18,176.5436248779297,101.91416931152344,110.63109588623047,47.11109924316406,81.65166473388672,86.09934997558594,115.31999969482422,50.598392486572266,14.888155937194824
2015-06-19,175.7598876953125,101.41032409667969,110.57920837402344,46.99726486206055,82.08637237548828,87.20516204833984,115.12000274658203,50.2096061706543,14.752886772155762
2015-06-22,176.66036987304688,102.15779876708984,111.34028625488281,47.88656997680664,81.39553833007812,85.42557525634766,113.63999938964844,49.693363189697266,14.80361270904541
2015-06-23,176.78538513183594,102.24088287353516,111.57377624511719,48.014610290527344,81.14712524414062,84.91295623779297,112.88999938964844,49.27910614013672,14.981152534484863
2015-06-24,175.50135803222656,101.71485900878906,110.63109588623047,47.601993560791016,81.38774871826172,85.64527130126953,112.58999633789062,49.01142883300781,14.8797025680542
2015-06-25,174.96783447265625,101.51181030273438,110.57056427001953,47.58100509643555,81.18592834472656,85.34502410888672,112.44000244140625,48.514286041259766,14.896610260009766
2015-06-26,174.93446350097656,100.83812713623047,110.26788330078125,47.55930709838867,80.7978286743164,84.38569641113281,112.55999755859375,48.86322784423828,14.964245796203613
2015-06-29,171.2660675048828,98.45729064941406,107.4830551147461,46.09794998168945,81.737060546875,86.61925506591797,113.06999969482422,48.103546142578125,14.896610260009766
2015-06-30,171.62454223632812,98.80790710449219,107.98471069335938,45.931556701660156,81.51197052001953,86.01879119873047,112.37000274658203,48.08424377441406,15.217876434326172
2015-07-01,173.0001983642578,99.59236907958984,108.30467224121094,46.2281608581543,81.0859603881836,84.85771179199219,111.9800033569336,48.8760871887207,15.031880378723145
2015-07-02,172.84181213378906,99.61998748779297,107.5047836303711,46.28604507446289,81.37355041503906,85.13656616210938,111.76000213623047,48.99842071533203,15.006518363952637
2015-07-06,172.34988403320312,99.38931274414062,107.47001647949219,45.35279083251953,81.94890594482422,86.71453857421875,112.05999755859375,49.30744171142578,14.516162872314453
2015-07-07,173.43373107910156,99.63848114013672,107.59161376953125,45.36726379394531,82.16655731201172,87.52921295166016,110.76000213623047,50.07999038696289,14.431620597839355
2015-07-08,170.5239715576172,97.90351867675781,105.95014953613281,44.31103515625,82.49307250976562,88.28514099121094,111.08999633789062,49.88682556152344,14.363984107971191
2015-07-09,170.83251953125,97.84819793701172,106.33229064941406,45.04171371459961,81.91776275634766,86.54576110839844,111.36000061035156,49.648624420166016,14.533072471618652
2015-07-10,172.98355102539062,99.34315490722656,107.80877685546875,46.517547607421875,81.35027313232422,85.17327880859375,111.48999786376953,50.0606575012207,14.6007080078125
2015-07-13,174.89280700683594,101.08731842041016,109.02466583251953,46.691165924072266,81.132568359375,84.90907287597656,110.98999786376953,50.13148880004883,14.609163284301758
2015-07-14,175.6514892578125,101.75175476074219,109.63263702392578,47.08183670043945,81.38910675048828,85.18797302246094,110.73999786376953,50.23447799682617,14.558436393737793
2015-07-15,175.5931854248047,101.86253356933594,109.05072021484375,46.908203125,81.70008850097656,86.0907211303711,110.16000366210938,50.31816482543945,14.389348983764648
2015-07-16,177.00216674804688,103.30213928222656,109.7021255493164,47.31333541870117,81.66900634765625,86.68521881103516,109.76000213623047,50.72376251220703,14.3217134475708
2015-07-17,177.15225219726562,104.82479858398438,109.22445678710938,47.2337532043457,81.67677307128906,87.13285064697266,108.6500015258789,50.54349899291992,14.245624542236328
2015-07-20,177.2439422607422,105.18473052978516,108.63385009765625,47.35673522949219,81.51351928710938,86.76592254638672,105.69999694824219,50.60145568847656,14.017354965209961
2015-07-21,176.54359436035156,105.12012481689453,108.12140655517578,47.21928024291992,81.7389907836914,87.23564910888672,105.37000274658203,50.45979690551758,14.07653522491455
2015-07-22,176.2267608642578,103.92964935302734,108.52095031738281,46.85755920410156,81.840087890625,87.77877807617188,104.80000305175781,50.678688049316406,13.87363052368164
2015-07-23,175.2345733642578,103.54205322265625,107.32241821289062,46.73457336425781,82.17433166503906,88.872314453125,104.33000183105469,50.04777526855469,13.755270957946777
2015-07-24,173.41708374023438,102.52693939208984,105.59405517578125,46.22092819213867,82.2520751953125,89.09246826171875,105.3499984741211,50.2602424621582,13.645362854003906
2015-07-27,172.40823364257812,101.6779556274414,104.71683502197266,45.88090515136719,82.52416229248047,89.56954193115234,104.86000061035156,50.350379943847656,13.383277893066406
2015-07-28,174.52593994140625,102.55462646484375,105.61141967773438,46.45966720581055,82.29096984863281,88.9163589477539,105.0199966430664,50.3825569152832,13.493184089660645
2015-07-29,175.72653198242188,102.94224548339844,105.90670013427734,46.62605285644531,82.17433166503906,88.5860595703125,105.16999816894531,50.71086120605469,13.535455703735352
2015-07-30,175.76820373535156,103.43132019042969,106.21068572998047,46.58988952636719,82.26760864257812,89.26863861083984,104.2699966430664,50.45979690551758,13.484728813171387
2015-07-31,175.50135803222656,103.31136322021484,106.79259490966797,46.86478805541992,82.7496109008789,89.92919158935547,104.93000030517578,50.85897445678711,13.29873275756836
2015-08-03,174.90951538085938,102.9883804321289,106.26280212402344,46.7418098449707,83.00189971923828,90.87580871582031,104.0999984741211,51.174415588378906,13.07891845703125
2015-08-04,174.56765747070312,102.79454803466797,106.01091003417969,46.77798080444336,82.57368469238281,90.1550064086914,104.30999755859375,50.801021575927734,13.155009269714355
2015-08-05,175.14295959472656,103.58822631835938,106.25409698486328,47.023956298828125,82.25442504882812,89.478271484375,103.93000030517578,50.46624755859375,13.10428237915039
2015-08-06,173.70889282226562,101.92711639404297,104.8210678100586,46.8286247253418,82.54257202148438,90.27266693115234,104.38999938964844,50.53705978393555,13.09582805633545
2015-08-07,173.37535095214844,101.79792022705078,104.11756134033203,46.7418098449707,82.86952209472656,91.4569091796875,104.6500015258789,50.72376251220703,13.045103073120117
2015-08-10,175.55979919433594,102.960693359375,105.31612396240234,47.31333541870117,82.52693939208984,90.32418823242188,105.72000122070312,50.56281661987305,13.3240966796875
2015-08-11,173.9756622314453,101.6409912109375,104.41284942626953,46.58988952636719,83.07203674316406,91.7584457397461,106.26000213623047,50.897579193115234,13.146554946899414
2015-08-12,174.1841278076172,101.99169921875,104.21310424804688,46.25710678100586,83.04086303710938,91.25827026367188,107.75,51.05852127075195,13.10428237915039
2015-08-13,173.96734619140625,101.82561492919922,103.86569213867188,46.2281608581543,82.82279968261719,90.96407318115234,106.86000061035156,51.1164665222168,13.045103073120117
2015-08-14,174.6009979248047,101.98248291015625,104.53445434570312,46.300498962402344,82.7371826171875,91.1773910522461,106.8499984741211,51.39329528808594,12.960556983947754
2015-08-17,175.57650756835938,102.83147430419922,105.637451171875,46.21369552612305,82.88507843017578,91.58932495117188,107.12999725341797,51.831050872802734,12.909832954406738
2015-08-18,175.06790161132812,102.30549621582031,104.79502868652344,45.86643600463867,82.75273132324219,90.86846160888672,107.11000061035156,51.97270202636719,12.842195510864258
2015-08-19,173.6839141845703,101.63178253173828,103.70935821533203,45.4613151550293,83.25884246826172,91.76579284667969,108.55000305175781,51.66367721557617,12.69847297668457
2015-08-20,170.05714416503906,98.817138671875,101.0864486694336,44.36167907714844,83.48468780517578,92.69259643554688,110.44000244140625,51.283851623535156,12.732290267944336
2015-08-21,164.93798828125,94.49827575683594,99.9052963256836,43.348854064941406,83.8194808959961,92.97209930419922,111.12999725341797,50.33106231689453,12.520931243896484
2015-08-24,157.99295043945312,90.8623275756836,96.00565338134766,41.851314544677734,83.95957946777344,92.94267272949219,110.52999877929688,47.97478485107422,12.208118438720703
2015-08-25,156.13372802734375,90.52086639404297,95.26741027832031,42.24921798706055,83.50023651123047,91.44953918457031,109.16000366210938,46.6550407409668,12.258846282958984
2015-08-26,162.12828063964844,95.0796890258789,97.69055938720703,43.247562408447266,82.98631286621094,89.68424987792969,107.66999816894531,47.91685104370117,12.182756423950195
2015-08-27,166.13858032226562,97.48827362060547,99.43626403808594,43.77568435668945,82.93964385986328,89.73575592041016,107.7300033569336,48.84391403198242,12.622384071350098
2015-08-28,166.14691162109375,97.46981048583984,100.41769409179688,43.7105712890625,82.9552001953125,90.00054931640625,108.69999694824219,48.77309036254883,12.952103614807129
2015-08-31,164.8046112060547,96.26089477539062,100.05290222167969,43.3850212097168,82.81503295898438,89.30913543701172,108.81999969482422,47.659339904785156,13.264915466308594
2015-09-01,159.88552856445312,93.25247955322266,97.18682861328125,41.9308967590332,83.18700408935547,89.95268249511719,109.19999694824219,46.75160217285156,12.825288772583008
2015-09-02,162.92039489746094,95.88253784179688,98.93254089355469,42.55305099487305,82.96086883544922,89.1786880493164,108.62000274658203,47.23445510864258,12.93519401550293
2015-09-03,163.0370635986328,95.4118881225586,98.77621459960938,42.65434265136719,83.16361236572266,89.61357116699219,107.83999633789062,47.36320114135742,13.019740104675293
2015-09-04,160.5691680908203,94.27684783935547,98.02926635742188,41.677696228027344,83.42098236083984,90.43180847167969,107.48999786376953,46.4812126159668,12.85910701751709
2015-09-08,164.60452270507812,96.93458557128906,100.27005767822266,42.90031814575195,83.05445861816406,89.09757995605469,107.5199966430664,47.18293762207031,12.952103614807129
2015-09-09,162.40342712402344,95.84564208984375,99.11490631103516,42.72669219970703,83.08565521240234,89.52513122558594,106.12999725341797,46.64216613769531,12.7830171585083
2015-09-10,163.28721618652344,96.88847351074219,99.56657409667969,43.00883102416992,82.89847564697266,88.9206771850586,106.37999725341797,46.74517822265625,12.892922401428223
2015-09-11,164.0292510986328,97.42364501953125,100.03553771972656,43.0015983581543,83.11680603027344,89.48087310791016,106.16000366210938,47.640045166015625,12.876014709472656
2015-09-14,163.42056274414062,97.12837219238281,99.57524108886719,42.67604446411133,83.19482421875,89.6209487915039,106.22000122070312,47.665771484375,12.715380668640137
2015-09-15,165.46328735351562,98.27267456054688,100.69561004638672,42.965423583984375,82.53974151611328,87.90338134765625,105.9000015258789,48.13574981689453,12.757654190063477
2015-09-16,166.89732360839844,98.8263931274414,101.56414794921875,43.62376022338867,82.51631927490234,87.57174682617188,107.30999755859375,48.65077590942383,12.969013214111328
2015-09-17,166.52207946777344,98.8633041381836,101.91153717041016,43.64546203613281,83.20268249511719,88.6405258178711,108.41000366210938,49.20443344116211,12.884469032287598
2015-09-18,163.80087280273438,97.45716857910156,100.50455474853516,42.55305099487305,83.59254455566406,90.0042724609375,109.20999908447266,49.12074279785156,12.690017700195312
2015-09-21,164.64732360839844,97.76245880126953,100.3221664428711,42.531349182128906,83.11680603027344,88.53733825683594,108.52999877929688,49.5391845703125,12.83374309539795
2015-09-22,162.5102081298828,96.30081939697266,98.80225372314453,41.51853942871094,83.53018188476562,89.76834869384766,107.79000091552734,48.91472625732422,12.757654190063477
2015-09-23,162.25038146972656,96.37484741210938,98.50697326660156,41.323204040527344,83.43657684326172,89.76097869873047,108.22000122070312,49.22163009643555,12.656201362609863
2015-09-24,161.663818359375,96.02330780029297,98.3419418334961,41.20745086669922,83.56137084960938,90.37283325195312,110.48999786376953,48.75996780395508,12.732290267944336
2015-09-25,161.6218719482422,95.20924377441406,97.04761505126953,41.569175720214844,83.343017578125,89.59151458740234,109.80999755859375,48.955047607421875,12.808379173278809
2015-09-28,157.5655975341797,92.49872589111328,94.33009338378906,40.751670837402344,83.81878662109375,91.12470245361328,108.41999816894531,48.194278717041016,12.630837440490723
2015-09-29,157.65782165527344,92.0177230834961,93.6594009399414,40.693809509277344,84.10726165771484,91.38265228271484,107.9800033569336,48.70795440673828,12.715380668640137
2015-09-30,160.5994110107422,94.1361083984375,95.11397552490234,41.467891693115234,84.12285614013672,91.06573486328125,106.86000061035156,49.117584228515625,12.808379173278809
2015-10-01,161.01849365234375,94.56166076660156,94.94850158691406,41.59811019897461,84.1884765625,91.45427703857422,106.7300033569336,49.358177185058594,12.723835945129395
2015-10-02,163.42376708984375,96.21756744384766,96.35955810546875,42.30709457397461,84.59459686279297,92.0082778930664,108.98999786376953,49.7158088684082,12.808379173278809
2015-10-05,166.3318634033203,97.5959243774414,98.65896606445312,43.14628601074219,84.12592315673828,90.75992584228516,108.7699966430664,50.554569244384766,12.977468490600586
2015-10-06,165.76193237304688,97.13337707519531,97.97957611083984,43.19692611694336,84.29780578613281,91.15142822265625,109.86000061035156,50.43754196166992,13.231099128723145
2015-10-07,167.11965942382812,97.71620178222656,99.71293640136719,43.73951721191406,84.08692169189453,90.84857177734375,109.69999694824219,51.0162353515625,13.205735206604004
2015-10-08,168.6281280517578,98.10477447509766,100.61005401611328,44.08676528930664,83.86824798583984,90.08769226074219,109.13999938964844,51.44537353515625,13.264915466308594
2015-10-09,168.7287139892578,98.54876708984375,100.81037902832031,44.16635513305664,83.91507720947266,90.3241195678711,110.87000274658203,51.36084747314453,13.3240966796875
2015-10-12,168.88800048828125,98.78927612304688,100.66228485107422,44.07952880859375,84.19627380371094,91.01106262207031,111.30999755859375,51.72498321533203,13.112737655639648
2015-10-13,167.82357788085938,98.15099334716797,99.28610229492188,43.52248001098633,84.27436828613281,91.16618347167969,111.86000061035156,51.32184600830078,13.028193473815918
2015-10-14,167.01907348632812,97.99373626708984,98.31058502197266,43.609283447265625,84.73522186279297,91.96394348144531,113.80999755859375,50.93821334838867,13.06201171875
2015-10-15,169.5835723876953,99.60335540771484,100.66228485107422,44.35443878173828,84.4461898803711,91.51332092285156,113.29000091552734,51.633949279785156,13.028193473815918
2015-10-16,170.3545684814453,100.01966094970703,100.53166961669922,44.31827163696289,84.37590789794922,91.5428695678711,112.48999786376953,52.02406692504883,13.03664779663086
2015-10-19,170.43836975097656,100.59321594238281,100.72327423095703,44.16635513305664,84.33686065673828,91.29176330566406,112.0199966430664,52.752323150634766,12.799924850463867
2015-10-20,170.22048950195312,100.07514953613281,100.58391571044922,43.98548126220703,84.04785919189453,90.73039245605469,112.7300033569336,52.73281478881836,12.825288772583008
2015-10-21,169.16456604003906,99.46460723876953,99.05094909667969,43.96377182006836,84.33686065673828,91.63155364990234,111.7300033569336,52.53775405883789,12.715380668640137
2015-10-22,172.0222930908203,101.49051666259766,99.92195129394531,44.455711364746094,84.42276000976562,91.78667449951172,111.69000244140625,52.99940490722656,12.757654190063477
2015-10-23,173.90802001953125,104.33051300048828,100.90618896484375,44.89702606201172,83.9463119506836,91.00366973876953,111.5,52.485740661621094,12.681563377380371
2015-10-26,173.48060607910156,104.3952865600586,100.21808624267578,44.73063659667969,84.16505432128906,91.6093521118164,111.43000030517578,52.472721099853516,12.647747039794922
2015-10-27,173.1453399658203,104.60803985595703,99.12060546875,44.339969635009766,84.37590789794922,91.83834838867188,111.68000030517578,52.45321273803711,12.588565826416016
2015-10-28,175.11485290527344,105.47761535644531,102.01236724853516,44.62935256958008,83.93856048583984,91.46904754638672,110.77999877929688,52.49871826171875,12.799924850463867
2015-10-29,175.0142364501953,105.31109619140625,100.92364501953125,44.303810119628906,83.42304229736328,90.01383209228516,109.72000122070312,52.42719268798828,12.723835945129395
2015-10-30,174.25999450683594,104.83932495117188,100.46197509765625,44.20975112915039,83.5870590209961,90.69343566894531,109.30000305175781,51.9460563659668,12.850651741027832
2015-11-02,176.32164001464844,106.02342224121094,102.55239868164062,44.62935256958008,83.346923828125,90.2766342163086,108.58999633789062,53.05142593383789,12.7830171585083
2015-11-03,176.83282470703125,106.39346313476562,103.08370971679688,44.6148796081543,83.12787628173828,89.53638458251953,106.9800033569336,52.51824188232422,13.011284828186035
2015-11-04,176.29652404785156,106.40270233154297,103.03144073486328,44.3689079284668,83.04181671142578,89.64002227783203,105.97000122070312,52.284183502197266,12.791471481323242
2015-11-05,176.12046813964844,106.11593627929688,103.10982513427734,44.289329528808594,82.98709106445312,89.4030990600586,105.63999938964844,52.49223327636719,12.690017700195312
2015-11-06,176.02830505371094,106.18992614746094,103.84148406982422,44.08676528930664,82.42386627197266,88.0928726196289,104.0999984741211,50.860172271728516,12.613929748535156
2015-11-09,174.3856964111328,105.06136322021484,102.62206268310547,43.6309928894043,82.2831039428711,87.59685516357422,104.4000015258789,49.98888397216797,12.504022598266602
2015-11-10,174.78797912597656,104.79306030273438,102.92692565917969,43.60205841064453,82.43953704833984,87.85594940185547,104.18000030517578,50.56108093261719,12.478658676147461
2015-11-11,174.1007537841797,104.66355895996094,102.0297622680664,43.826324462890625,82.400390625,87.67086791992188,103.83000183105469,50.61959457397461,12.351842880249023
2015-11-12,171.6703338623047,103.64598083496094,100.07874298095703,43.25480270385742,82.44734191894531,88.0928726196289,103.8499984741211,50.274993896484375,12.174301147460938
2015-11-13,169.74281311035156,101.61077117919922,99.35579681396484,42.89308547973633,82.7602310180664,88.59622192382812,103.55999755859375,49.70280075073242,12.081302642822266
2015-11-16,172.3240203857422,103.0723876953125,100.2093734741211,43.4356689453125,82.86973571777344,88.5147933959961,103.70999908447266,50.274993896484375,12.140484809875488
2015-11-17,172.1983642578125,103.13717651367188,99.82613372802734,43.55141830444336,82.84628295898438,88.66280364990234,102.33999633789062,50.274993896484375,11.954487800598145
2015-11-18,174.930419921875,105.11683654785156,101.5158920288086,43.94931411743164,82.8071517944336,88.84789276123047,102.43000030517578,50.717140197753906,12.005213737487793
2015-11-19,174.77960205078125,105.19082641601562,101.08912658691406,44.173580169677734,82.98709106445312,89.4401626586914,103.55999755859375,50.87317657470703,12.005213737487793
2015-11-20,175.41650390625,105.90315246582031,101.74235534667969,44.07229232788086,82.8775634765625,89.16627502441406,103.08999633789062,51.51039123535156,11.98830509185791
2015-11-23,175.21536254882812,105.59788513183594,102.24754333496094,43.797393798828125,82.98709106445312,89.4401626586914,102.26000213623047,51.62095642089844,12.081302642822266
2015-11-24,175.4500732421875,105.50537872314453,102.99663543701172,43.804630279541016,83.0653076171875,89.43274688720703,102.94000244140625,51.34783172607422,12.27575397491455
