Date,SPY,QQQ,IWM,EFA,IEF,TLT,GLD,VNQ,DBC
2015-09-25,161.6219482421875,95.209228515625,97.04762268066406,41.56917190551758,83.343017578125,89.59143829345703,109.80999755859375,48.95505142211914,12.808380126953125
2015-09-28,157.5656280517578,92.49873352050781,94.330078125,40.751678466796875,83.8187255859375,91.12467193603516,108.41999816894531,48.194278717041016,12.630838394165039
2015-09-29,157.65777587890625,92.0177001953125,93.65941619873047,40.693809509277344,84.10724639892578,91.3827133178711,107.9800033569336,48.70796203613281,12.71538257598877
2015-09-30,160.59945678710938,94.1361312866211,95.1139907836914,41.467899322509766,84.12287139892578,91.06573486328125,106.86000061035156,49.11759567260742,12.808380126953125
2015-10-01,161.01846313476562,94.56166076660156,94.94850158691406,41.598106384277344,84.18844604492188,91.45429229736328,106.7300033569336,49.35817337036133,12.723834991455078
2015-10-02,163.42372131347656,96.21757507324219,96.35951232910156,42.30708694458008,84.5946273803711,92.0082778930664,108.98999786376953,49.715797424316406,12.808380126953125
2015-10-05,166.33181762695312,97.59593963623047,98.65898132324219,43.146278381347656,84.12598419189453,90.75992584228516,108.7699966430664,50.55457305908203,12.97746753692627
2015-10-06,165.76193237304688,97.13337707519531,97.97959899902344,43.196922302246094,84.29778289794922,91.15145111083984,109.86000061035156,50.437538146972656,13.231099128723145
2015-10-07,167.11961364746094,97.71619415283203,99.71287536621094,43.73950958251953,84.0869369506836,90.8485336303711,109.69999694824219,51.016239166259766,13.205734252929688
2015-10-08,168.62818908691406,98.10472106933594,100.61006927490234,44.08675765991211,83.86824035644531,90.08771514892578,109.13999938964844,51.445377349853516,13.264915466308594
2015-10-09,168.72869873046875,98.54876708984375,100.81037139892578,44.16633987426758,83.91509246826172,90.3240966796875,110.87000274658203,51.36085510253906,13.3240966796875
2015-10-12,168.887939453125,98.7892837524414,100.66231536865234,44.07952880859375,84.19629669189453,91.01104736328125,111.30999755859375,51.724971771240234,13.112737655639648
2015-10-13,167.8236083984375,98.15099334716797,99.28611755371094,43.522483825683594,84.27438354492188,91.16621398925781,111.86000061035156,51.321842193603516,13.028192520141602
2015-10-14,167.01910400390625,97.99373626708984,98.3105697631836,43.609283447265625,84.73516845703125,91.96393585205078,113.80999755859375,50.93821334838867,13.06201171875
2015-10-15,169.58355712890625,99.60336303710938,100.66231536865234,44.35443878173828,84.44620513916016,91.51334381103516,113.29000091552734,51.63393783569336,13.028192520141602
2015-10-16,170.35458374023438,100.01963806152344,100.53163146972656,44.31826400756836,84.37592315673828,91.54290008544922,112.48999786376953,52.024078369140625,13.03664779663086
2015-10-19,170.4383544921875,100.59317016601562,100.7232666015625,44.16633987426758,84.33686828613281,91.29179382324219,112.0199966430664,52.752323150634766,12.799925804138184
2015-10-20,170.220458984375,100.07514953613281,100.58390045166016,43.98548889160156,84.04782104492188,90.7303466796875,112.7300033569336,52.73282241821289,12.825289726257324
2015-10-21,169.16456604003906,99.4645767211914,99.05095672607422,43.963775634765625,84.33686828613281,91.63155364990234,111.7300033569336,52.53776931762695,12.71538257598877
2015-10-22,172.0223846435547,101.49052429199219,99.92195892333984,44.455718994140625,84.4227294921875,91.78663635253906,111.69000244140625,52.999412536621094,12.757655143737793
2015-10-23,173.90797424316406,104.33050537109375,100.90619659423828,44.89702606201172,83.9463119506836,91.00370025634766,111.5,52.48573303222656,12.681564331054688
2015-10-26,173.48057556152344,104.39527893066406,100.21810150146484,44.73064041137695,84.1650390625,91.609375,111.43000030517578,52.47274398803711,12.647747039794922
2015-10-27,173.1453094482422,104.60806274414062,99.1206283569336,44.339969635009766,84.37592315673828,91.83839416503906,111.68000030517578,52.45321273803711,12.588565826416016
2015-10-28,175.11483764648438,105.47760772705078,102.01238250732422,44.62935256958008,83.93854522705078,91.46903991699219,110.77999877929688,52.49873733520508,12.799925804138184
2015-10-29,175.0142364501953,105.31110382080078,100.92359161376953,44.303794860839844,83.42304992675781,90.013916015625,109.72000122070312,52.42720031738281,12.723834991455078
2015-10-30,174.25999450683594,104.83932495117188,100.46198272705078,44.209754943847656,83.58708190917969,90.69343566894531,109.30000305175781,51.94605255126953,12.850650787353516
2015-11-02,176.32164001464844,106.02339935302734,102.5523910522461,44.62935256958008,83.34688568115234,90.27664184570312,108.58999633789062,53.051429748535156,12.783015251159668
2015-11-03,176.83285522460938,106.39344024658203,103.08370971679688,44.6148796081543,83.12786865234375,89.53641510009766,106.9800033569336,52.51824951171875,13.011283874511719
2015-11-04,176.29649353027344,106.40267944335938,103.03145599365234,44.3689079284668,83.04182434082031,89.6399917602539,105.97000122070312,52.28416442871094,12.791471481323242
2015-11-05,176.12051391601562,106.11591339111328,103.10984802246094,44.28932571411133,82.98712158203125,89.40311431884766,105.63999938964844,52.492225646972656,12.690018653869629
2015-11-06,176.0283203125,106.18993377685547,103.84149169921875,44.08675765991211,82.42388916015625,88.09283447265625,104.0999984741211,50.86017608642578,12.613929748535156
2015-11-09,174.3856964111328,105.06132507324219,102.6220703125,43.63099670410156,82.28306579589844,87.59685516357422,104.4000015258789,49.9888801574707,12.504021644592285
2015-11-10,174.7879638671875,104.79306030273438,102.92692565917969,43.602054595947266,82.43952178955078,87.85595703125,104.18000030517578,50.56108093261719,12.478659629821777
2015-11-11,174.1007537841797,104.66350555419922,102.02980041503906,43.82632064819336,82.40038299560547,87.67092895507812,103.83000183105469,50.619606018066406,12.351842880249023
2015-11-12,171.6703338623047,103.6459732055664,100.0787353515625,43.254791259765625,82.44734191894531,88.09283447265625,103.8499984741211,50.27498245239258,12.174301147460938
2015-11-13,169.74276733398438,101.61076354980469,99.35582733154297,42.89308166503906,82.76026916503906,88.5962142944336,103.55999755859375,49.702796936035156,12.081304550170898
2015-11-16,172.32403564453125,103.0724105834961,100.20939636230469,43.43566131591797,82.8697509765625,88.51478576660156,103.70999908447266,50.27498245239258,12.140484809875488
2015-11-17,172.1983184814453,103.13717651367188,99.82615661621094,43.55141830444336,82.84626770019531,88.662841796875,102.33999633789062,50.27498245239258,11.954488754272461
2015-11-18,174.93045043945312,105.11683654785156,101.51589965820312,43.949310302734375,82.80715942382812,88.8479232788086,102.43000030517578,50.717132568359375,12.005213737487793
2015-11-19,174.77960205078125,105.19084930419922,101.08912658691406,44.17357635498047,82.98712158203125,89.44013214111328,103.55999755859375,50.873191833496094,12.005213737487793
2015-11-20,175.41650390625,105.90316009521484,101.74237823486328,44.07229232788086,82.87759399414062,89.1662826538086,103.08999633789062,51.510398864746094,11.98830509185791
2015-11-23,175.2153778076172,105.59789276123047,102.24754333496094,43.79739761352539,82.98712158203125,89.44013214111328,102.26000213623047,51.62092590332031,12.081304550170898
2015-11-24,175.4500274658203,105.50538635253906,102.99659729003906,43.804622650146484,83.06532287597656,89.43277740478516,102.94000244140625,51.34785842895508,12.275754928588867
2015-11-25,175.4249267578125,105.59789276123047,103.79793548583984,43.90590286254883,83.11224365234375,89.6399917602539,102.45999908447266,51.55592346191406,12.258844375610352
2015-11-27,175.62606811523438,105.74585723876953,104.18989562988281,43.913143157958984,83.19829559326172,89.55113983154297,101.25,52.00458526611328,12.07284927368164
2015-11-30,174.8969268798828,105.47760772705078,103.73698425292969,43.87697219848633,83.22956848144531,89.906494140625,101.91999816894531,51.62092590332031,11.996758460998535
2015-12-01,176.564697265625,106.5322036743164,104.4250717163086,44.339969635009766,83.67225646972656,91.12092590332031,102.27999877929688,52.336181640625,12.132030487060547
2015-12-02,174.76287841796875,105.87538146972656,103.30144500732422,43.86973190307617,83.43718719482422,91.15056610107422,100.69000244140625,51.26982116699219,11.878398895263672
2015-12-03,172.31568908691406,104.08074951171875,101.5594482421875,43.659934997558594,82.55975341796875,88.67282104492188,101.76000213623047,50.463558197021484,12.013668060302734
2015-12-04,175.6763458251953,106.51368713378906,102.58724212646484,44.014427185058594,82.86526489257812,89.45177459716797,104.0199966430664,51.425880432128906,11.996758460998535
2015-12-07,174.61199951171875,106.03267669677734,101.0455551147461,43.73227310180664,83.13166046142578,90.3197021484375,102.66999816894531,51.282833099365234,11.650130271911621
2015-12-08,173.438720703125,106.04192352294922,100.48810577392578,43.08840560913086,83.17865753173828,90.36424255371094,102.83999633789062,51.23731231689453,11.590950012207031
2015-12-09,172.0894317626953,104.43230438232422,99.36448669433594,42.89308166503906,83.30404663085938,90.26776885986328,102.63999938964844,50.95121765136719,11.599404335021973
2015-12-10,172.53358459472656,104.90406036376953,99.69546508789062,42.900306701660156,83.12380981445312,90.38646697998047,102.55000305175781,50.587093353271484,11.557132720947266
2015-12-11,169.1896514892578,102.48960876464844,97.47441864013672,42.08281707763672,83.78970336914062,91.81084442138672,103.11000061035156,50.49606704711914,11.438769340515137
2015-12-14,170.04449462890625,103.26669311523438,96.7776107788086,42.14793014526367,83.1707992553711,90.62389373779297,101.79000091552734,50.73014450073242,11.36268138885498
2015-12-15,171.82958984375,103.8957290649414,98.17123413085938,42.35773468017578,82.95925903320312,90.08975219726562,101.5199966430664,51.282833099365234,11.33731746673584
2015-12-16,174.34378051757812,105.4406509399414,99.66934967041016,43.211395263671875,82.73992156982422,89.89688110351562,102.75,52.28416442871094,11.286592483520508
2015-12-17,171.68711853027344,103.90499877929688,98.60674285888672,42.66157531738281,83.08468627929688,90.9132308959961,100.5,52.024078369140625,11.168231010437012
2015-12-18,168.62857055664062,101.9118423461914,97.09986877441406,42.213043212890625,83.3823471069336,91.41770935058594,102.04000091552734,51.41939163208008,11.21895694732666
2015-12-21,170.01953125,103.04389190673828,97.83154296875,42.408626556396484,83.42152404785156,91.39541625976562,103.1500015258789,51.62092590332031,11.168231010437012
2015-12-22,171.56234741210938,103.72126007080078,98.7286605834961,42.729732513427734,83.18647766113281,90.73518371582031,102.61000061035156,51.829002380371094,11.117504119873047
2015-12-23,173.68682861328125,104.4914321899414,99.97421264648438,43.444942474365234,82.99845886230469,90.05265045166016,102.30999755859375,52.361717224121094,11.320409774780273
2015-12-24,173.40025329589844,104.47285461425781,100.16316986083984,43.37196731567383,83.15068817138672,90.56858825683594,103.05000305175781,52.361717224121094,11.320409774780273
2015-12-28,173.00393676757812,104.41716766357422,99.69955444335938,43.2697868347168,83.16637420654297,90.83623504638672,102.2699966430664,52.65180206298828,11.15977668762207
2015-12-29,174.85028076171875,106.05956268310547,100.7755355834961,43.70036697387695,82.72698211669922,89.32711029052734,102.19999694824219,53.212223052978516,11.345772743225098
2015-12-30,173.61099243164062,105.10385131835938,99.7607650756836,43.437644958496094,82.75836944580078,89.23792266845703,101.41999816894531,53.02762222290039,11.235865592956543
2015-12-31,171.8741912841797,103.79550170898438,98.51856994628906,42.85380554199219,82.8525161743164,89.63931274414062,101.45999908447266,52.56610870361328,11.295045852661133
2016-01-04,169.4716033935547,101.60562133789062,96.23538970947266,42.196983337402344,83.20557403564453,90.28609466552734,102.88999938964844,51.93317794799805,11.210502624511719
2016-01-05,169.75820922851562,101.42932891845703,96.4453353881836,42.13130187988281,83.18207550048828,89.92181396484375,103.18000030517578,52.9353141784668,11.10059642791748
2016-01-06,167.61683654785156,100.45503234863281,94.97569274902344,41.4379997253418,83.68425750732422,91.13356018066406,104.66999816894531,52.79027557373047,10.923053741455078
2016-01-07,163.5954132080078,97.30943298339844,92.43878936767578,40.57683181762695,83.86469268798828,91.29710388183594,106.1500015258789,51.76175308227539,10.872326850891113
2016-01-08,161.79977416992188,96.51144409179688,90.84669494628906,40.08787155151367,84.07655334472656,91.70594787597656,105.68000030517578,51.06949996948242,10.821600914001465
2016-01-11,161.95989990234375,96.80835723876953,90.45303344726562,40.25572967529297,83.80979919433594,90.702392578125,104.73999786376953,51.359588623046875,10.5256986618042
2016-01-12,163.2666473388672,97.93113708496094,90.72421264648438,40.44546890258789,84.18645477294922,92.01078033447266,104.20999908447266,51.01674270629883,10.458064079284668
2016-01-13,159.1947021484375,94.55354309082031,87.8111801147461,39.817840576171875,84.5160140991211,92.91773986816406,104.72000122070312,50.28491973876953,10.398882865905762
2016-01-14,161.8081817626953,96.56710815429688,89.02713012695312,40.32868957519531,84.34339904785156,92.04792022705078,103.0199966430664,50.1662483215332,10.42424488067627
2016-01-15,158.33474731445312,93.56995391845703,87.58374786376953,38.86910629272461,84.73572540283203,93.48271942138672,104.08000183105469,49.82341384887695,10.204432487487793
2016-01-19,158.5455322265625,93.77408599853516,86.40274047851562,39.22669982910156,84.6258316040039,93.19276428222656,103.9800033569336,50.087135314941406,10.119888305664062
2016-01-20,156.5137481689453,93.48643493652344,86.76142883300781,38.33634567260742,85.04173278808594,94.17411804199219,105.37000274658203,48.742156982421875,10.04379940032959
2016-01-21,157.39047241210938,93.57928466796875,86.56021118164062,38.620975494384766,84.82986450195312,93.53475189208984,105.48999786376953,49.01248550415039,10.179068565368652
2016-01-22,160.61949157714844,96.28875732421875,88.67723846435547,39.75946044921875,84.64157104492188,93.17793273925781,105.0,50.37722396850586,10.483426094055176
2016-01-25,158.19140625,94.85975646972656,86.70893859863281,39.22669982910156,84.92405700683594,93.68342590332031,106.08000183105469,50.06074905395508,10.255157470703125
2016-01-26,160.3496856689453,95.71343231201172,88.44103240966797,39.927303314208984,84.98685455322266,93.72803497314453,107.29000091552734,51.109046936035156,10.458064079284668
2016-01-27,158.60458374023438,93.32872772216797,87.22506713867188,39.67188262939453,85.04956817626953,93.70574951171875,107.69000244140625,50.12009811401367,10.584877967834473
2016-01-28,159.4307098388672,94.64634704589844,87.20755767822266,39.78865051269531,85.15940856933594,93.83953857421875,106.54000091552734,49.73771667480469,10.703240394592285
2016-01-29,163.3172149658203,96.62279510498047,90.0681381225586,40.4892463684082,85.61448669433594,94.63501739501953,106.94999694824219,50.759605407714844,10.804693222045898
2016-02-01,163.25820922851562,96.88260650634766,89.6569595336914,40.44546890258789,85.41730499267578,94.34526824951172,108.05000305175781,50.8453369140625,10.601786613464355
2016-02-02,160.3159637451172,94.78555297851562,87.72370147705078,39.504024505615234,86.0223617553711,96.09558868408203,108.08999633789062,50.38383102416992,10.415789604187012
2016-02-03,161.27703857421875,94.33086395263672,87.83743286132812,39.832435607910156,85.92806243896484,95.29861450195312,109.25,50.720069885253906,10.677877426147461
2016-02-04,161.52993774414062,94.3215560913086,88.1785888671875,39.883522033691406,86.13236999511719,95.76036834716797,110.56999969482422,50.74644088745117,10.660967826843262
2016-02-05,158.45278930664062,91.04605865478516,85.76417541503906,39.2704963684082,86.24238586425781,95.87211608886719,112.31999969482422,49.78386688232422,10.593332290649414
2016-02-08,156.31983947753906,89.65423583984375,84.35574340820312,38.54068374633789,86.88673400878906,97.93524169921875,113.83000183105469,48.35975646972656,10.542607307434082
2016-02-09,156.3282928466797,89.3758316040039,83.7871322631836,38.095523834228516,86.90245056152344,98.03952026367188,113.58000183105469,47.46970748901367,10.272067070007324
2016-02-10,156.19338989257812,89.71915435791016,83.83090209960938,38.05172348022461,87.16179656982422,98.90349578857422,114.45999908447266,47.799373626708984,10.288975715637207
2016-02-11,154.1616668701172,89.58926391601562,82.92110443115234,37.4970817565918,87.56256866455078,99.59616088867188,119.05999755859375,47.12028121948242,10.415789604187012
2016-02-12,157.33990478515625,90.95328521728516,84.4957275390625,38.153892517089844,86.89460754394531,97.94268035888672,118.36000061035156,47.66090393066406,10.567971229553223
2016-02-16,159.99557495117188,93.00395965576172,86.49896240234375,38.927486419677734,86.63530731201172,96.90738677978516,114.7699966430664,48.537784576416016,10.44960880279541
2016-02-17,162.6090545654297,95.11027526855469,87.85491943359375,39.59889221191406,86.42311096191406,96.31156921386719,115.4800033569336,48.953125,10.66942310333252
2016-02-18,161.94309997558594,94.02466583251953,87.43500518798828,39.394561767578125,86.82388305664062,97.49579620361328,118.29000091552734,49.44762420654297,10.61024284362793
2016-02-19,161.86715698242188,94.30300903320312,87.87240600585938,39.350765228271484,86.82388305664062,97.57774353027344,117.58000183105469,49.73112487792969,10.517244338989258
2016-02-22,164.21087646484375,95.83406066894531,88.8521728515625,39.79595184326172,86.73744201660156,97.52558898925781,115.48999786376953,50.205814361572266,10.677877426147461
2016-02-23,162.13694763183594,94.25660705566406,88.03860473632812,39.14642333984375,86.91032409667969,97.92035675048828,117.22000122070312,50.073944091796875,10.534152030944824
2016-02-24,162.87876892089844,95.15670776367188,88.88714599609375,39.00776290893555,86.91032409667969,97.72671508789062,117.61000061035156,50.01460647583008,10.66942310333252
2016-02-25,164.85157775878906,96.09387969970703,89.70071411132812,39.4748420715332,87.16960906982422,98.07674407958984,117.91999816894531,51.03652572631836,10.660967826843262
2016-02-26,164.4722137451172,95.97322082519531,90.26932525634766,39.37266159057617,86.74529266357422,97.13087463378906,117.11000061035156,50.7728157043457,10.644060134887695
2016-02-29,163.18234252929688,95.11027526855469,89.86692810058594,39.139122009277344,86.88673400878906,97.55536651611328,118.63999938964844,50.575016021728516,10.779328346252441
2016-03-01,167.0182647705078,98.16309356689453,91.8001937866211,40.16084671020508,86.2076187133789,95.83756256103516,117.7699966430664,51.99911880493164,10.787784576416016
2016-03-02,167.76856994628906,98.2002182006836,92.74495697021484,40.438175201416016,86.05811309814453,96.23308563232422,118.68000030517578,52.374916076660156,10.846964836120605
2016-03-03,168.42616271972656,98.0146484375,93.71599578857422,40.8322639465332,86.16044616699219,96.58377838134766,120.7300033569336,52.65180206298828,10.906144142150879
2016-03-04,168.97413635253906,98.05175018310547,94.23210906982422,41.13147735595703,85.86925506591797,95.96446990966797,120.54000091552734,52.658409118652344,11.117504119873047
2016-03-07,169.1090850830078,97.4486083984375,95.255615234375,41.08039474487305,85.69615173339844,95.93457794189453,121.13999938964844,52.796878814697266,11.320409774780273
2016-03-08,167.26275634765625,96.64134216308594,92.9549331665039,40.67900085449219,86.19190979003906,96.99424743652344,120.58000183105469,52.256263732910156,11.168231010437012
2016-03-09,168.08895874023438,97.26302337646484,93.42733001708984,40.8322639465332,85.8535385131836,96.40469360351562,119.58000183105469,52.54631805419922,11.33731746673584
2016-03-10,168.2238311767578,97.11459350585938,92.6662368774414,40.766578674316406,85.5466079711914,96.00922393798828,121.5,52.355133056640625,11.320409774780273
2016-03-11,170.9384307861328,98.8126449584961,94.65200805664062,41.83209228515625,85.30268096923828,95.03910827636719,119.41000366210938,53.52869415283203,11.36268138885498
2016-03-14,170.7193145751953,98.97967529296875,94.40705108642578,41.74451446533203,85.3656234741211,95.33761596679688,117.87000274658203,53.5352668762207,11.261228561401367
2016-03-15,170.44100952148438,98.94255828857422,92.93743133544922,41.35041427612305,85.34990692138672,95.42716217041016,117.95999908447266,53.561668395996094,11.168231010437012
2016-03-16,171.42745971679688,99.82405090332031,93.59354400634766,41.715328216552734,85.79844665527344,95.710693359375,120.58999633789062,54.207767486572266,11.36268138885498
2016-03-17,172.5149688720703,99.76838684082031,95.02816772460938,42.03642654418945,85.89282989501953,96.10621643066406,120.12999725341797,54.97256088256836,11.489497184753418
2016-03-18,173.19290161132812,99.92474365234375,95.88545989990234,41.96345138549805,86.04238891601562,96.30772399902344,119.80000305175781,54.73521423339844,11.481042861938477
2016-03-21,173.4386749267578,100.31559753417969,95.65800476074219,41.897769927978516,85.79844665527344,95.56895446777344,118.95999908447266,54.24119567871094,11.514859199523926
2016-03-22,173.345458984375,100.62274932861328,95.54429626464844,41.82478332519531,85.617431640625,95.5465087890625,119.30999755859375,54.24119567871094,11.599404335021973
2016-03-23,172.20140075683594,99.7944564819336,93.7780532836914,41.4015007019043,86.01087951660156,96.62855529785156,116.61000061035156,53.94785690307617,11.354227066040039
2016-03-24,172.125244140625,99.82233428955078,94.05882263183594,41.124183654785156,85.92432403564453,96.66587829589844,116.33000183105469,53.96784591674805,11.286592483520508
2016-03-28,172.22691345214844,99.68276977539062,94.17290496826172,41.372310638427734,86.05025482177734,96.79279327392578,116.5999984741211,54.45453643798828,11.320409774780273
2016-03-29,173.82000732421875,101.28348541259766,96.78759002685547,41.8174934387207,86.63259887695312,97.80763244628906,118.76000213623047,55.63453674316406,11.295045852661133
2016-03-30,174.58265686035156,101.77671813964844,96.79634857177734,42.13130187988281,86.51451873779297,96.77782440185547,117.0999984741211,55.52790069580078,11.252774238586426
2016-03-31,174.158935546875,101.62781524658203,97.068359375,41.715328216552734,86.82935333251953,97.4643783569336,117.63999938964844,55.86790466308594,11.235865592956543
2016-04-01,175.34532165527344,102.7073745727539,97.49830627441406,41.27014923095703,86.80406951904297,97.71853637695312,116.93000030517578,55.7945556640625,11.041417121887207
2016-04-04,174.77755737304688,102.3165283203125,96.68230438232422,41.182559967041016,86.90650939941406,97.77839660644531,116.1500015258789,55.714561462402344,10.889235496520996
2016-04-05,173.03192138671875,101.33000183105469,95.58552551269531,40.37248611450195,87.25331115722656,98.8477554321289,117.66000366210938,55.347904205322266,10.863874435424805
2016-04-06,174.92161560058594,102.9958724975586,96.66474914550781,41.02930450439453,87.06414794921875,98.12987518310547,116.94000244140625,55.481239318847656,10.982234001159668
2016-04-07,172.82852172851562,101.51615142822266,95.35740661621094,40.43087387084961,87.51337432861328,99.34121704101562,118.61000061035156,55.1345329284668,10.948416709899902
2016-04-08,173.29461669921875,101.44171142578125,95.73467254638672,41.20446014404297,87.37943267822266,98.71318054199219,118.43000030517578,55.441226959228516,11.210502624511719
2016-04-11,172.88783264160156,101.06944274902344,95.43639373779297,41.22636032104492,87.36367797851562,98.58599853515625,120.02999877929688,55.32788848876953,11.295045852661133
2016-04-12,174.49794006347656,101.91632843017578,96.46294403076172,41.839385986328125,87.01691436767578,97.90554809570312,120.05000305175781,55.72789001464844,11.540224075317383
2016-04-13,176.26048278808594,103.2192611694336,98.54242706298828,42.503501892089844,87.07994079589844,98.24950408935547,118.7699966430664,55.481239318847656,11.599404335021973
2016-04-14,176.2689971923828,103.22855377197266,98.41959381103516,42.64216995239258,86.87500762939453,97.77839660644531,117.11000061035156,55.1745491027832,11.5064058303833
2016-04-15,176.07411193847656,102.9679946899414,98.6652603149414,42.54729080200195,87.13511657714844,98.61591339111328,117.91999816894531,55.587894439697266,11.464134216308594
2016-04-18,177.31130981445312,103.5170669555664,99.41104125976562,42.91218566894531,87.04840087890625,98.18963623046875,117.73999786376953,55.85455322265625,11.514859199523926
2016-04-19,177.87060546875,102.88422393798828,99.49002838134766,43.65658950805664,86.90650939941406,97.88307189941406,119.58000183105469,55.881229400634766,11.76003646850586
2016-04-20,178.0400848388672,102.9679946899414,99.6391830444336,43.69307327270508,86.46517944335938,96.80632019042969,118.97000122070312,54.93454360961914,11.98830509185791
2016-04-21,177.08255004882812,102.977294921875,99.1390609741211,43.43035125732422,86.32331848144531,96.23059844970703,119.41999816894531,53.95451736450195,11.937579154968262
2016-04-22,177.08255004882812,101.42310333251953,100.12175750732422,43.452239990234375,86.22874450683594,95.98377227783203,117.88999938964844,54.54119110107422,11.886852264404297
2016-04-25,176.77743530273438,101.42310333251953,99.41104125976562,43.23331069946289,86.13414764404297,95.58746337890625,118.2300033569336,54.994564056396484,11.878398895263672
2016-04-26,177.04010009765625,100.92981719970703,100.3849868774414,43.38655471801758,85.9529800415039,95.15376281738281,118.69999694824219,55.20789337158203,12.0305757522583
2016-04-27,177.40455627441406,100.12015533447266,100.73594665527344,43.41575241088867,86.42578125,96.10343170166016,119.04000091552734,55.1745491027832,12.140484809875488
2016-04-28,175.7944793701172,98.91031646728516,99.58653259277344,42.824607849121094,86.7252426147461,96.49971771240234,121.29000091552734,55.06121063232422,12.208118438720703
2016-04-29,174.8453826904297,98.38915252685547,98.69159698486328,42.64216995239258,86.69377136230469,96.74646759033203,123.6500015258789,54.55454635620117,12.3264799118042
2016-05-02,176.23512268066406,99.3198013305664,99.56900787353516,43.04355239868164,86.44197845458984,95.77240753173828,123.23999786376953,55.401206970214844,12.157393455505371
2016-05-03,174.70127868652344,98.39844512939453,97.93700408935547,42.33564376831055,86.95500946044922,96.97875213623047,122.95999908447266,55.487918853759766,11.971396446228027
2016-05-04,173.72674560546875,97.76559448242188,97.12975311279297,41.846675872802734,87.11283111572266,97.51075744628906,122.20999908447266,56.2812385559082,11.979850769042969
2016-05-05,173.69290161132812,97.73767852783203,96.74369812011719,41.75910568237305,87.34963989257812,98.16259002685547,122.06999969482422,56.441246032714844,11.861489295959473
2016-05-06,174.32839965820312,98.25886535644531,97.31401062011719,41.87587356567383,87.14445495605469,97.74302673339844,123.18000030517578,57.06126022338867,11.937579154968262
2016-05-09,174.47250366210938,98.53804779052734,97.59477996826172,41.78830337524414,87.31015014648438,98.05023193359375,120.6500015258789,57.687931060791016,11.675494194030762
2016-05-10,176.641845703125,99.88750457763672,98.57749938964844,42.38673782348633,87.29437255859375,98.05770111083984,120.9800033569336,57.68125915527344,11.962942123413086
2016-05-11,174.9894256591797,98.98479461669922,97.35791778564453,42.02183532714844,87.42859649658203,98.61214447021484,122.12000274658203,56.44789123535156,12.241936683654785
2016-05-12,175.040283203125,98.54736328125,96.8402328491211,42.00724411010742,87.1917724609375,98.16259002685547,121.16000366210938,56.77458572387695,12.258844375610352
2016-05-13,173.51490783691406,98.18441772460938,96.19969940185547,41.576663970947266,87.52330780029297,99.11417388916016,121.70999908447266,56.26792526245117,12.241936683654785
2016-05-16,175.22669982910156,99.41285705566406,97.41931915283203,42.07292175292969,87.20758819580078,98.26004791259766,121.80000305175781,56.801246643066406,12.377206802368164
2016-05-17,173.59121704101562,98.16580963134766,95.87504577636719,41.76640701293945,87.08919525146484,98.4249038696289,122.22000122070312,55.74787521362305,12.47020435333252
2016-05-18,173.6420135498047,98.5194320678711,96.37520599365234,41.781009674072266,86.3867416381836,97.0237045288086,120.0999984741211,54.87455368041992,12.377206802368164
2016-05-19,173.04031372070312,98.00757598876953,95.60308837890625,41.48179626464844,86.47354125976562,97.44329833984375,119.87000274658203,54.261199951171875,12.343388557434082
2016-05-20,174.13352966308594,99.087158203125,97.20875549316406,41.82478332519531,86.52881622314453,97.51827239990234,119.70999908447266,54.69453811645508,12.394115447998047
2016-05-23,173.896240234375,98.95683288574219,97.0947036743164,41.686134338378906,86.58403015136719,97.73554229736328,119.37000274658203,54.70119857788086,12.3264799118042
2016-05-24,176.15037536621094,100.93913269042969,99.0951919555664,42.291866302490234,86.44197845458984,97.3009033203125,117.30000305175781,55.381229400634766,12.3264799118042
2016-05-25,177.34523010253906,101.6650619506836,99.67424774169922,42.73704147338867,86.40245056152344,96.93379974365234,116.9800033569336,55.381229400634766,12.47020435333252
2016-05-26,177.3960418701172,101.96288299560547,99.56021881103516,42.85380554199219,86.67082977294922,97.43583679199219,116.58000183105469,55.487918853759766,12.461750984191895
2016-05-27,178.1587371826172,102.49333953857422,100.55170440673828,42.81001663208008,86.50511932373047,97.29347229003906,115.62000274658203,55.78788757324219,12.512475967407227
2016-05-31,177.81979370117188,102.68876647949219,100.90265655517578,42.60567092895508,86.60771942138672,97.5257339477539,116.05999755859375,55.78123474121094,12.436387062072754
2016-06-01,178.18417358398438,102.69807434082031,101.5870590209961,42.569190979003906,86.57845306396484,97.92141723632812,115.94000244140625,55.82789611816406,12.563200950622559
2016-06-02,178.72647094726562,102.91212463378906,102.367919921875,42.569190979003906,86.84722137451172,98.627197265625,115.66999816894531,56.11456298828125,12.588565826416016
2016-06-03,178.192626953125,102.42818450927734,101.75375366210938,42.84650802612305,87.65347290039062,100.03119659423828,118.87999725341797,56.34124755859375,12.67310905456543
2016-06-06,179.09930419921875,102.80046844482422,102.85051727294922,43.087337493896484,87.42427062988281,99.28790283203125,118.91999816894531,55.90789794921875,12.825289726257324
2016-06-07,179.3789825439453,102.53987884521484,103.14885711669922,43.40115737915039,87.55074310302734,99.52812957763672,118.81999969482422,56.247901916503906,12.952103614807129
2016-06-08,179.96368408203125,102.71672058105469,103.91219329833984,43.488739013671875,87.65347290039062,100.06124114990234,120.58000183105469,56.607913970947266,13.171918869018555
