Date,SPY,QQQ,IWM,EFA,IEF,TLT,GLD,VNQ,DBC
2017-03-21,202.15504455566406,122.04638671875,119.00833892822266,46.51974868774414,84.62223815917969,92.20255279541016,118.54000091552734,56.71337127685547,12.597020149230957
2017-03-22,202.63076782226562,122.8737564086914,119.03495788574219,46.527278900146484,84.78292083740234,92.5709457397461,118.83000183105469,56.68201446533203,12.588565826416016
2017-03-23,202.41453552246094,122.5634765625,119.72787475585938,46.632625579833984,84.69457244873047,92.44046020507812,118.66999816894531,57.0999755859375,12.563202857971191
2017-03-24,202.26751708984375,122.81733703613281,119.81427001953125,46.76054763793945,84.74275970458984,92.77049255371094,118.86000061035156,57.03727340698242,12.605474472045898
2017-03-27,202.05995178222656,123.01478576660156,120.03697204589844,46.880943298339844,84.95164489746094,93.19258880615234,119.52999877929688,56.52180099487305,12.588565826416016
2017-03-28,203.53028869628906,123.76693725585938,120.97242736816406,47.1067008972168,84.66236877441406,92.5709457397461,119.04000091552734,56.76560974121094,12.664654731750488
2017-03-29,203.7205810546875,124.34042358398438,121.36437225341797,47.1067008972168,84.90345001220703,93.12347412109375,119.33000183105469,57.08604431152344,12.783016204833984
2017-03-30,204.36924743652344,124.5472640991211,122.28197479248047,46.9411506652832,84.66236877441406,92.37138366699219,118.47000122070312,57.190528869628906,12.833742141723633
2017-03-31,203.89353942871094,124.46268463134766,122.47797393798828,46.87342071533203,84.83113098144531,92.63999938964844,118.72000122070312,57.531856536865234,12.859106063842773
2017-04-03,203.53892517089844,124.38741302490234,121.18626403808594,46.80569839477539,85.24871063232422,93.57441711425781,119.3499984741211,57.699058532714844,12.808380126953125
2017-04-04,203.66864013671875,124.58490753173828,121.04367065429688,46.7906494140625,85.12804412841797,93.06683349609375,119.62000274658203,57.699058532714844,12.935196876525879
2017-04-05,203.0631866455078,124.07719421386719,119.67172241210938,46.54232406616211,85.28897094726562,93.35140228271484,119.62000274658203,57.78264236450195,12.960558891296387
2017-04-06,203.63400268554688,124.14299011230469,120.78535461425781,46.54984664916992,85.23262023925781,93.21294403076172,119.18000030517578,58.08912658691406,12.994376182556152
2017-04-07,203.42648315429688,124.07719421386719,120.73188018798828,46.51974868774414,84.97515106201172,92.83609771728516,119.45999908447266,58.17274475097656,13.028192520141602
2017-04-10,203.54751586914062,124.12422943115234,120.99918365478516,46.467071533203125,85.12804412841797,93.26677703857422,119.45999908447266,58.534976959228516,13.129645347595215
2017-04-11,203.3053741455078,123.58831024169922,121.96128845214844,46.68529510498047,85.52228546142578,94.15122985839844,121.19000244140625,58.93899154663086,13.155009269714355
2017-04-12,202.41453552246094,123.0899887084961,120.30423736572266,46.64767074584961,85.78785705566406,94.66648864746094,122.0199966430664,58.83450698852539,13.155009269714355
2017-04-13,201.099853515625,122.60107421875,119.12826538085938,46.346675872802734,86.04530334472656,94.95875549316406,122.5999984741211,58.7021369934082,13.197280883789062
2017-04-17,202.88156127929688,123.61651611328125,120.52699279785156,46.632625579833984,85.90849304199219,94.66648864746094,122.23999786376953,59.412696838378906,13.12119197845459
2017-04-18,202.27615356445312,123.42847442626953,120.55369567871094,46.42191696166992,86.39932250976562,95.90479278564453,122.81999969482422,59.57289123535156,13.070465087890625
2017-04-19,201.9042510986328,123.62590026855469,120.97242736816406,46.23379898071289,86.17401885986328,95.38175964355469,121.7300033569336,59.48930740356445,12.842196464538574
2017-04-20,203.54751586914062,124.66011810302734,122.513671875,46.60251998901367,85.98091125488281,95.01261901855469,121.95999908447266,59.496253967285156,12.791470527648926
2017-04-21,202.89889526367188,124.63187408447266,122.23749542236328,46.632625579833984,86.0211410522461,95.01261901855469,122.30999755859375,59.28032684326172,12.664654731750488
2017-04-24,205.13037109375,126.13621520996094,123.76087188720703,47.814048767089844,85.84416961669922,94.54344940185547,121.4800033569336,58.62551498413086,12.622383117675781
2017-04-25,206.32391357421875,127.04818725585938,124.96353912353516,48.152687072753906,85.4016342163086,93.40519714355469,120.25,58.869327545166016,12.681563377380371
2017-04-26,206.19415283203125,126.8695068359375,125.60501861572266,48.017234802246094,85.62688446044922,93.92050170898438,120.83999633789062,58.43046188354492,12.61392879486084
2017-04-27,206.3671875,127.63105773925781,125.5693588256836,48.062374114990234,85.6832046508789,93.88976287841797,120.38999938964844,58.2772216796875,12.546293258666992
2017-04-28,205.9174041748047,127.85673522949219,123.88557434082031,48.009700775146484,85.77169799804688,94.09741973876953,120.7699966430664,57.67119216918945,12.512476921081543
2017-05-01,206.4363555908203,128.99441528320312,124.59830474853516,48.205360412597656,85.58637237548828,93.31511688232422,119.66999816894531,58.01253890991211,12.537839889526367
2017-05-02,206.51417541503906,129.2106475830078,123.96576690673828,48.45367431640625,85.763671875,93.79299926757812,119.6500015258789,57.91500473022461,12.402569770812988
2017-05-03,206.26336669921875,128.7969512939453,123.19959259033203,48.35585403442383,85.58637237548828,93.85462951660156,117.9800033569336,57.14177322387695,12.35184383392334
2017-05-04,206.5055389404297,128.84390258789062,123.03034973144531,48.814884185791016,85.39297485351562,93.3922348022461,116.79000091552734,56.86313247680664,12.055941581726074
2017-05-05,207.3185577392578,129.31407165527344,123.82323455810547,49.3566780090332,85.40911102294922,93.47700500488281,117.01000213623047,57.399505615234375,12.225027084350586
2017-05-08,207.2839813232422,129.59613037109375,123.30653381347656,48.987953186035156,85.19957733154297,92.9683609008789,116.75,56.995487213134766,12.174302101135254
2017-05-09,207.09365844726562,130.0474090576172,123.2530746459961,48.867557525634766,85.10289001464844,92.96067810058594,116.05000305175781,56.68898391723633,12.115120887756348
2017-05-10,207.46560668945312,130.12261962890625,124.01920318603516,48.942806243896484,85.07067108154297,92.8527603149414,116.04000091552734,57.134803771972656,12.309571266174316
2017-05-11,207.04177856445312,130.01927185058594,123.15509033203125,48.82240676879883,85.13511657714844,92.8527603149414,116.5,56.84920120239258,12.360298156738281
2017-05-12,206.69583129882812,130.3106689453125,122.50469207763672,49.09330749511719,85.57025146484375,93.5540542602539,116.83000183105469,56.61931610107422,12.360298156738281
2017-05-15,207.83749389648438,130.72438049316406,123.4579849243164,49.341644287109375,85.51385498046875,93.29973602294922,117.13999938964844,56.7865104675293,12.427932739257812
2017-05-16,207.6472625732422,131.2696533203125,123.50249481201172,49.65768051147461,85.62667846679688,93.64653778076172,117.6500015258789,56.40338134765625,12.444841384887695
2017-05-17,203.96270751953125,127.9319839477539,120.17061614990234,49.09330749511719,86.31163787841797,95.01066589355469,119.79000091552734,56.63325881958008,12.529385566711426
2017-05-18,204.784423828125,129.05084228515625,120.6071548461914,49.17607879638672,86.28742980957031,95.11856079101562,118.80999755859375,56.94673156738281,12.49556827545166
2017-05-19,206.11634826660156,129.59613037109375,121.18626403808594,49.747982025146484,86.26327514648438,95.34208679199219,119.4000015258789,57.25321960449219,12.740743637084961
2017-05-22,207.1628875732422,130.6867218017578,122.0058364868164,49.808189392089844,86.16658020019531,95.08003997802734,119.9000015258789,57.476131439208984,12.825288772583008
2017-05-23,207.62127685546875,130.81838989257812,122.40674591064453,49.81570816040039,85.94099426269531,94.44039154052734,119.13999938964844,57.52490997314453,12.783016204833984
2017-05-24,208.10560607910156,131.4201202392578,122.4869155883789,49.84580612182617,86.1182632446289,94.9721450805664,119.61000061035156,57.991607666015625,12.757654190063477
2017-05-25,209.1002655029297,132.5389404296875,122.56707763671875,49.84580612182617,86.16658020019531,95.00296783447266,119.4800033569336,57.99858093261719,12.478659629821777
2017-05-26,209.0570068359375,132.77395629882812,122.53148651123047,49.70283889770508,86.22299194335938,95.16482543945312,120.54000091552734,57.580650329589844,12.571657180786133
2017-05-30,208.87539672851562,132.8867645263672,121.56929779052734,49.6501579284668,86.44054412841797,95.63494110107422,120.13999938964844,57.21839904785156,12.470205307006836
2017-05-31,208.82347106933594,132.83975219726562,121.44459533691406,49.710357666015625,86.48085021972656,95.87383270263672,120.62000274658203,57.25321960449219,12.33493423461914
2017-06-01,210.48414611816406,133.3568878173828,123.78760528564453,50.033931732177734,86.43563842773438,95.88388061523438,120.72000122070312,57.55277633666992,12.25039005279541
2017-06-02,211.18475341796875,134.87998962402344,124.58938598632812,50.58326721191406,86.81501770019531,97.01924896240234,121.61000061035156,58.14487075805664,12.191210746765137
2017-06-05,211.02903747558594,134.8517608642578,123.81430053710938,50.30484390258789,86.66970825195312,96.41678619384766,121.7300033569336,57.894081115722656,12.123575210571289
2017-06-06,210.35440063476562,134.31588745117188,123.69851684570312,50.16185760498047,86.94409942626953,96.94194030761719,123.0999984741211,57.61545944213867,12.20811939239502
2017-06-07,210.74359130859375,134.84237670898438,123.81430053710938,50.17690658569336,86.78272247314453,96.4786148071289,122.44999694824219,58.01948928833008,12.039031028747559
2017-06-08,210.84738159179688,134.9833984375,125.50698852539062,50.086612701416016,86.64549255371094,96.22368621826172,121.6500015258789,57.880165100097656,12.039031028747559
2017-06-09,210.52740478515625,131.60812377929688,126.15731811523438,49.898475646972656,86.56480407714844,96.07698059082031,120.54000091552734,58.2841796875,12.10666561126709
2017-06-12,210.48414611816406,130.90293884277344,125.95245361328125,49.710357666015625,86.54862976074219,96.04606628417969,120.36000061035156,58.806640625,11.996759414672852
2017-06-13,211.51333618164062,131.96542358398438,126.5938491821289,50.094146728515625,86.5809097290039,96.0615234375,120.4800033569336,58.93899154663086,12.047486305236816
2017-06-14,211.2452392578125,131.3919219970703,125.84550476074219,50.0565071105957,87.03287506103516,97.54440307617188,119.81999969482422,59.02257537841797,11.836126327514648
2017-06-15,210.83872985839844,130.80897521972656,125.20413208007812,49.537296295166016,86.87948608398438,97.38992309570312,119.31999969482422,59.32212448120117,11.886853218078613
2017-06-16,210.8848419189453,130.24143981933594,124.89228057861328,49.95868682861328,86.92792510986328,97.58302307128906,119.33999633789062,59.16886901855469,11.937579154968262
2017-06-19,212.6405029296875,132.4191436767578,125.81880187988281,50.16185760498047,86.68584442138672,97.44400024414062,118.43000030517578,59.17581558227539,11.861488342285156
2017-06-20,211.20639038085938,131.38218688964844,124.5448989868164,49.75811767578125,86.90375518798828,98.31671905517578,118.18000030517578,59.03651428222656,11.743127822875977
2017-06-21,211.15428161621094,132.6831817626953,124.23307037353516,49.69693374633789,86.89566802978516,98.51748657226562,118.5199966430664,58.9180793762207,11.616313934326172
2017-06-22,211.0586700439453,132.6454620361328,124.70516967773438,49.689292907714844,86.97635650634766,98.73375701904297,118.91999816894531,58.97383499145508,11.633221626281738
2017-06-23,211.31068420410156,133.15452575683594,125.53372955322266,49.811641693115234,87.0006103515625,98.68743133544922,119.43000030517578,59.17849349975586,11.683947563171387
2017-06-26,211.44973754882812,132.5323486328125,125.68516540527344,49.895748138427734,87.0732192993164,99.05812072753906,118.36000061035156,59.60042953491211,11.709311485290527
2017-06-27,209.74623107910156,130.1282958984375,124.58049774169922,49.88810348510742,86.64549255371094,98.0000228881836,118.80999755859375,59.06592559814453,11.84458065032959
2017-06-28,211.62355041503906,132.00439453125,126.4869384765625,50.32396697998047,86.56480407714844,97.6756820678711,118.9000015258789,59.20661926269531,11.920669555664062
2017-06-29,209.76370239257812,129.71353149414062,125.73861694335938,49.82693099975586,86.2419662475586,96.85702514648438,118.31999969482422,58.5314826965332,11.971396446228027
2017-06-30,210.15475463867188,129.7606201171875,125.54261016845703,49.85752868652344,86.04016876220703,96.63304901123047,118.0199966430664,58.5314826965332,12.216572761535645
2017-07-03,210.5110321044922,128.3936004638672,126.5938491821289,49.796348571777344,85.72415924072266,96.32192993164062,116.08999633789062,59.276920318603516,12.343390464782715
2017-07-05,210.99781799316406,129.6569061279297,126.13949584960938,49.796348571777344,85.78882598876953,96.3451156616211,116.5199966430664,58.440059661865234,12.157392501831055
2017-07-06,209.06834411621094,128.48788452148438,124.49232482910156,49.5745735168457,85.62716674804688,95.54798889160156,116.47000122070312,57.342994689941406,12.165846824645996
2017-07-07,210.4241485595703,129.8737335205078,125.7001724243164,49.58223342895508,85.48979187011719,94.97532653808594,115.27999877929688,57.66648483276367,12.047486305236816
2017-07-10,210.65017700195312,130.7222442626953,125.15441131591797,49.70458221435547,85.6029281616211,95.11459350585938,115.47000122070312,57.139060974121094,12.098212242126465
2017-07-11,210.4936981201172,131.08990478515625,125.52125549316406,49.81928253173828,85.7160873413086,95.27713012695312,115.62000274658203,57.07575607299805,12.216572761535645
2017-07-12,212.07554626464844,132.6454620361328,126.48756408691406,50.216915130615234,85.96668243408203,95.93492889404297,116.02999877929688,57.77900314331055,12.157392501831055
2017-07-13,212.43186950683594,132.93771362304688,126.59492492675781,50.362213134765625,85.8777084350586,95.33131408691406,115.81999969482422,57.87042999267578,12.148938179016113
2017-07-14,213.4226531982422,133.98416137695312,126.80963897705078,50.71396255493164,85.99900817871094,95.44739532470703,116.7699966430664,58.425994873046875,12.284207344055176
2017-07-17,213.3965606689453,134.05020141601562,127.10493469238281,50.61455535888672,86.10404968261719,95.71051788330078,117.29000091552734,58.89717483520508,12.241935729980469
2017-07-18,213.50953674316406,134.94577026367188,126.77388000488281,50.66043472290039,86.41927337646484,96.5463638305664,118.11000061035156,58.770591735839844,12.292662620544434
2017-07-19,214.66549682617188,135.7376708984375,128.03546142578125,50.882198333740234,86.41927337646484,96.58509826660156,118.08000183105469,59.21363830566406,12.402569770812988
2017-07-20,214.76109313964844,135.91680908203125,128.1249237060547,51.08864974975586,86.4435043334961,96.8636703491211,118.23999786376953,58.939361572265625,12.385659217834473
2017-07-21,214.56996154785156,135.86024475097656,127.54331970214844,50.889854431152344,86.59709930419922,97.27386474609375,119.26000213623047,58.89717483520508,12.216572761535645
2017-07-24,214.5177459716797,136.48245239257812,127.7222671508789,50.75220489501953,86.54051971435547,96.89461517333984,119.30999755859375,58.78463363647461,12.241935729980469
2017-07-25,215.039306640625,136.13363647460938,128.8854522705078,50.82101821899414,86.0555648803711,95.63314819335938,118.91999816894531,58.86199951171875,12.377206802368164
2017-07-26,215.0478973388672,136.57676696777344,128.1696319580078,51.13454055786133,86.33036041259766,95.7879409790039,119.87999725341797,59.26987838745117,12.49556827545166
2017-07-27,214.84800720214844,135.71885681152344,127.35543823242188,51.01983642578125,86.19296264648438,95.31586456298828,119.79000091552734,59.340213775634766,12.571657180786133
2017-07-28,214.59597778320312,135.60569763183594,127.01546478271484,51.073368072509766,86.33847045898438,95.88081359863281,120.69000244140625,59.17849349975586,12.63929271697998
2017-07-31,214.47433471679688,135.0305938720703,126.61285400390625,51.18042755126953,86.3626937866211,95.99687957763672,120.75,59.25584030151367,12.715381622314453
2017-08-01,214.95236206054688,135.34176635742188,126.85443115234375,51.46335983276367,86.57720184326172,96.67089080810547,120.6500015258789,59.523048400878906,12.571657180786133
2017-08-02,215.05662536621094,135.70944213867188,125.46757507324219,51.48630142211914,86.49626922607422,96.72516632080078,120.4000015258789,58.981571197509766,12.597020149230957
2017-08-03,214.63943481445312,135.1814727783203,124.84129333496094,51.516883850097656,86.79576110839844,97.72570037841797,120.58999633789062,58.86199951171875,12.504022598266602
2017-08-04,215.0305633544922,135.4265594482422,125.44969940185547,51.5857048034668,86.56107330322266,96.89580535888672,119.6500015258789,59.05891036987305,12.529385566711426
2017-08-07,215.43035888671875,136.28443908691406,125.65547943115234,51.608646392822266,86.60958862304688,97.00439453125,119.51000213623047,58.99563217163086,12.55474853515625
2017-08-08,214.90020751953125,136.04876708984375,125.26182556152344,51.333351135253906,86.53671264648438,96.65538787841797,119.86000061035156,58.71432113647461,12.563202857971191
2017-08-09,214.89146423339844,135.8697052001953,124.17913055419922,51.24924087524414,86.64197540283203,97.18281555175781,121.30999755859375,58.517398834228516,12.647746086120605
2017-08-10,211.8582000732422,132.95654296875,121.92440032958984,50.522796630859375,86.96577453613281,98.01266479492188,122.20999908447266,58.09543991088867,12.45329475402832
2017-08-11,212.17115783691406,133.96527099609375,122.1034164428711,50.4310302734375,87.06290435791016,98.0592269897461,122.79000091552734,57.73680114746094,12.49556827545166
2017-08-14,214.2744140625,135.69056701660156,123.95543670654297,50.7980842590332,86.85238647460938,97.55509185791016,121.91999816894531,58.70023727416992,12.385659217834473
2017-08-15,214.24832153320312,135.78480529785156,122.93550872802734,50.75985336303711,86.5934066772461,97.14405059814453,120.9800033569336,58.52444076538086,12.3264799118042
2017-08-16,214.6220703125,136.02053833007812,122.97132110595703,51.05043411254883,86.75531005859375,97.50077056884766,121.87000274658203,58.75651550292969,12.292662620544434
2017-08-17,211.27593994140625,133.23936462402344,120.72551727294922,50.4769172668457,87.06290435791016,98.22982788085938,122.48999786376953,58.39080047607422,12.3264799118042
2017-08-18,210.94564819335938,133.1450958251953,120.71656036376953,50.61455535888672,87.07911682128906,98.20655822753906,122.30000305175781,57.80010986328125,12.546293258666992
2017-08-21,211.11080932617188,132.9754638671875,120.63605499267578,50.59926223754883,87.13575744628906,98.44701385498047,122.76000213623047,58.418949127197266,12.39411449432373
2017-08-22,213.318359375,135.00234985351562,121.94237518310547,50.843955993652344,86.96577453613281,98.06697082519531,122.20999908447266,58.250179290771484,12.427932739257812
2017-08-23,212.5535125732422,134.52157592773438,121.74551391601562,50.85160446166992,87.26531219482422,98.73397827148438,122.66999816894531,58.847938537597656,12.537839889526367
2017-08-24,212.0581512451172,134.12559509277344,122.12129211425781,50.73690414428711,87.127685546875,98.36943817138672,122.29000091552734,58.66510772705078,12.529385566711426
2017-08-25,212.5535125732422,133.84271240234375,122.47026824951172,51.042781829833984,87.27340698242188,98.7494888305664,122.73999786376953,58.94640350341797,12.504022598266602
2017-08-28,212.56224060058594,134.2575225830078,122.9891586303711,51.042781829833984,87.3543701171875,98.68742370605469,124.69000244140625,58.49630355834961,12.512476921081543
2017-08-29,212.80564880371094,134.78553771972656,123.01602935791016,50.83632278442383,87.55675506591797,99.0054702758789,124.41999816894531,58.43302536010742,12.512476921081543
2017-08-30,213.81375122070312,136.36932373046875,123.80339050292969,50.767486572265625,87.48387908935547,98.97440338134766,124.36000061035156,58.763553619384766,12.419478416442871
2017-08-31,215.10008239746094,137.83059692382812,125.02021789550781,51.15748977661133,87.62150573730469,99.26912689208984,125.81999969482422,59.10110855102539,12.766108512878418
2017-09-01,215.4042510986328,137.64207458496094,125.72704315185547,51.2263069152832,87.36365509033203,98.50982666015625,126.05999755859375,59.3050537109375,12.783016204833984
2017-09-05,213.85720825195312,136.4070281982422,124.51917266845703,50.882198333740234,87.97171783447266,100.0719985961914,127.45999908447266,59.1432991027832,12.808380126953125
2017-09-06,214.58729553222656,136.82186889648438,124.77862548828125,51.195716857910156,87.76095581054688,99.45803833007812,126.80999755859375,59.29801940917969,12.935196876525879
2017-09-07,214.5612030029297,137.14239501953125,124.46546936035156,51.61629104614258,88.1419677734375,100.4760971069336,128.1300048828125,59.67776870727539,12.926741600036621
2017-09-08,214.30914306640625,135.9545135498047,124.56389617919922,51.623939514160156,88.07708740234375,100.25853729248047,127.97000122070312,59.726993560791016,12.783016204833984
2017-09-11,216.5950164794922,137.5194854736328,125.87017059326172,52.02922821044922,87.57449340820312,99.06166076660156,126.19000244140625,60.27552795410156,12.808380126953125
2017-09-12,217.3250274658203,137.8494415283203,126.63966369628906,52.18980407714844,87.36365509033203,98.54094696044922,126.55999755859375,59.565242767333984,12.842196464538574
2017-09-13,217.4293212890625,138.03805541992188,127.01546478271484,51.90687561035156,87.18531799316406,98.15228271484375,125.61000061035156,59.4105339050293,12.901378631591797
2017-09-14,217.35975646972656,137.22723388671875,126.89913940429688,51.99863052368164,87.20155334472656,98.55641174316406,126.16000366210938,59.90280532836914,12.909832954406738
2017-09-15,217.65243530273438,137.69862365722656,127.4181137084961,52.044517517089844,87.30693054199219,98.59532928466797,125.52999877929688,60.015323638916016,12.969013214111328
2017-09-18,218.1153106689453,137.5181121826172,128.28594970703125,52.113346099853516,86.96640014648438,98.0279312133789,124.36000061035156,59.691837310791016,12.952103614807129
2017-09-19,218.33370971679688,137.75437927246094,128.28594970703125,52.3580436706543,86.8691635131836,97.78703308105469,124.62000274658203,59.29801940917969,12.926741600036621
2017-09-20,218.41232299804688,137.3291778564453,128.697509765625,52.243324279785156,86.69883728027344,97.85697174072266,123.62000274658203,59.13628387451172,13.036646842956543
2017-09-21,217.82708740234375,136.48828125,128.56332397460938,52.13627243041992,86.58538818359375,97.80256652832031,122.68000030517578,59.02376937866211,12.985921859741211
2017-09-22,217.8708038330078,136.35604858398438,129.109130859375,52.2968635559082,86.73943328857422,98.08238983154297,123.23999786376953,58.60740661621094,13.036646842956543
2017-09-25,217.42532348632812,134.919921875,129.28802490234375,51.99863052368164,86.99886322021484,98.69637298583984,124.52999877929688,58.94843673706055,13.256462097167969
2017-09-26,217.55638122558594,135.2694854736328,129.6997528076172,51.88393020629883,86.9258804321289,98.5176010131836,123.13999938964844,59.04792022705078,13.138099670410156
2017-09-27,218.40354919433594,136.48828125,132.23797607421875,51.922176361083984,86.47998809814453,97.03318786621094,121.9800033569336,58.51505661010742,13.087373733520508
2017-09-28,218.6655731201172,136.44100952148438,132.5877227783203,52.059814453125,86.46380615234375,96.74562072753906,122.20999908447266,58.91292190551758,13.087373733520508
2017-09-29,219.43418884277344,137.42359924316406,132.90164184570312,52.36569595336914,86.35836791992188,96.96320343017578,121.58000183105469,59.0337028503418,13.019739151000977
2017-10-02,220.3862762451172,137.54652404785156,134.53402709960938,52.3198127746582,86.26016235351562,96.78565979003906,120.7699966430664,58.94843673706055,12.909832954406738
2017-10-03,220.85794067382812,137.83941650390625,134.82998657226562,52.495697021484375,86.38190460205078,96.87911987304688,120.83000183105469,58.86320114135742,12.918286323547363
2017-10-04,221.1199951171875,137.97169494628906,134.3994140625,52.396270751953125,86.35752868652344,96.88684844970703,121.16999816894531,59.161582946777344,12.935196876525879
2017-10-05,222.43008422851562,139.3227996826172,134.7672119140625,52.36569595336914,86.26824188232422,96.52084350585938,120.5199966430664,59.37474060058594,13.078919410705566
2017-10-06,222.17681884765625,139.5116729736328,134.578857421875,52.327457427978516,86.16267395019531,96.24828338623047,121.08999633789062,59.182899475097656,12.876014709472656
2017-10-09,221.8100128173828,139.35105895996094,134.0227508544922,52.342742919921875,86.26016235351562,96.55198669433594,122.08000183105469,59.324989318847656,12.884469032287598
2017-10-10,222.39517211914062,139.45509338378906,134.4084014892578,52.83979415893555,86.29259490966797,96.70777130126953,122.4000015258789,59.50262451171875,13.036646842956543
2017-10-11,222.74456787109375,139.87074279785156,134.30975341796875,52.969791412353516,86.3900375366211,96.89468383789062,122.79000091552734,59.701560974121094,13.062010765075684
2017-10-12,222.4126739501953,139.61566162109375,134.2111053466797,52.92390060424805,86.47127532958984,97.30738830566406,122.88999938964844,60.08518981933594,13.045103073120117
2017-10-13,222.6834259033203,140.15423583984375,133.9689178466797,53.19919204711914,86.76348876953125,98.0083236694336,123.81999969482422,60.241519927978516,13.171917915344238
2017-10-16,222.98036193847656,140.6360321044922,133.8523712158203,53.16094970703125,86.61737823486328,97.93821716308594,122.97000122070312,59.94310760498047,13.205735206604004
2017-10-17,223.13763427734375,140.8155517578125,133.46665954589844,53.0233154296875,86.58492279052734,98.06281280517578,122.12999725341797,60.01416778564453,13.188826560974121
2017-10-18,223.35598754882812,140.6455078125,134.10350036621094,53.17625427246094,86.36569213867188,97.41639709472656,121.66999816894531,59.95021438598633,13.180371284484863
2017-10-19,223.4171142578125,140.1258544921875,133.897216796875,53.09214401245117,86.45501708984375,97.5877685546875,122.38999938964844,59.772586822509766,13.12119197845459
2017-10-20,224.57005310058594,140.50381469726562,134.51605224609375,53.0233154296875,86.09777069091797,96.55198669433594,121.61000061035156,59.43156814575195,13.188826560974121
2017-10-23,223.69654846191406,139.58734130859375,133.5115509033203,52.90861511230469,86.17892456054688,96.72335815429688,121.80000305175781,59.2042121887207,13.188826560974121
2017-10-24,224.08961486816406,139.8235321044922,133.78955078125,52.992733001708984,85.91912841796875,96.12367248535156,121.33000183105469,58.84897994995117,13.3240966796875
2017-10-25,222.98036193847656,139.29437255859375,133.14378356933594,52.78627014160156,85.78109741210938,95.66423034667969,121.3499984741211,58.678466796875,13.3410062789917
2017-10-26,223.26864624023438,138.85037231445312,133.42181396484375,52.77861785888672,85.6674575805664,95.34489440917969,120.33000183105469,58.19532012939453,13.400187492370605
2017-10-27,225.09414672851562,142.89414978027344,134.34561157226562,52.900970458984375,85.94347381591797,95.97574615478516,120.9000015258789,58.45821762084961,13.467820167541504
2017-10-30,224.25559997558594,143.2154083251953,132.92855834960938,53.0233154296875,86.25199127197266,96.89468383789062,121.12999725341797,58.40847396850586,13.501638412475586
2017-10-31,224.60499572753906,143.75390625,133.87026977539062,53.24507522583008,86.19518280029297,96.92581176757812,120.66999816894531,58.401371002197266,13.535456657409668
2017-11-01,224.90194702148438,143.7067413330078,132.98239135742188,53.2985954284668,86.24725341796875,97.35739135742188,121.11000061035156,58.68555450439453,13.54391098022461
2017-11-02,224.9892578125,143.43270874023438,133.3770294189453,53.45918655395508,86.36107635498047,97.78662872314453,121.19000244140625,59.182899475097656,13.62845516204834
2017-11-03,225.7404327392578,144.81214904785156,133.28726196289062,53.37506866455078,86.49932861328125,98.05197143554688,120.62000274658203,59.0337028503418,13.712997436523438
2017-11-06,226.08982849121094,145.3034210205078,133.43975830078125,53.45153045654297,86.60505676269531,98.41877746582031,121.6500015258789,59.43156814575195,13.975085258483887
2017-11-07,225.93260192871094,145.3884735107422,131.8433074951172,53.25272750854492,86.63755798339844,98.8323974609375,121.20999908447266,59.914695739746094,13.890539169311523
2017-11-08,226.3169403076172,145.9742889404297,132.02267456054688,53.42860412597656,86.5318603515625,98.6138687133789,121.62999725341797,60.213111877441406,13.8651762008667
2017-11-09,225.49588012695312,145.20901489257812,131.55628967285156,53.12273406982422,86.49932861328125,98.33293151855469,122.12999725341797,60.27703094482422,13.890539169311523
2017-11-10,225.42604064941406,145.19952392578125,131.45762634277344,52.9774284362793,86.06017303466797,96.8500747680664,121.12999725341797,60.340972900390625,13.8651762008667
2017-11-13,225.6356658935547,145.37905883789062,131.4935302734375,52.755680084228516,86.01953887939453,97.05300903320312,121.30999755859375,60.64649963378906,13.822904586791992
2017-11-14,225.11158752441406,144.8498992919922,131.1347198486328,52.71743392944336,86.14149475097656,97.70860290527344,121.55999755859375,60.51858901977539,13.636908531188965
2017-11-15,223.98484802246094,144.16966247558594,130.61456298828125,52.4650993347168,86.45054626464844,98.76994323730469,121.41000366210938,59.9075927734375,13.619999885559082
2017-11-16,225.88893127441406,146.01202392578125,132.5338592529297,52.88567352294922,86.2309799194336,97.91149139404297,121.4000015258789,60.4049072265625,13.577728271484375
2017-11-17,225.22508239746094,145.45462036132812,133.14378356933594,52.69450378417969,86.34481811523438,98.63726043701172,122.86000061035156,60.142051696777344,13.797542572021484
2017-11-20,225.60943603515625,145.34124755859375,134.11245727539062,52.8091926574707,86.20654296875,98.59828186035156,121.30999755859375,59.96445083618164,13.687636375427246
2017-11-21,227.08554077148438,146.9191131591797,135.51156616210938,53.20685577392578,86.22283172607422,98.91039276123047,121.51000213623047,60.41203689575195,13.780632972717285
2017-11-22,226.88467407226562,147.09861755371094,135.33221435546875,53.35212707519531,86.49932861328125,99.2303695678711,122.62999725341797,60.27703094482422,13.856721878051758
2017-11-24,227.40870666503906,147.63714599609375,135.385986328125,53.78799819946289,86.42610931396484,98.9572525024414,122.31999969482422,60.35519790649414,13.898994445800781
2017-11-27,227.29519653320312,147.57101440429688,134.97349548339844,53.46683120727539,86.48303985595703,98.81678009033203,122.83000183105469,60.07099914550781,13.873629570007324
2017-11-28,229.60104370117188,147.94895935058594,137.09913635253906,53.77271270751953,86.49932861328125,98.9494400024414,122.80999755859375,59.843658447265625,13.814449310302734
2017-11-29,229.4613037109375,145.3695831298828,137.5565643310547,53.558589935302734,86.22283172607422,97.97386932373047,122.04000091552734,59.86497116088867,13.721451759338379
