Date,SPY,QQQ,IWM,EFA,IEF,TLT,GLD,VNQ,DBC
2015-02-23,174.46221923828125,99.68692779541016,105.62123107910156,46.10086441040039,82.88848876953125,93.33519744873047,115.43000030517578,54.03574752807617,15.082606315612793
2015-02-24,174.95779418945312,99.76043701171875,105.75918579101562,46.38542938232422,83.43800354003906,94.5603256225586,115.26000213623047,52.97138214111328,15.09106159210205
2015-02-25,174.8091278076172,99.51245880126953,105.87989807128906,46.4210090637207,83.5154037475586,94.96871185302734,115.69999694824219,52.98404312133789,15.319330215454102
2015-02-26,174.6026611328125,100.01766204833984,106.26789855957031,46.29294967651367,83.0200424194336,93.6706771850586,116.06999969482422,52.40751266479492,15.192513465881348
2015-02-27,174.00790405273438,99.57672882080078,105.69020080566406,46.31428909301758,83.3140869140625,94.45824432373047,116.16000366210938,52.81932830810547,15.361599922180176
2015-03-02,175.10650634765625,100.47695922851562,106.45758819580078,46.38542938232422,82.69398498535156,92.69880676269531,115.68000030517578,53.123435974121094,15.1417875289917
2015-03-03,174.3878631591797,100.00848388671875,105.82817077636719,46.10086441040039,82.51564025878906,92.36271667480469,115.47000122070312,53.02205276489258,15.234786033630371
2015-03-04,173.65269470214844,99.62266540527344,105.5005111694336,45.9158935546875,82.57771301269531,92.39192962646484,115.11000061035156,52.515228271484375,15.099515914916992
2015-03-05,173.84266662597656,99.79716491699219,105.81092834472656,46.02260971069336,82.62423706054688,92.2750244140625,115.0,52.66727828979492,15.040334701538086
2015-03-06,171.39768981933594,98.66731262207031,104.47447204589844,45.396549224853516,81.7791519165039,90.23646545410156,111.86000061035156,50.91866683959961,14.854338645935059
2015-03-09,172.1081085205078,98.95208740234375,104.93145751953125,45.467689514160156,82.1590576171875,91.06945037841797,111.97000122070312,51.32414627075195,14.812067985534668
2015-03-10,169.316162109375,97.1148681640625,103.72437286376953,44.478797912597656,82.50790405273438,92.26769256591797,111.41999816894531,51.28612518310547,14.617615699768066
2015-03-11,168.91966247558594,96.55450439453125,104.36238098144531,44.592628479003906,82.65519714355469,92.93990325927734,110.75,51.33047103881836,14.693704605102539
2015-03-12,171.06729125976562,97.18836212158203,106.09546661376953,45.147544860839844,82.73272705078125,92.87415313720703,110.72000122070312,52.22377395629883,14.626070976257324
2015-03-13,170.01828002929688,96.76581573486328,105.71607971191406,44.88432312011719,82.60868835449219,92.58917236328125,110.87999725341797,52.192108154296875,14.330169677734375
2015-03-16,172.28982543945312,98.01509094238281,106.33686065673828,45.3894157409668,82.89552307128906,93.48057556152344,110.80999755859375,52.730621337890625,14.313258171081543
2015-03-17,171.7776641845703,98.1712875366211,106.62141418457031,45.27560043334961,83.06605529785156,94.2551040649414,110.20999908447266,52.71162796020508,14.211806297302246
2015-03-18,173.84266662597656,99.13581085205078,107.47500610351562,46.24315643310547,84.01956939697266,96.07443237304688,112.37000274658203,53.81401062011719,14.6007080078125
2015-03-19,173.0496826171875,99.28279113769531,107.68192291259766,45.70246505737305,83.62425231933594,95.58499145507812,112.29000091552734,53.78866195678711,14.35552978515625
2015-03-20,174.5771942138672,99.92546844482422,108.63035583496094,46.71269989013672,83.96536254882812,96.08909606933594,113.56999969482422,55.13815689086914,14.549980163574219
2015-03-23,174.23707580566406,99.7320785522461,108.5354995727539,46.94746780395508,84.07388305664062,95.97216033935547,114.29000091552734,55.068458557128906,14.71906852722168
2015-03-24,173.25799560546875,99.37300872802734,108.50965881347656,46.84787368774414,84.32975006103516,96.90011596679688,114.56999969482422,54.59960174560547,14.6007080078125
2015-03-25,170.71910095214844,97.09880828857422,105.91769409179688,46.6273193359375,83.96536254882812,96.08177185058594,114.7300033569336,53.65761947631836,14.64297866821289
2015-03-26,170.31253051757812,96.76737976074219,105.78797149658203,46.2218132019043,83.49247741699219,94.58391571044922,115.4800033569336,53.37720489501953,14.820523262023926
2015-03-27,170.7025146484375,97.15409851074219,106.46255493164062,46.34273910522461,83.81803894042969,95.76026916503906,115.05999755859375,53.44732666015625,14.524617195129395
2015-03-30,172.7850341796875,98.26811218261719,107.90686798095703,46.3712043762207,83.81031036376953,95.28529357910156,113.75,54.21210861206055,14.6007080078125
2015-03-31,171.2750244140625,97.22769927978516,107.56092071533203,45.65265655517578,84.0273666381836,95.48992919921875,113.66000366210938,53.73410415649414,14.431619644165039
2015-04-01,170.66932678222656,96.72134399414062,107.6041488647461,45.97991180419922,84.4272232055664,96.74413299560547,115.5999984741211,53.65761947631836,14.693704605102539
2015-04-02,171.28334045410156,96.78581237792969,107.80309295654297,46.378326416015625,84.18655395507812,95.7191162109375,115.27999877929688,54.065528869628906,14.617615699768066
2015-04-06,172.4365997314453,97.57762145996094,108.27873229980469,46.84787368774414,84.29527282714844,95.18462371826172,116.69000244140625,54.626373291015625,14.80361270904541
2015-04-07,171.9803009033203,97.411865234375,107.58683776855469,46.78384017944336,84.36511993408203,95.98265075683594,116.11000061035156,53.66399002075195,14.879700660705566
2015-04-08,172.5609893798828,98.18527221679688,108.51224517822266,46.983036041259766,84.28749084472656,96.01201629638672,115.47000122070312,53.746849060058594,14.59225082397461
2015-04-09,173.3244171142578,98.80213165283203,108.1230697631836,47.04706954956055,83.94583892822266,94.76724243164062,114.66999816894531,52.63151550292969,14.59225082397461
2015-04-10,174.2702178955078,99.20728302001953,108.64197540283203,47.13955307006836,83.92253112792969,94.9063720703125,115.97000122070312,52.593265533447266,14.744430541992188
2015-04-13,173.48199462890625,98.95867156982422,108.71116638183594,46.840755462646484,84.09332275390625,95.03816223144531,115.13999938964844,52.45305252075195,14.676797866821289
2015-04-14,173.81387329101562,98.67327117919922,108.68519592285156,47.189361572265625,84.34185028076172,95.71176147460938,114.44000244140625,52.63787841796875,14.744430541992188
2015-04-15,174.5938262939453,99.29014587402344,109.4463119506836,47.40278244018555,84.3884048461914,95.63128662109375,115.43000030517578,52.24274826049805,15.040334701538086
2015-04-16,174.5439910888672,99.15203094482422,109.3857421875,47.53084182739258,84.45050811767578,95.15531921386719,115.02999877929688,52.37656021118164,15.200965881347656
2015-04-17,172.53619384765625,97.60521697998047,107.61282348632812,46.93323516845703,84.62138366699219,96.24623107910156,115.5999984741211,52.13437271118164,15.16715145111084
2015-04-20,174.11256408691406,99.06918334960938,108.66790771484375,46.983036041259766,84.46609497070312,95.39693450927734,114.72000122070312,52.21086120605469,15.099515914916992
2015-04-21,173.9051513671875,99.49269104003906,108.55548095703125,47.40278244018555,84.28749084472656,94.9649429321289,115.37999725341797,52.30008316040039,14.989608764648438
2015-04-22,174.75975036621094,100.0359115600586,108.71981048583984,47.49528121948242,83.79825592041016,93.51520538330078,113.83000183105469,52.408451080322266,15.040334701538086
2015-04-23,175.199462890625,100.41339874267578,109.2127456665039,47.67312240600586,84.0545654296875,93.91792297363281,114.66000366210938,52.54863739013672,15.22633171081543
2015-04-24,175.60606384277344,101.77607727050781,108.84952545166016,47.95058822631836,84.3496322631836,94.50367736816406,113.05000305175781,52.65700912475586,15.217875480651855
2015-04-27,174.87591552734375,101.51827239990234,107.64739990234375,48.18537521362305,84.21761322021484,94.50367736816406,115.33000183105469,52.58689498901367,15.217875480651855
2015-04-28,175.4318084716797,101.31568908691406,108.24414825439453,48.242279052734375,83.82933044433594,93.20033264160156,116.33000183105469,52.484920501708984,15.243239402770996
2015-04-29,174.7100067138672,100.68043518066406,107.06795501708984,47.82253646850586,83.51878356933594,92.05810546875,115.51000213623047,51.42693328857422,15.34469223022461
2015-04-30,172.9592742919922,99.0967788696289,104.80203247070312,47.31741714477539,83.49546813964844,92.2192153930664,113.47000122070312,50.592018127441406,15.463055610656738
2015-05-01,174.83441162109375,100.40422058105469,105.48528289794922,47.843875885009766,83.03897094726562,90.97779083251953,113.08000183105469,50.97441864013672,15.446146011352539
2015-05-04,175.33221435546875,100.5699462890625,105.86579895019531,47.794071197509766,82.867919921875,90.11939239501953,114.0999984741211,51.025413513183594,15.437690734863281
2015-05-05,173.3244171142578,98.93104553222656,104.51668548583984,47.0826416015625,82.72789001464844,89.9946517944336,114.41999816894531,49.91644287109375,15.564505577087402
2015-05-06,172.61082458496094,98.24972534179688,104.8798599243164,47.20357894897461,82.32357788085938,88.45390319824219,114.36000061035156,49.82083511352539,15.564505577087402
2015-05-07,173.2995147705078,98.83897399902344,105.27772521972656,47.04706954956055,82.6734619140625,89.64250946044922,113.41999816894531,50.585636138916016,15.319330215454102
2015-05-08,175.58111572265625,100.07276153564453,106.06472778320312,48.13556671142578,82.99231719970703,89.88463592529297,113.97000122070312,51.29308319091797,15.403874397277832
2015-05-11,174.74313354492188,99.68605041503906,106.12525939941406,47.7158088684082,82.17576599121094,87.69823455810547,113.52999877929688,50.52189254760742,15.336236953735352
2015-05-12,174.2204132080078,99.23489379882812,105.93498992919922,47.68736267089844,82.23792266845703,87.92565155029297,114.5,50.67487716674805,15.496871948242188
2015-05-13,174.2536163330078,99.43746185302734,105.93498992919922,48.04307556152344,82.12904357910156,87.22132110595703,116.55000305175781,50.190486907958984,15.513779640197754
2015-05-14,176.0706787109375,100.89217376708984,107.05931091308594,48.61933898925781,82.4090805053711,87.45608520507812,117.18000030517578,51.15925598144531,15.606778144836426
2015-05-15,176.26148986816406,100.89217376708984,106.93822479248047,48.676239013671875,83.0000991821289,89.20964050292969,117.52999877929688,51.681846618652344,15.598322868347168
2015-05-18,176.80911254882812,101.3341293334961,108.14903259277344,48.51261901855469,82.4402084350586,87.71288299560547,117.5199966430664,51.548030853271484,15.556052207946777
2015-05-19,176.7510223388672,101.22366333007812,108.00196838378906,48.32764434814453,82.07466888427734,86.93516540527344,115.88999938964844,51.36957931518555,15.22633171081543
2015-05-20,176.6265869140625,101.28809356689453,108.20091247558594,48.42013168334961,82.25358581542969,87.0819320678711,116.08000183105469,51.32495880126953,15.192513465881348
2015-05-21,177.1409912109375,101.81290435791016,108.07981872558594,48.676239013671875,82.74348449707031,88.29984283447266,115.69000244140625,51.08279037475586,15.378509521484375
2015-05-22,176.71783447265625,101.71165466308594,107.61282348632812,48.36323165893555,82.55677795410156,88.33653259277344,115.5999984741211,51.01904296875,15.20942211151123
2015-05-26,174.8178253173828,100.54232025146484,106.58364868164062,47.49528121948242,83.07012176513672,89.847900390625,113.91000366210938,50.630279541015625,14.913519859313965
2015-05-27,176.4772186279297,102.16279602050781,107.88954162597656,47.957698822021484,83.02342987060547,90.05338287353516,113.88999938964844,51.12739181518555,14.710614204406738
2015-05-28,176.27813720703125,101.93258666992188,107.79443359375,47.872337341308594,83.10121154785156,89.83325958251953,114.0199966430664,51.025413513183594,14.786704063415527
2015-05-29,175.18289184570312,101.32493591308594,107.14579772949219,47.4099006652832,83.1478271484375,90.0313949584961,114.0999984741211,50.439056396484375,14.972698211669922
2015-06-01,175.53961181640625,101.66558837890625,107.48307800292969,47.2818489074707,82.7809829711914,89.06371307373047,114.0,51.057273864746094,14.938883781433105
2015-06-02,175.3653564453125,101.34333801269531,107.69063568115234,47.502384185791016,82.20457458496094,87.8211441040039,114.45999908447266,50.585636138916016,15.116423606872559
2015-06-03,175.830078125,101.64717864990234,108.7630615234375,47.76561737060547,81.50360870361328,86.409423828125,113.63999938964844,49.85908126831055,14.921972274780273
2015-06-04,174.3448944091797,100.87377166748047,107.67333221435547,47.253387451171875,81.90083312988281,87.53436279296875,112.83999633789062,49.76347732543945,14.786704063415527
2015-06-05,174.04623413085938,100.63440704345703,108.45169830322266,46.69135284423828,81.30884552001953,86.4682388305664,112.23999786376953,49.20900344848633,14.854338645935059
2015-06-08,172.9759063720703,99.61239624023438,107.9500961303711,46.6273193359375,81.42569732666016,86.37265014648438,112.56999969482422,49.11977005004883,14.862792015075684
2015-06-09,172.95098876953125,99.4466323852539,107.62147521972656,46.3712043762207,81.160888671875,85.68885040283203,112.81999969482422,48.762847900390625,15.099515914916992
2015-06-10,175.02523803710938,100.8093032836914,108.96197509765625,47.34587478637695,80.84938049316406,84.9388656616211,113.77999877929688,49.10702133178711,15.15869426727295
2015-06-11,175.58941650390625,100.95663452148438,109.23871612548828,47.473934173583984,81.48800659179688,86.7255630493164,113.26000213623047,49.40657043457031,15.023426055908203
2015-06-12,174.24530029296875,100.12798309326172,108.9100570678711,47.09687423706055,81.4412841796875,86.7255630493164,113.2300033569336,49.36195755004883,14.871248245239258
2015-06-15,173.4986114501953,99.63080596923828,108.56414794921875,46.81229782104492,81.6360092163086,86.86527252197266,113.7300033569336,49.094268798828125,14.80361270904541
2015-06-16,174.44444274902344,100.1740493774414,109.3338394165039,46.79806900024414,81.94756317138672,87.54910278320312,113.31999969482422,49.489418029785156,14.845885276794434
2015-06-17,174.72657775878906,100.45025634765625,109.1695327758789,46.69135284423828,81.99430847167969,86.87261962890625,113.8499984741211,49.91006851196289,14.888155937194824
2015-06-18,176.5435791015625,101.9141845703125,110.63111114501953,47.11110305786133,81.9320068359375,86.44617462158203,115.31999969482422,50.5984001159668,14.888155937194824
2015-06-19,175.7598419189453,101.41031646728516,110.5792465209961,46.99726104736328,82.36817169189453,87.55643463134766,115.12000274658203,50.20960998535156,14.752885818481445
2015-06-22,176.660400390625,102.15778350830078,111.34028625488281,47.886566162109375,81.67496490478516,85.76972961425781,113.63999938964844,49.69336700439453,14.80361270904541
2015-06-23,176.7853546142578,102.24087524414062,111.57377624511719,48.01462173461914,81.42569732666016,85.25499725341797,112.88999938964844,49.279117584228516,14.981154441833496
2015-06-24,175.50140380859375,101.71484375,110.63111114501953,47.60198211669922,81.66716003417969,85.99027252197266,112.58999633789062,49.011417388916016,14.879700660705566
2015-06-25,174.96783447265625,101.51182556152344,110.57058715820312,47.58100509643555,81.4646224975586,85.68885040283203,112.44000244140625,48.51431655883789,14.896612167358398
2015-06-26,174.9344940185547,100.83814239501953,110.26788330078125,47.55930709838867,81.0751953125,84.72564697265625,112.55999755859375,48.86320877075195,14.96424674987793
2015-06-29,171.2660675048828,98.45726776123047,107.48307800292969,46.09794616699219,82.01769256591797,86.96821594238281,113.06999969482422,48.10356521606445,14.896612167358398
2015-06-30,171.62451171875,98.80792236328125,107.98467254638672,45.931549072265625,81.79182434082031,86.36529541015625,112.37000274658203,48.084251403808594,15.217875480651855
2015-07-01,173.00022888183594,99.59235382080078,108.30469512939453,46.22816467285156,81.36433410644531,85.19953155517578,111.9800033569336,48.8760871887207,15.031882286071777
2015-07-02,172.841796875,99.62001037597656,107.50476837158203,46.28603744506836,81.6529541015625,85.47955322265625,111.76000213623047,48.998416900634766,15.006516456604004
2015-07-06,172.34991455078125,99.38929748535156,107.47003173828125,45.35279083251953,82.23023986816406,87.06385803222656,112.05999755859375,49.30744552612305,14.51616382598877
2015-07-07,173.43380737304688,99.6384506225586,107.59162902832031,45.36726760864258,82.44864654541016,87.88179016113281,110.76000213623047,50.07997131347656,14.431619644165039
2015-07-08,170.52398681640625,97.90353393554688,105.95011901855469,44.311038970947266,82.7762680053711,88.64082336425781,111.08999633789062,49.886837005615234,14.363986015319824
2015-07-09,170.83253479003906,97.84820556640625,106.33229064941406,45.04171371459961,82.19898986816406,86.89439392089844,111.36000061035156,49.64863586425781,14.533072471618652
2015-07-10,172.98355102539062,99.34317779541016,107.80875396728516,46.51754379272461,81.62954711914062,85.516357421875,111.48999786376953,50.0606575012207,14.6007080078125
2015-07-13,174.89283752441406,101.08731079101562,109.02469635009766,46.69116973876953,81.41108703613281,85.25109100341797,110.98999786376953,50.1314811706543,14.609164237976074
2015-07-14,175.65151977539062,101.75177001953125,109.63265991210938,47.08183288574219,81.66853332519531,85.53112030029297,110.73999786376953,50.23447799682617,14.558433532714844
2015-07-15,175.5931396484375,101.86250305175781,109.05073547363281,46.908199310302734,81.98058319091797,86.4375,110.16000366210938,50.31818389892578,14.389348983764648
2015-07-16,177.00216674804688,103.30211639404297,109.70211029052734,47.31333541870117,81.94937133789062,87.03437042236328,109.76000213623047,50.72376251220703,14.3217134475708
2015-07-17,177.15219116210938,104.82477569580078,109.22444152832031,47.23375701904297,81.95716857910156,87.48389434814453,108.6500015258789,50.54348373413086,14.245623588562012
2015-07-20,177.2439422607422,105.18470001220703,108.63384246826172,47.35674285888672,81.7933578491211,87.11546325683594,105.69999694824219,50.6014289855957,14.017354965209961
2015-07-21,176.54360961914062,105.12012481689453,108.1214370727539,47.219276428222656,82.01959228515625,87.58704376220703,105.37000274658203,50.459808349609375,14.076536178588867
2015-07-22,176.22674560546875,103.92967224121094,108.52094268798828,46.85755920410156,82.12100219726562,88.1323471069336,104.80000305175781,50.678707122802734,13.873629570007324
2015-07-23,175.234619140625,103.54208374023438,107.3223648071289,46.73456573486328,82.4564437866211,89.23030090332031,104.33000183105469,50.04778289794922,13.755270004272461
2015-07-24,173.4170684814453,102.52693939208984,105.59405517578125,46.2209358215332,82.5344467163086,89.45137786865234,105.3499984741211,50.260231018066406,13.645362854003906
2015-07-27,172.40821838378906,101.67794036865234,104.71685028076172,45.88090515136719,82.8074951171875,89.93035888671875,104.86000061035156,50.350372314453125,13.383275985717773
2015-07-28,174.5259246826172,102.55463409423828,105.61140441894531,46.45966720581055,82.57344055175781,89.27450561523438,105.0199966430664,50.382545471191406,13.493185043334961
2015-07-29,175.7265625,102.94222259521484,105.90672302246094,46.626068115234375,82.4564437866211,88.94293975830078,105.16999816894531,50.71088790893555,13.535456657409668
2015-07-30,175.7682342529297,103.43131256103516,106.21070861816406,46.58988571166992,82.5500259399414,89.62825775146484,104.2699966430664,50.459808349609375,13.484729766845703
2015-07-31,175.50140380859375,103.31134796142578,106.79261016845703,46.86479568481445,83.03369140625,90.29145812988281,104.93000030517578,50.85896682739258,13.298733711242676
2015-08-03,174.90940856933594,102.9883804321289,106.26280212402344,46.7418098449707,83.28683471679688,91.24187469482422,104.0999984741211,51.174407958984375,13.078919410705566
2015-08-04,174.56764221191406,102.7945785522461,106.01094818115234,46.77798843383789,82.8571548461914,90.51818084716797,104.30999755859375,50.8010139465332,13.155009269714355
2015-08-05,175.14288330078125,103.5882339477539,106.25409698486328,47.02396011352539,82.53679656982422,89.83875274658203,103.93000030517578,50.46623229980469,13.10428237915039
2015-08-06,173.7089080810547,101.9271011352539,104.82109069824219,46.82862854003906,82.82588958740234,90.63632202148438,104.38999938964844,50.53706359863281,13.09582805633545
2015-08-07,173.37545776367188,101.79793548583984,104.11756896972656,46.7418098449707,83.15406036376953,91.82532501220703,104.6500015258789,50.72376251220703,13.045103073120117
2015-08-10,175.559814453125,102.96066284179688,105.31611633300781,47.31333541870117,82.81023406982422,90.68800354003906,105.72000122070312,50.56281661987305,13.3240966796875
2015-08-11,173.97569274902344,101.64102172851562,104.4128646850586,46.58988571166992,83.35719299316406,92.12812805175781,106.26000213623047,50.89756774902344,13.146553993225098
2015-08-12,174.1841278076172,101.9916763305664,104.21311950683594,46.257102966308594,83.32595825195312,91.62594604492188,107.75,51.05852508544922,13.10428237915039
2015-08-13,173.9673614501953,101.8255844116211,103.86570739746094,46.22816467285156,83.10714721679688,91.33052825927734,106.86000061035156,51.1164665222168,13.045103073120117
2015-08-14,174.60093688964844,101.98246765136719,104.53446960449219,46.30050277709961,83.02123260498047,91.54467010498047,106.8499984741211,51.39329147338867,12.960558891296387
2015-08-17,175.57647705078125,102.83148193359375,105.63748168945312,46.21369552612305,83.16964721679688,91.95825958251953,107.12999725341797,51.8310661315918,12.909832954406738
2015-08-18,175.06784057617188,102.3054428100586,104.7950210571289,45.8664436340332,83.03680419921875,91.23455047607422,107.11000061035156,51.97270584106445,12.842196464538574
2015-08-19,173.68386840820312,101.63178253173828,103.70938873291016,45.46131134033203,83.54468536376953,92.13550567626953,108.55000305175781,51.66368103027344,12.698473930358887
2015-08-20,170.05711364746094,98.817138671875,101.08644104003906,44.36166763305664,83.77125549316406,93.06602478027344,110.44000244140625,51.28385543823242,12.73228931427002
2015-08-21,164.93801879882812,94.49827575683594,99.9052734375,43.348854064941406,84.10725402832031,93.34663391113281,111.12999725341797,50.33106231689453,12.520931243896484
2015-08-24,157.99298095703125,90.8623275756836,96.00565338134766,41.851322174072266,84.24785614013672,93.31708526611328,110.52999877929688,47.97479248046875,12.20811939239502
2015-08-25,156.13377380371094,90.52086639404297,95.26741027832031,42.24921417236328,83.78684997558594,91.81793212890625,109.16000366210938,46.65504455566406,12.258845329284668
2015-08-26,162.12823486328125,95.07970428466797,97.69055938720703,43.247562408447266,83.27123260498047,90.04549407958984,107.66999816894531,47.91686248779297,12.182756423950195
2015-08-27,166.13853454589844,97.48825073242188,99.43627166748047,43.77568435668945,83.22435760498047,90.09723663330078,107.7300033569336,48.843902587890625,12.622383117675781
2015-08-28,166.14683532714844,97.46981811523438,100.41769409179688,43.71056365966797,83.23993682861328,90.36309814453125,108.69999694824219,48.773094177246094,12.952104568481445
2015-08-31,164.80462646484375,96.26090240478516,100.05290222167969,43.38502502441406,83.09931945800781,89.6689224243164,108.81999969482422,47.65934371948242,13.264915466308594
2015-09-01,159.88555908203125,93.25244903564453,97.18680572509766,41.93088912963867,83.47261810302734,90.31499481201172,109.19999694824219,46.75161361694336,12.825288772583008
2015-09-02,162.92037963867188,95.88253784179688,98.93254852294922,42.553062438964844,83.24564361572266,89.53791809082031,108.62000274658203,47.234439849853516,12.935194969177246
2015-09-03,163.03704833984375,95.41189575195312,98.77619171142578,42.65434265136719,83.44915771484375,89.97457122802734,107.83999633789062,47.363197326660156,13.019739151000977
2015-09-04,160.56919860839844,94.27680206298828,98.02928924560547,41.67769241333008,83.70735931396484,90.79605865478516,107.48999786376953,46.481204986572266,12.85910701751709
2015-09-08,164.6044464111328,96.9345703125,100.2700424194336,42.90031433105469,83.33956909179688,89.45645904541016,107.5199966430664,47.18294906616211,12.952104568481445
2015-09-09,162.40342712402344,95.84561920166016,99.11493682861328,42.726688385009766,83.37086486816406,89.8857421875,106.12999725341797,46.64216232299805,12.783016204833984
2015-09-10,163.2871856689453,96.8884506225586,99.56657409667969,43.00882339477539,83.18305969238281,89.27886199951172,106.37999725341797,46.74516677856445,12.892922401428223
2015-09-11,164.0292205810547,97.4236831665039,100.03553771972656,43.00159454345703,83.4021987915039,89.8413314819336,106.16000366210938,47.64002990722656,12.876014709472656
2015-09-14,163.42056274414062,97.12836456298828,99.57526397705078,42.67604446411133,83.4804458618164,89.98194122314453,106.22000122070312,47.66579055786133,12.715380668640137
2015-09-15,165.4632110595703,98.2726821899414,100.69564819335938,42.96542739868164,82.82311248779297,88.25749206542969,105.9000015258789,48.135738372802734,12.75765323638916
2015-09-16,166.89727783203125,98.82638549804688,101.56414794921875,43.62376403808594,82.79962158203125,87.9244613647461,107.30999755859375,48.65077209472656,12.969013214111328
2015-09-17,166.5220489501953,98.86329650878906,101.91152954101562,43.64546585083008,83.48827362060547,88.99758911132812,108.41000366210938,49.204429626464844,12.884469985961914
2015-09-18,163.80087280273438,97.4571533203125,100.50457763671875,42.553062438964844,83.87954711914062,90.36680603027344,109.20999908447266,49.12073516845703,12.690018653869629
2015-09-21,164.64730834960938,97.7624740600586,100.32217407226562,42.53134536743164,83.4021987915039,88.89399719238281,108.52999877929688,49.5391960144043,12.833744049072266
2015-09-22,162.51023864746094,96.30081939697266,98.80225372314453,41.51852798461914,83.81695556640625,90.1300048828125,107.79000091552734,48.91472244262695,12.75765323638916
2015-09-23,162.2504425048828,96.37484741210938,98.50697326660156,41.32319641113281,83.7230224609375,90.12255096435547,108.22000122070312,49.22163391113281,12.656200408935547
2015-09-24,161.66378784179688,96.02330017089844,98.3419418334961,41.20745849609375,83.84821319580078,90.73683166503906,110.48999786376953,48.75997543334961,12.73228931427002
2015-09-25,161.62188720703125,95.20923614501953,97.04761505126953,41.56917190551758,83.62908935546875,89.95234680175781,109.80999755859375,48.95504379272461,12.808381080627441
2015-09-28,157.5656280517578,92.4987564086914,94.33008575439453,40.751686096191406,84.10643768310547,91.49177551269531,108.41999816894531,48.19428253173828,12.630837440490723
2015-09-29,157.6578369140625,92.01770782470703,93.6594009399414,40.69380569458008,84.39601135253906,91.75081634521484,107.9800033569336,48.70795822143555,12.715380668640137
2015-09-30,160.59942626953125,94.13611602783203,95.11400604248047,41.4678955078125,84.41167449951172,91.43257904052734,106.86000061035156,49.11760330200195,12.808381080627441
2015-10-01,161.0184783935547,94.56167602539062,94.9485092163086,41.598114013671875,84.47748565673828,91.8226318359375,106.7300033569336,49.35817337036133,12.723835945129395
2015-10-02,163.42373657226562,96.21756744384766,96.35953521728516,42.30708694458008,84.88506317138672,92.37889862060547,108.98999786376953,49.715797424316406,12.808381080627441
2015-10-05,166.33184814453125,97.5959701538086,98.65901184082031,43.14628219604492,84.41475677490234,91.12554931640625,108.7699966430664,50.5545768737793,12.977468490600586
2015-10-06,165.76197814941406,97.13337707519531,97.97959899902344,43.196929931640625,84.5871810913086,91.51861572265625,109.86000061035156,50.437538146972656,13.231097221374512
2015-10-07,167.11965942382812,97.71620178222656,99.71290588378906,43.7395133972168,84.37557983398438,91.21453094482422,109.69999694824219,51.016231536865234,13.205734252929688
2015-10-08,168.62818908691406,98.1047134399414,100.61006927490234,44.086761474609375,84.15611267089844,90.4506607055664,109.13999938964844,51.44537353515625,13.264915466308594
2015-10-09,168.72869873046875,98.54875946044922,100.81036376953125,44.16634750366211,84.20314025878906,90.68798065185547,110.87000274658203,51.36084747314453,13.3240966796875
2015-10-12,168.8879852294922,98.78929901123047,100.66232299804688,44.079532623291016,84.4853286743164,91.37767028808594,111.30999755859375,51.7249641418457,13.112737655639648
2015-10-13,167.8236083984375,98.1509780883789,99.2861328125,43.52247619628906,84.56371307373047,91.53341674804688,111.86000061035156,51.32183074951172,13.028192520141602
2015-10-14,167.01904296875,97.99371337890625,98.31060028076172,43.60928726196289,85.02606201171875,92.33440399169922,113.80999755859375,50.93820571899414,13.06201171875
2015-10-15,169.5835723876953,99.60334014892578,100.66232299804688,44.354434967041016,84.73609924316406,91.88200378417969,113.29000091552734,51.63396453857422,13.028192520141602
2015-10-16,170.35455322265625,100.0196533203125,100.53164672851562,44.31826400756836,84.6655502319336,91.91169738769531,112.48999786376953,52.02408981323242,13.036648750305176
2015-10-19,170.4384002685547,100.59320068359375,100.72328186035156,44.16634750366211,84.62640380859375,91.65950775146484,112.0199966430664,52.75233459472656,12.799925804138184
2015-10-20,170.22052001953125,100.07515716552734,100.58393859863281,43.98548889160156,84.33637237548828,91.09586334228516,112.7300033569336,52.732826232910156,12.825288772583008
2015-10-21,169.1645050048828,99.46459197998047,99.05094146728516,43.963783264160156,84.62640380859375,92.00065612792969,111.7300033569336,52.53775405883789,12.715380668640137
2015-10-22,172.0222930908203,101.49054718017578,99.92195892333984,44.455726623535156,84.71260070800781,92.15641784667969,111.69000244140625,52.99939727783203,12.75765323638916
2015-10-23,173.90794372558594,104.33050537109375,100.90618133544922,44.89701843261719,84.23453521728516,91.37026977539062,111.5,52.485740661621094,12.681563377380371
2015-10-26,173.48060607910156,104.39527130126953,100.21808624267578,44.730628967285156,84.4539566040039,91.9783935546875,111.43000030517578,52.472721099853516,12.647747039794922
2015-10-27,173.14535522460938,104.6080551147461,99.12065124511719,44.339969635009766,84.6655502319336,92.20830535888672,111.68000030517578,52.45322036743164,12.588565826416016
2015-10-28,175.1147918701172,105.47762298583984,102.01235961914062,44.62934494018555,84.2266845703125,91.83747863769531,110.77999877929688,52.498722076416016,12.799925804138184
2015-10-29,175.01425170898438,105.31111907958984,100.92362976074219,44.303794860839844,83.70943450927734,90.37648010253906,109.72000122070312,52.427223205566406,12.723835945129395
2015-10-30,174.25999450683594,104.83930969238281,100.46197509765625,44.209754943847656,83.87400817871094,91.05876159667969,109.30000305175781,51.94603729248047,12.850650787353516
2015-11-02,176.32167053222656,106.02342224121094,102.5523910522461,44.62934494018555,83.63298034667969,90.6403579711914,108.58999633789062,53.051422119140625,12.783016204833984
